season,round,event_name,session_code,driver,team,regulation_era,session_weight,lap_count,representative_lap_s,best_lap_s,long_run_lap_s,long_run_degradation_s,top_speed_kph,air_temp_c,track_temp_c,humidity_pct,rainfall_flag,wind_speed_mps,wind_direction_deg,gap_to_session_best_s,pace_rank,gap_to_teammate_s
2026,13,Italian Grand Prix,R,ALB,Williams,regulations_2026_reset,1.25,49,86.04950000000001,85.341,87.95636585365854,-0.07257500000000014,330.0,32.07142857142857,55.97142857142857,38.18163265306123,False,1.1428571428571428,213.28571428571428,2.056333333333342,12.0,0.11849999999999739
2026,13,Italian Grand Prix,R,ALO,Aston Martin,regulations_2026_reset,1.25,20,88.1515,87.961,88.9395625,0.46393333333333353,314.0,31.95,55.525,38.36,False,1.0999999999999999,236.0,4.158333333333331,20.0,-0.37999999999999545
2026,13,Italian Grand Prix,R,ANT,Mercedes,regulations_2026_reset,1.25,51,83.99316666666667,83.504,85.75257142857143,-0.06819512195121932,330.0,32.064705882352946,55.980392156862756,38.23921568627451,False,1.0960784313725491,198.94117647058823,0.0,1.0,-0.4451666666666654
2026,13,Italian Grand Prix,R,BEA,Haas F1 Team,regulations_2026_reset,1.25,50,86.73066666666666,86.356,87.85365217391305,-0.006311111111110929,337.0,32.08200000000001,55.988,38.16,False,1.128,212.42,2.737499999999997,17.0,0.29291666666667027
2026,13,Italian Grand Prix,R,BOR,Audi,regulations_2026_reset,1.25,51,86.35416666666667,86.188,87.48208695652174,-0.038066666666666533,331.0,32.07254901960785,55.98627450980393,38.15686274509804,False,1.1823529411764706,218.07843137254903,2.361000000000004,15.0,0.5472500000000053
2026,13,Italian Grand Prix,R,BOT,Cadillac,regulations_2026_reset,1.25,48,87.50849999999998,87.325,89.359475,-0.028307692307692287,326.0,32.081250000000004,55.943749999999994,38.16458333333333,False,1.14375,219.10416666666666,3.5153333333333165,19.0,0.16583333333332462
2026,13,Italian Grand Prix,R,COL,Alpine,regulations_2026_reset,1.25,50,85.49616666666667,84.933,87.07902173913043,-0.07086666666666651,332.0,32.08,55.978,38.176,False,1.2079999999999997,215.64,1.5030000000000001,9.0,0.10233333333333405
2026,13,Italian Grand Prix,R,GAS,Alpine,regulations_2026_reset,1.25,50,85.2915,84.927,86.83995652173914,-0.03622222222222212,332.0,32.07000000000001,55.968,38.186,False,1.218,196.76,1.298333333333332,6.0,-0.10233333333333405
2026,13,Italian Grand Prix,R,HAM,Ferrari,regulations_2026_reset,1.25,50,85.46983333333333,85.3,86.75621739130436,0.0014666666666667222,333.0,32.07000000000001,55.978,38.202,False,1.1660000000000001,195.74,1.4766666666666595,8.0,-1.9505833333333271
2026,13,Italian Grand Prix,R,HUL,Audi,regulations_2026_reset,1.25,51,85.25966666666667,84.364,86.7434,-0.0995,335.0,32.07450980392157,55.98823529411765,38.180392156862744,False,1.1705882352941177,215.2156862745098,1.2665000000000077,5.0,-0.5472499999999911
2026,13,Italian Grand Prix,R,LAW,Red Bull Racing,regulations_2026_reset,1.25,50,85.68466666666666,85.578,87.13504444444445,-0.04774999999999998,333.0,32.09,55.976000000000006,38.16400000000001,False,1.09,214.32,1.6914999999999907,10.0,0.5459999999999923
2026,13,Italian Grand Prix,R,LEC,Ferrari,regulations_2026_reset,1.25,1,89.371,89.371,,,321.0,31.5,55.0,38.5,False,2.9,354.0,5.377833333333328,22.0,1.9505833333333413
2026,13,Italian Grand Prix,R,LIN,Racing Bulls,regulations_2026_reset,1.25,50,86.08749999999999,86.028,87.1464347826087,-0.01722222222222203,324.0,32.08,55.978,38.178,False,1.186,206.4,2.0943333333333243,13.0,-0.17133333333333667
2026,13,Italian Grand Prix,R,NOR,McLaren,regulations_2026_reset,1.25,50,85.01333333333334,84.864,86.59908695652175,-0.02717777777777807,343.0,32.07000000000001,55.970000000000006,38.186,False,1.1560000000000001,196.86,1.0201666666666682,4.0,-0.1424999999999983
2026,13,Italian Grand Prix,R,OCO,Haas F1 Team,regulations_2026_reset,1.25,49,86.14483333333332,85.711,87.35936585365853,-0.06254999999999988,334.0,32.07142857142857,55.98367346938776,38.19795918367347,False,1.0836734693877552,213.55102040816325,2.1516666666666566,14.0,-0.29291666666667027
2026,13,Italian Grand Prix,R,PER,Cadillac,regulations_2026_reset,1.25,49,87.17683333333333,86.914,88.7509024390244,-0.02637500000000017,326.0,32.09591836734694,55.96734693877551,38.1,False,1.1183673469387754,209.08163265306123,3.1836666666666673,18.0,-0.16583333333332462
2026,13,Italian Grand Prix,R,PIA,McLaren,regulations_2026_reset,1.25,50,85.29833333333333,85.125,86.62236956521738,-0.004822222222222195,332.0,32.07000000000001,55.978,38.202,False,1.1660000000000001,195.74,1.3051666666666648,7.0,0.1424999999999983
2026,13,Italian Grand Prix,R,RUS,Mercedes,regulations_2026_reset,1.25,50,84.8835,84.39,86.37630434782608,-0.013488888888888873,327.0,32.066,55.992000000000004,38.24,False,1.088,202.62,0.8903333333333308,3.0,0.4451666666666654
2026,13,Italian Grand Prix,R,SAI,Williams,regulations_2026_reset,1.25,50,85.8125,85.683,86.9267142857143,-0.06587804878048799,334.0,32.09,56.02,38.142,False,1.128,211.82,1.8193333333333328,11.0,-0.1185000000000116
2026,13,Italian Grand Prix,R,STR,Aston Martin,regulations_2026_reset,1.25,23,88.9115,88.415,89.38347368421051,-0.015166666666667241,310.0,31.96521739130435,55.58260869565217,38.38695652173912,False,1.065217391304348,231.04347826086956,4.9183333333333366,21.0,0.38000000000000966
2026,13,Italian Grand Prix,R,TSU,Racing Bulls,regulations_2026_reset,1.25,50,86.43016666666666,86.32,87.3954347826087,-0.016199999999999982,331.0,32.092000000000006,55.970000000000006,38.134,False,1.22,213.54,2.4369999999999976,16.0,0.17133333333333667
2026,13,Italian Grand Prix,R,VER,Red Bull Racing,regulations_2026_reset,1.25,50,84.59266666666667,84.242,86.173,-0.03909756097560962,328.0,32.066,55.966000000000015,38.216,False,1.156,196.22,0.5995000000000061,2.0,-0.5459999999999923
