season,round,event_name,session_code,driver,team,lap_number,stint,compound,tyre_life,lap_time_s,sector_1_s,sector_2_s,sector_3_s,speed_i1,speed_i2,speed_fl,speed_st,track_status,fresh_tyre,is_personal_best,is_accurate,deleted,lap_start_time,position,air_temp_c,track_temp_c,humidity_pct,rainfall,wind_speed_mps,wind_direction_deg
2026,13,Italian Grand Prix,R,NOR,McLaren,1.0,1.0,MEDIUM,1.0,91.58,,31.558,28.638,315.0,314.0,312.0,263.0,1,True,False,False,False,2026-09-06 13:03:30.937,7.0,31.5,55.0,38.5,False,2.9,354.0
2026,13,Italian Grand Prix,R,NOR,McLaren,2.0,1.0,MEDIUM,2.0,86.915,28.318,30.159,28.438,294.0,314.0,312.0,318.0,1,True,True,True,False,2026-09-06 13:05:02.731,6.0,31.5,54.8,38.4,False,1.3,355.0
2026,13,Italian Grand Prix,R,NOR,McLaren,3.0,1.0,MEDIUM,3.0,135.827,36.828,40.413,58.586,136.0,166.0,,,1245,True,False,False,False,2026-09-06 13:06:29.646,6.0,31.4,55.2,39.0,False,0.3,360.0
2026,13,Italian Grand Prix,R,NOR,McLaren,4.0,2.0,HARD,1.0,,,39.475,41.193,280.0,225.0,98.0,228.0,1,True,False,False,False,2026-09-06 13:39:00.103,6.0,31.6,55.7,39.1,False,2.8,350.0
2026,13,Italian Grand Prix,R,NOR,McLaren,5.0,2.0,HARD,2.0,,,33.842,41.814,276.0,265.0,70.0,221.0,1,True,False,False,False,2026-09-06 13:41:18.703,6.0,31.5,55.9,39.8,False,1.1,341.0
2026,13,Italian Grand Prix,R,NOR,McLaren,6.0,2.0,HARD,3.0,,96.733,32.157,29.55,307.0,320.0,309.0,292.0,12,True,False,False,False,2026-09-06 13:44:36.468,6.0,31.8,55.8,38.7,False,1.9,356.0
2026,13,Italian Grand Prix,R,NOR,McLaren,7.0,2.0,HARD,4.0,86.993,28.554,29.732,28.707,297.0,324.0,318.0,314.0,1,True,False,True,False,2026-09-06 13:47:14.871,7.0,31.9,55.2,37.8,False,1.7,349.0
2026,13,Italian Grand Prix,R,NOR,McLaren,8.0,2.0,HARD,5.0,86.433,28.296,29.685,28.452,303.0,325.0,316.0,314.0,1,True,True,True,False,2026-09-06 13:48:41.864,7.0,31.9,55.5,38.0,False,1.2,356.0
2026,13,Italian Grand Prix,R,NOR,McLaren,9.0,2.0,HARD,6.0,86.203,28.021,29.764,28.418,300.0,321.0,315.0,321.0,1,True,True,True,False,2026-09-06 13:50:08.297,7.0,31.9,54.5,37.3,False,1.2,321.0
2026,13,Italian Grand Prix,R,NOR,McLaren,10.0,2.0,HARD,7.0,86.591,28.097,29.551,28.943,294.0,315.0,320.0,319.0,1,True,False,True,False,2026-09-06 13:51:34.500,7.0,31.9,55.1,37.7,False,1.3,211.0
