date,session_key,rainfall,track_temperature,wind_direction,wind_speed,air_temperature,meeting_key,humidity,pressure
2026-03-07T04:48:11.907000+00:00,11230,0,37.7,114,1.8,20.6,1279,67.2,1013.5
2026-03-07T04:49:11.917000+00:00,11230,0,37.3,85,2.2,20.5,1279,67.5,1013.5
2026-03-07T04:50:11.926000+00:00,11230,0,37.4,94,2.7,20.5,1279,67.7,1013.5
2026-03-07T04:51:11.939000+00:00,11230,0,37.7,94,2.4,20.5,1279,68.2,1013.6
2026-03-07T04:52:11.925000+00:00,11230,0,37.4,93,3.0,20.5,1279,67.9,1013.5
2026-03-07T04:53:11.928000+00:00,11230,0,37.8,91,0.8,20.5,1279,68.2,1013.6
2026-03-07T04:54:11.927000+00:00,11230,0,37.8,67,2.8,20.4,1279,68.4,1013.7
2026-03-07T04:55:11.928000+00:00,11230,0,37.6,102,3.0,20.4,1279,67.3,1013.6
2026-03-07T04:56:11.927000+00:00,11230,0,37.5,104,3.7,20.5,1279,66.8,1013.5
2026-03-07T04:57:11.941000+00:00,11230,0,37.6,171,0.7,20.5,1279,66.8,1013.6
2026-03-07T04:58:11.923000+00:00,11230,0,37.5,76,1.8,20.4,1279,66.9,1013.5
2026-03-07T04:59:11.944000+00:00,11230,0,37.5,105,2.3,20.5,1279,66.3,1013.5
2026-03-07T05:00:11.947000+00:00,11230,0,37.3,89,2.6,20.5,1279,65.8,1013.5
2026-03-07T05:01:11.961000+00:00,11230,0,37.7,22,2.0,20.5,1279,65.6,1013.5
2026-03-07T05:02:11.961000+00:00,11230,0,37.5,164,1.9,20.5,1279,65.1,1013.5
2026-03-07T05:03:11.975000+00:00,11230,0,37.4,119,0.4,20.5,1279,65.4,1013.5
2026-03-07T05:04:11.986000+00:00,11230,0,37.2,79,4.2,20.5,1279,65.8,1013.4
2026-03-07T05:05:12.002000+00:00,11230,0,36.9,79,1.6,20.5,1279,65.2,1013.5
2026-03-07T05:06:12.002000+00:00,11230,0,36.3,88,3.7,20.6,1279,65.4,1013.5
2026-03-07T05:07:12.006000+00:00,11230,0,36.3,114,2.2,20.6,1279,65.4,1013.6
2026-03-07T05:08:12.015000+00:00,11230,0,35.6,104,3.0,20.6,1279,64.7,1013.5
2026-03-07T05:09:12.015000+00:00,11230,0,35.7,49,2.6,20.5,1279,64.0,1013.5
2026-03-07T05:10:12.044000+00:00,11230,0,36.0,64,2.3,20.5,1279,64.5,1013.6
2026-03-07T05:11:12.072000+00:00,11230,0,35.7,33,1.1,20.4,1279,65.2,1013.6
2026-03-07T05:12:12.088000+00:00,11230,0,35.3,91,3.5,20.4,1279,65.1,1013.5
2026-03-07T05:13:12.088000+00:00,11230,0,35.7,70,1.9,20.3,1279,65.5,1013.5
2026-03-07T05:14:12.088000+00:00,11230,0,35.5,60,2.3,20.3,1279,65.8,1013.6
2026-03-07T05:15:12.089000+00:00,11230,0,35.5,78,2.5,20.3,1279,65.3,1013.5
2026-03-07T05:16:12.092000+00:00,11230,0,35.3,48,0.9,20.3,1279,65.9,1013.5
2026-03-07T05:17:12.086000+00:00,11230,0,35.2,89,2.7,20.3,1279,65.8,1013.5
2026-03-07T05:18:12.127000+00:00,11230,0,34.8,116,0.8,20.3,1279,66.4,1013.4
2026-03-07T05:19:12.111000+00:00,11230,0,35.1,109,1.2,20.3,1279,66.3,1013.5
2026-03-07T05:20:12.125000+00:00,11230,0,35.1,96,2.8,20.3,1279,66.7,1013.5
2026-03-07T05:21:12.118000+00:00,11230,0,35.2,71,3.4,20.3,1279,66.4,1013.5
2026-03-07T05:22:12.131000+00:00,11230,0,34.9,75,1.9,20.3,1279,65.8,1013.4
2026-03-07T05:23:12.135000+00:00,11230,0,34.7,76,2.9,20.3,1279,66.4,1013.4
2026-03-07T05:24:12.134000+00:00,11230,0,34.8,86,2.8,20.3,1279,66.1,1013.5
2026-03-07T05:25:12.160000+00:00,11230,0,34.5,110,1.2,20.3,1279,66.4,1013.4
2026-03-07T05:26:12.160000+00:00,11230,0,34.4,90,3.1,20.3,1279,66.6,1013.5
2026-03-07T05:27:12.157000+00:00,11230,0,34.5,77,2.3,20.4,1279,66.3,1013.5
2026-03-07T05:28:12.162000+00:00,11230,0,34.6,106,2.9,20.4,1279,65.8,1013.5
2026-03-07T05:29:12.198000+00:00,11230,0,34.6,102,3.0,20.4,1279,65.2,1013.5
2026-03-07T05:30:12.211000+00:00,11230,0,34.8,120,2.6,20.5,1279,64.5,1013.5
2026-03-07T05:31:12.209000+00:00,11230,0,34.7,123,3.0,20.5,1279,63.7,1013.5
2026-03-07T05:32:12.199000+00:00,11230,0,34.8,114,2.5,20.5,1279,62.6,1013.5
2026-03-07T05:33:12.199000+00:00,11230,0,34.7,99,1.9,20.5,1279,62.5,1013.5
2026-03-07T05:34:12.216000+00:00,11230,0,34.4,91,2.8,20.5,1279,62.3,1013.6
2026-03-07T05:35:12.218000+00:00,11230,0,34.5,108,2.7,20.5,1279,63.2,1013.4
2026-03-07T05:36:12.233000+00:00,11230,0,34.3,115,1.9,20.5,1279,63.6,1013.5
2026-03-07T05:37:12.284000+00:00,11230,0,34.0,113,1.5,20.5,1279,64.0,1013.6
2026-03-07T05:38:12.252000+00:00,11230,0,33.9,104,1.3,20.5,1279,64.1,1013.4
2026-03-07T05:39:12.261000+00:00,11230,0,34.1,96,2.1,20.5,1279,63.6,1013.4
2026-03-07T05:40:12.290000+00:00,11230,0,33.6,91,3.4,20.5,1279,63.5,1013.4
2026-03-07T05:41:12.301000+00:00,11230,0,33.6,107,2.8,20.5,1279,62.8,1013.5
2026-03-07T05:42:12.285000+00:00,11230,0,33.6,105,2.6,20.6,1279,63.1,1013.5
2026-03-07T05:43:12.295000+00:00,11230,0,33.1,122,2.0,20.6,1279,63.5,1013.4
