season,round,event_name,session_code,driver,team,regulation_era,session_weight,lap_count,representative_lap_s,best_lap_s,long_run_lap_s,long_run_degradation_s,top_speed_kph,air_temp_c,track_temp_c,humidity_pct,rainfall_flag,wind_speed_mps,wind_direction_deg,gap_to_session_best_s,pace_rank,gap_to_teammate_s
2026,2,Chinese Grand Prix,S,ALB,Williams,regulations_2026_reset,0.9,17,98.66916666666667,98.158,105.40721428571428,-0.0687692307692312,318.0,14.364705882352942,13.476470588235296,51.61176470588235,False,2.776470588235294,69.05882352941177,2.6383333333333496,16.0,0.03733333333333633
2026,2,Chinese Grand Prix,S,ALO,Aston Martin,regulations_2026_reset,0.9,18,99.23733333333332,98.487,108.4982,-0.08735714285714279,320.0,14.383333333333335,13.511111111111113,51.48888888888889,False,2.8666666666666663,65.88888888888889,3.2065000000000055,19.0,-0.03891666666666538
2026,2,Chinese Grand Prix,S,ANT,Mercedes,regulations_2026_reset,0.9,17,96.23083333333334,94.76,103.21688235294117,-0.15531249999999996,338.0,14.358823529411765,13.541176470588237,51.64705882352941,False,3.0235294117647054,66.3529411764706,0.20000000000001705,3.0,0.10000000000000853
2026,2,Chinese Grand Prix,S,BEA,Haas F1 Team,regulations_2026_reset,0.9,18,98.3975,97.374,106.98711111111112,-0.10647058823529425,329.0,14.377777777777778,13.627777777777778,51.53333333333333,False,3.033333333333333,65.88888888888889,2.3666666666666742,10.0,-0.08791666666667197
2026,2,Chinese Grand Prix,S,BOR,Audi,regulations_2026_reset,0.9,18,98.53533333333333,97.8,107.01627777777779,-0.027058823529412232,343.0,14.377777777777778,13.627777777777778,51.53333333333333,False,3.033333333333333,65.88888888888889,2.5045000000000073,12.0,-0.037583333333330415
2026,2,Chinese Grand Prix,S,BOT,Cadillac,regulations_2026_reset,0.9,11,99.59883333333333,99.262,105.56562500000001,4.699285714285714,338.0,14.236363636363636,13.263636363636364,52.31818181818183,False,2.6181818181818177,70.9090909090909,3.568000000000012,22.0,0.05116666666665992
2026,2,Chinese Grand Prix,S,COL,Alpine,regulations_2026_reset,0.9,17,98.34766666666667,97.278,104.46752941176473,-0.08443749999999994,344.0,14.358823529411765,13.58235294117647,51.63529411764706,False,2.9176470588235293,68.05882352941177,2.3168333333333493,9.0,-0.2222500000000025
2026,2,Chinese Grand Prix,S,GAS,Alpine,regulations_2026_reset,0.9,18,98.79216666666666,98.349,107.20738888888889,-0.10505882352941184,334.0,14.377777777777778,13.627777777777778,51.53333333333333,False,3.033333333333333,65.88888888888889,2.76133333333334,17.0,0.2222499999999883
2026,2,Chinese Grand Prix,S,HAD,Red Bull Racing,regulations_2026_reset,0.9,17,98.14433333333334,96.912,104.16982352941177,-0.10343750000000007,341.0,14.358823529411765,13.58235294117647,51.63529411764706,False,2.9176470588235293,68.05882352941177,2.113500000000016,8.0,0.339500000000001
2026,2,Chinese Grand Prix,S,HAM,Ferrari,regulations_2026_reset,0.9,17,96.47583333333334,94.926,103.51888235294118,-0.14649999999999963,334.0,14.358823529411765,13.53529411764706,51.6764705882353,False,2.952941176470588,66.3529411764706,0.4450000000000216,4.0,0.1563333333333361
2026,2,Chinese Grand Prix,S,HUL,Audi,regulations_2026_reset,0.9,11,98.6105,98.027,99.38118181818182,0.17980000000000018,330.0,14.227272727272727,13.345454545454544,52.290909090909096,False,2.5818181818181816,73.54545454545455,2.5796666666666823,15.0,0.037583333333344626
2026,2,Chinese Grand Prix,S,LAW,Racing Bulls,regulations_2026_reset,0.9,18,98.48500000000001,97.882,108.41333333333334,-0.06335714285714289,332.0,14.377777777777778,13.627777777777778,51.53333333333333,False,3.033333333333333,65.88888888888889,2.454166666666694,11.0,-0.3149999999999977
2026,2,Chinese Grand Prix,S,LEC,Ferrari,regulations_2026_reset,0.9,17,96.16316666666665,94.753,103.64311764705883,-0.16606250000000067,326.0,14.347058823529412,13.53529411764706,51.73529411764706,False,2.9176470588235293,65.76470588235294,0.1323333333333352,2.0,-0.1563333333333503
2026,2,Chinese Grand Prix,S,LIN,Racing Bulls,regulations_2026_reset,0.9,10,99.115,98.475,101.3595,1.7521111111111116,310.0,14.2,13.3,52.45000000000001,False,2.46,71.2,3.0841666666666754,18.0,0.3149999999999835
2026,2,Chinese Grand Prix,S,NOR,McLaren,regulations_2026_reset,0.9,17,96.84033333333333,95.708,103.80711764705882,-0.1488750000000003,322.0,14.358823529411765,13.541176470588237,51.64705882352941,False,3.0235294117647054,66.3529411764706,0.8095000000000141,5.0,-0.025500000000008072
2026,2,Chinese Grand Prix,S,OCO,Haas F1 Team,regulations_2026_reset,0.9,18,98.57333333333334,97.363,107.01505555555555,-0.04699999999999955,337.0,14.377777777777778,13.627777777777778,51.53333333333333,False,3.033333333333333,65.88888888888889,2.542500000000018,13.0,0.08791666666667197
2026,2,Chinese Grand Prix,S,PER,Cadillac,regulations_2026_reset,0.9,17,99.49650000000001,98.862,102.653,-0.00589999999999975,325.0,14.376470588235295,13.447058823529414,51.599999999999994,False,2.823529411764706,67.76470588235294,3.465666666666692,21.0,-0.05116666666665992
2026,2,Chinese Grand Prix,S,PIA,McLaren,regulations_2026_reset,0.9,17,96.89133333333335,95.635,103.91829411764706,-0.16999999999999993,326.0,14.358823529411765,13.541176470588237,51.64705882352941,False,3.0235294117647054,66.3529411764706,0.8605000000000302,6.0,0.025500000000008072
2026,2,Chinese Grand Prix,S,RUS,Mercedes,regulations_2026_reset,0.9,17,96.03083333333332,95.101,97.57392857142858,-0.23023076923076885,319.0,14.347058823529412,13.511764705882355,51.72941176470588,False,2.8588235294117643,65.3529411764706,0.0,1.0,-0.10000000000000853
2026,2,Chinese Grand Prix,S,SAI,Williams,regulations_2026_reset,0.9,18,98.5945,97.913,108.46793333333333,0.026071428571428207,351.0,14.377777777777778,13.627777777777778,51.53333333333333,False,3.033333333333333,65.88888888888889,2.563666666666677,14.0,-0.03733333333333633
2026,2,Chinese Grand Prix,S,STR,Aston Martin,regulations_2026_reset,0.9,17,99.31516666666666,98.532,105.41935714285712,-0.017384615384615314,332.0,14.376470588235295,13.447058823529414,51.599999999999994,False,2.823529411764706,67.76470588235294,3.284333333333336,20.0,0.03891666666666538
2026,2,Chinese Grand Prix,S,VER,Red Bull Racing,regulations_2026_reset,0.9,17,97.46533333333333,95.774,104.03741176470588,-0.2078749999999996,332.0,14.358823529411765,13.58235294117647,51.63529411764706,False,2.9176470588235293,68.05882352941177,1.434500000000014,7.0,-0.339500000000001
