season,round,event_name,session_code,driver,team,lap_number,stint,compound,tyre_life,lap_time_s,sector_1_s,sector_2_s,sector_3_s,speed_i1,speed_i2,speed_fl,speed_st,track_status,fresh_tyre,is_personal_best,is_accurate,deleted,lap_start_time,position,air_temp_c,track_temp_c,humidity_pct,rainfall,wind_speed_mps,wind_direction_deg
2026,2,Chinese Grand Prix,S,NOR,McLaren,1.0,1.0,MEDIUM,5.0,,,31.201,43.008,291.0,275.0,274.0,328.0,12,False,False,False,False,2026-03-14 03:03:53.833,4.0,13.9,12.2,54.3,False,5.1,44.0
2026,2,Chinese Grand Prix,S,NOR,McLaren,2.0,1.0,MEDIUM,6.0,98.09,25.842,29.806,42.442,281.0,269.0,272.0,311.0,1,False,True,True,False,2026-03-14 03:05:37.080,4.0,13.9,13.7,54.2,False,3.2,68.0
2026,2,Chinese Grand Prix,S,NOR,McLaren,3.0,1.0,MEDIUM,7.0,97.947,25.835,29.63,42.482,280.0,269.0,268.0,308.0,1,False,True,True,False,2026-03-14 03:07:15.170,4.0,14.0,14.7,54.0,False,3.0,68.0
2026,2,Chinese Grand Prix,S,NOR,McLaren,4.0,1.0,MEDIUM,8.0,98.022,25.829,29.566,42.627,279.0,269.0,271.0,306.0,1,False,False,True,False,2026-03-14 03:08:53.117,4.0,14.2,13.2,52.6,False,0.5,149.0
2026,2,Chinese Grand Prix,S,NOR,McLaren,5.0,1.0,MEDIUM,9.0,97.52,25.663,29.547,42.31,280.0,268.0,273.0,304.0,1,False,True,True,False,2026-03-14 03:10:31.139,4.0,14.3,14.1,52.4,False,2.5,49.0
2026,2,Chinese Grand Prix,S,NOR,McLaren,6.0,1.0,MEDIUM,10.0,97.369,25.494,29.506,42.369,281.0,270.0,273.0,308.0,1,False,True,True,False,2026-03-14 03:12:08.659,4.0,14.2,13.1,52.1,False,3.1,73.0
2026,2,Chinese Grand Prix,S,NOR,McLaren,7.0,1.0,MEDIUM,11.0,98.639,25.675,29.542,43.422,280.0,267.0,273.0,304.0,1,False,False,True,False,2026-03-14 03:13:46.028,5.0,14.1,14.0,52.9,False,2.7,68.0
2026,2,Chinese Grand Prix,S,NOR,McLaren,8.0,1.0,MEDIUM,12.0,97.355,25.612,29.551,42.192,285.0,273.0,272.0,315.0,1,False,True,True,False,2026-03-14 03:15:24.667,5.0,14.1,13.1,52.5,False,2.9,55.0
2026,2,Chinese Grand Prix,S,NOR,McLaren,9.0,1.0,MEDIUM,13.0,97.542,25.646,29.589,42.307,282.0,268.0,274.0,310.0,1,False,False,True,False,2026-03-14 03:17:02.022,5.0,14.3,13.0,51.8,False,4.1,63.0
2026,2,Chinese Grand Prix,S,NOR,McLaren,10.0,1.0,MEDIUM,14.0,97.849,25.781,29.704,42.364,282.0,269.0,271.0,311.0,1,False,False,True,False,2026-03-14 03:18:39.564,5.0,14.3,13.2,51.6,False,2.4,51.0
2026,2,Chinese Grand Prix,S,NOR,McLaren,11.0,1.0,MEDIUM,15.0,97.982,25.676,29.74,42.566,281.0,270.0,273.0,305.0,1,False,False,True,False,2026-03-14 03:20:17.413,5.0,14.5,12.9,52.0,False,4.5,59.0
2026,2,Chinese Grand Prix,S,NOR,McLaren,12.0,1.0,MEDIUM,16.0,98.075,25.799,29.608,42.668,281.0,270.0,273.0,306.0,1,False,False,True,False,2026-03-14 03:21:55.395,5.0,14.4,13.1,50.8,False,2.8,73.0
2026,2,Chinese Grand Prix,S,NOR,McLaren,13.0,1.0,MEDIUM,17.0,109.338,25.83,29.617,53.891,280.0,269.0,,304.0,124,False,False,False,False,2026-03-14 03:23:33.470,5.0,14.5,13.1,50.2,False,2.3,43.0
2026,2,Chinese Grand Prix,S,NOR,McLaren,14.0,2.0,SOFT,4.0,,52.387,39.752,63.546,273.0,264.0,201.0,221.0,4,False,False,False,False,2026-03-14 03:25:22.808,3.0,14.6,13.2,50.6,False,4.5,49.0
2026,2,Chinese Grand Prix,S,NOR,McLaren,15.0,2.0,SOFT,5.0,147.971,39.765,43.029,65.177,237.0,226.0,209.0,172.0,4,False,False,False,False,2026-03-14 03:27:58.483,3.0,14.6,13.1,50.2,False,3.3,61.0
2026,2,Chinese Grand Prix,S,NOR,McLaren,16.0,2.0,SOFT,6.0,142.224,37.827,42.171,62.226,260.0,178.0,275.0,224.0,41,False,False,False,False,2026-03-14 03:30:26.454,3.0,14.6,14.0,51.0,False,4.6,55.0
2026,2,Chinese Grand Prix,S,NOR,McLaren,17.0,2.0,SOFT,7.0,96.566,25.443,29.11,42.013,289.0,280.0,268.0,322.0,1,False,True,True,False,2026-03-14 03:32:48.678,3.0,14.3,13.8,51.0,False,2.9,60.0
2026,2,Chinese Grand Prix,S,NOR,McLaren,18.0,2.0,SOFT,8.0,96.524,25.694,28.984,41.846,284.0,270.0,273.0,309.0,1,False,True,True,False,2026-03-14 03:34:25.244,4.0,14.9,13.8,49.8,False,2.8,71.0
2026,2,Chinese Grand Prix,S,NOR,McLaren,19.0,2.0,SOFT,9.0,95.708,25.106,28.88,41.722,281.0,270.0,274.0,309.0,1,False,True,True,False,2026-03-14 03:36:01.768,4.0,14.9,14.3,48.9,False,3.8,62.0
2026,2,Chinese Grand Prix,S,GAS,Alpine,1.0,1.0,MEDIUM,7.0,,,30.951,43.17,286.0,267.0,277.0,334.0,12,False,False,False,False,2026-03-14 03:03:53.833,6.0,13.9,12.2,54.3,False,5.1,44.0
2026,2,Chinese Grand Prix,S,GAS,Alpine,2.0,1.0,MEDIUM,8.0,100.438,25.829,31.343,43.266,283.0,265.0,256.0,319.0,1,False,True,True,False,2026-03-14 03:05:38.100,8.0,13.9,13.7,54.2,False,3.2,68.0
2026,2,Chinese Grand Prix,S,GAS,Alpine,3.0,1.0,MEDIUM,9.0,99.367,26.632,30.523,42.212,284.0,270.0,272.0,332.0,1,False,True,True,False,2026-03-14 03:07:18.538,9.0,14.0,14.7,54.0,False,3.0,68.0
2026,2,Chinese Grand Prix,S,GAS,Alpine,4.0,1.0,MEDIUM,10.0,99.097,26.009,30.332,42.756,286.0,270.0,264.0,318.0,1,False,True,True,False,2026-03-14 03:08:57.905,8.0,14.2,13.2,52.6,False,0.5,149.0
2026,2,Chinese Grand Prix,S,GAS,Alpine,5.0,1.0,MEDIUM,11.0,100.104,26.906,30.466,42.732,287.0,270.0,273.0,330.0,1,False,False,True,False,2026-03-14 03:10:37.002,10.0,14.3,14.1,52.4,False,2.5,49.0
2026,2,Chinese Grand Prix,S,GAS,Alpine,6.0,1.0,MEDIUM,12.0,98.741,25.89,30.103,42.748,292.0,280.0,279.0,333.0,1,False,True,True,False,2026-03-14 03:12:17.106,10.0,14.2,13.1,52.1,False,3.1,73.0
2026,2,Chinese Grand Prix,S,GAS,Alpine,7.0,1.0,MEDIUM,13.0,99.528,26.295,30.492,42.741,286.0,281.0,275.0,331.0,1,False,False,True,False,2026-03-14 03:13:55.847,10.0,14.1,14.0,52.9,False,2.7,68.0
2026,2,Chinese Grand Prix,S,GAS,Alpine,8.0,1.0,MEDIUM,14.0,99.236,26.087,30.368,42.781,287.0,274.0,275.0,334.0,1,False,False,True,False,2026-03-14 03:15:35.375,10.0,14.1,13.1,52.5,False,2.9,55.0
2026,2,Chinese Grand Prix,S,GAS,Alpine,9.0,1.0,MEDIUM,15.0,99.386,26.042,30.551,42.793,284.0,268.0,278.0,327.0,1,False,False,True,False,2026-03-14 03:17:14.611,10.0,14.3,13.0,51.8,False,4.1,63.0
2026,2,Chinese Grand Prix,S,GAS,Alpine,10.0,1.0,MEDIUM,16.0,99.997,26.257,30.897,42.843,286.0,271.0,275.0,330.0,1,False,False,True,False,2026-03-14 03:18:53.997,10.0,14.3,13.2,51.6,False,2.4,51.0
2026,2,Chinese Grand Prix,S,GAS,Alpine,11.0,1.0,MEDIUM,17.0,100.211,26.223,31.132,42.856,289.0,269.0,275.0,331.0,1,False,False,True,False,2026-03-14 03:20:33.994,10.0,14.5,13.0,51.2,False,3.2,68.0
2026,2,Chinese Grand Prix,S,GAS,Alpine,12.0,1.0,MEDIUM,18.0,99.219,26.181,29.995,43.043,292.0,269.0,273.0,314.0,1,False,False,True,False,2026-03-14 03:22:14.205,9.0,14.4,13.1,50.8,False,2.8,73.0
2026,2,Chinese Grand Prix,S,GAS,Alpine,13.0,1.0,MEDIUM,19.0,113.893,26.144,30.151,57.598,281.0,263.0,155.0,201.0,124,False,False,False,False,2026-03-14 03:23:53.424,9.0,14.5,13.1,50.2,False,2.3,43.0
2026,2,Chinese Grand Prix,S,GAS,Alpine,14.0,1.0,MEDIUM,20.0,139.627,37.167,43.349,59.111,251.0,202.0,160.0,205.0,4,False,False,False,False,2026-03-14 03:25:47.317,9.0,14.7,15.0,50.4,False,4.5,49.0
2026,2,Chinese Grand Prix,S,GAS,Alpine,15.0,1.0,MEDIUM,21.0,147.646,37.998,43.739,65.909,246.0,239.0,156.0,184.0,4,False,False,False,False,2026-03-14 03:28:06.944,9.0,14.6,13.1,50.2,False,3.3,61.0
2026,2,Chinese Grand Prix,S,GAS,Alpine,16.0,1.0,MEDIUM,22.0,137.547,37.185,40.517,59.845,249.0,179.0,275.0,230.0,41,False,False,False,False,2026-03-14 03:30:34.590,9.0,14.6,14.0,51.0,False,4.6,55.0
2026,2,Chinese Grand Prix,S,GAS,Alpine,17.0,1.0,MEDIUM,23.0,98.349,25.971,29.767,42.611,280.0,267.0,274.0,311.0,1,False,True,True,False,2026-03-14 03:32:52.137,9.0,14.3,13.8,51.0,False,2.9,60.0
2026,2,Chinese Grand Prix,S,GAS,Alpine,18.0,1.0,MEDIUM,24.0,98.695,25.722,29.541,43.432,281.0,268.0,277.0,314.0,1,False,False,True,False,2026-03-14 03:34:30.486,11.0,14.9,13.8,49.8,False,2.8,71.0
