race_analysis_id,phase_id,start_lap,end_lap,status_label,affected_laps,confidence,evidence_type,cause_available,cause_note
2024-01-bahrain,2024-01-bahrain-status-01,1,1,yellow,1,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
2024-01-bahrain,2024-01-bahrain-status-02,9,11,yellow,3,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
2024-02-jeddah,2024-02-jeddah-status-01,6,6,yellow,1,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
2024-02-jeddah,2024-02-jeddah-status-02,7,7,mixed,1,0.65,track_status_only,False,Cause unavailable: no race-control message source found locally.
2024-02-jeddah,2024-02-jeddah-status-03,8,9,safety-car,2,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
2024-03-albert_park,2024-03-albert_park-status-01,16,18,mixed,3,0.65,track_status_only,False,Cause unavailable: no race-control message source found locally.
2024-03-albert_park,2024-03-albert_park-status-02,56,58,mixed,3,0.65,track_status_only,False,Cause unavailable: no race-control message source found locally.
2024-04-suzuka,2024-04-suzuka-status-01,1,1,mixed,1,0.65,track_status_only,False,Cause unavailable: no race-control message source found locally.
2024-04-suzuka,2024-04-suzuka-status-02,41,42,yellow,2,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
2024-05-shanghai,2024-05-shanghai-status-01,20,20,yellow,1,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
2024-05-shanghai,2024-05-shanghai-status-02,21,23,mixed,3,0.65,track_status_only,False,Cause unavailable: no race-control message source found locally.
2024-05-shanghai,2024-05-shanghai-status-03,24,26,safety-car,3,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
2024-05-shanghai,2024-05-shanghai-status-04,27,27,mixed,1,0.65,track_status_only,False,Cause unavailable: no race-control message source found locally.
2024-05-shanghai,2024-05-shanghai-status-05,28,31,safety-car,4,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
2024-06-miami,2024-06-miami-status-01,22,23,mixed,2,0.65,track_status_only,False,Cause unavailable: no race-control message source found locally.
2024-06-miami,2024-06-miami-status-02,28,28,mixed,1,0.65,track_status_only,False,Cause unavailable: no race-control message source found locally.
2024-06-miami,2024-06-miami-status-03,29,32,safety-car,4,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
2024-08-monaco,2024-08-monaco-status-01,1,1,mixed,1,0.65,track_status_only,False,Cause unavailable: no race-control message source found locally.
2024-08-monaco,2024-08-monaco-status-02,2,2,safety-car,1,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
2024-08-monaco,2024-08-monaco-status-03,51,53,yellow,3,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
2024-09-villeneuve,2024-09-villeneuve-status-01,1,1,yellow,1,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
2024-09-villeneuve,2024-09-villeneuve-status-02,6,6,yellow,1,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
2024-09-villeneuve,2024-09-villeneuve-status-03,24,25,mixed,2,0.65,track_status_only,False,Cause unavailable: no race-control message source found locally.
2024-09-villeneuve,2024-09-villeneuve-status-04,26,28,safety-car,3,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
2024-09-villeneuve,2024-09-villeneuve-status-05,29,29,mixed,1,0.65,track_status_only,False,Cause unavailable: no race-control message source found locally.
2024-09-villeneuve,2024-09-villeneuve-status-06,40,41,yellow,2,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
2024-09-villeneuve,2024-09-villeneuve-status-07,47,49,yellow,3,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
2024-09-villeneuve,2024-09-villeneuve-status-08,51,51,yellow,1,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
2024-09-villeneuve,2024-09-villeneuve-status-09,52,54,mixed,3,0.65,track_status_only,False,Cause unavailable: no race-control message source found locally.
2024-09-villeneuve,2024-09-villeneuve-status-10,55,58,safety-car,4,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
2024-09-villeneuve,2024-09-villeneuve-status-11,65,67,yellow,3,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
2024-11-red_bull_ring,2024-11-red_bull_ring-status-01,62,63,yellow,2,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
2024-11-red_bull_ring,2024-11-red_bull_ring-status-02,64,66,mixed,3,0.65,track_status_only,False,Cause unavailable: no race-control message source found locally.
2024-13-hungaroring,2024-13-hungaroring-status-01,61,63,yellow,3,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
2024-14-spa,2024-14-spa-status-01,15,15,yellow,1,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
2024-17-baku,2024-17-baku-status-01,35,36,yellow,2,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
2024-17-baku,2024-17-baku-status-02,49,51,mixed,3,0.65,track_status_only,False,Cause unavailable: no race-control message source found locally.
2024-19-americas,2024-19-americas-status-01,1,2,yellow,2,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
2024-19-americas,2024-19-americas-status-02,3,3,mixed,1,0.65,track_status_only,False,Cause unavailable: no race-control message source found locally.
2024-19-americas,2024-19-americas-status-03,4,5,safety-car,2,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
2024-19-americas,2024-19-americas-status-04,10,10,yellow,1,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
2024-19-americas,2024-19-americas-status-05,40,41,yellow,2,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
2024-20-rodriguez,2024-20-rodriguez-status-01,1,1,mixed,1,0.65,track_status_only,False,Cause unavailable: no race-control message source found locally.
2024-20-rodriguez,2024-20-rodriguez-status-02,2,6,safety-car,5,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
2024-21-interlagos,2024-21-interlagos-status-01,1,1,yellow,1,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
2024-21-interlagos,2024-21-interlagos-status-02,4,4,yellow,1,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
2024-21-interlagos,2024-21-interlagos-status-03,11,12,yellow,2,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
2024-21-interlagos,2024-21-interlagos-status-04,25,26,yellow,2,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
2024-21-interlagos,2024-21-interlagos-status-05,27,32,mixed,6,0.65,track_status_only,False,Cause unavailable: no race-control message source found locally.
2024-21-interlagos,2024-21-interlagos-status-06,33,34,yellow,2,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
2024-21-interlagos,2024-21-interlagos-status-07,36,38,yellow,3,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
2024-21-interlagos,2024-21-interlagos-status-08,39,39,mixed,1,0.65,track_status_only,False,Cause unavailable: no race-control message source found locally.
2024-21-interlagos,2024-21-interlagos-status-09,40,42,safety-car,3,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
2024-21-interlagos,2024-21-interlagos-status-10,43,44,yellow,2,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
2024-21-interlagos,2024-21-interlagos-status-11,51,52,yellow,2,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
2024-23-losail,2024-23-losail-status-01,1,1,mixed,1,0.65,track_status_only,False,Cause unavailable: no race-control message source found locally.
2024-23-losail,2024-23-losail-status-02,2,4,safety-car,3,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
2024-23-losail,2024-23-losail-status-03,5,5,yellow,1,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
2024-23-losail,2024-23-losail-status-04,29,30,yellow,2,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
2024-23-losail,2024-23-losail-status-05,34,38,safety-car,5,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
2024-23-losail,2024-23-losail-status-06,39,40,mixed,2,0.65,track_status_only,False,Cause unavailable: no race-control message source found locally.
2024-23-losail,2024-23-losail-status-07,41,42,safety-car,2,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
2024-24-yas_marina,2024-24-yas_marina-status-01,1,1,yellow,1,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
2024-24-yas_marina,2024-24-yas_marina-status-02,2,3,mixed,2,0.65,track_status_only,False,Cause unavailable: no race-control message source found locally.
2024-24-yas_marina,2024-24-yas_marina-status-03,30,31,yellow,2,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
2024-24-yas_marina,2024-24-yas_marina-status-04,56,58,yellow,3,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
2025-02-shanghai,2025-02-shanghai-status-01,1,3,yellow,3,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
2025-02-shanghai,2025-02-shanghai-status-02,6,6,yellow,1,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
2025-04-bahrain,2025-04-bahrain-status-01,32,35,safety-car,4,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
2025-05-jeddah,2025-05-jeddah-status-01,1,1,mixed,1,0.65,track_status_only,False,Cause unavailable: no race-control message source found locally.
2025-05-jeddah,2025-05-jeddah-status-02,2,3,safety-car,2,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
2025-07-imola,2025-07-imola-status-01,28,31,mixed,4,0.65,track_status_only,False,Cause unavailable: no race-control message source found locally.
2025-07-imola,2025-07-imola-status-02,45,46,mixed,2,0.65,track_status_only,False,Cause unavailable: no race-control message source found locally.
2025-07-imola,2025-07-imola-status-03,47,53,safety-car,7,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
2025-08-monaco,2025-08-monaco-status-01,1,1,mixed,1,0.65,track_status_only,False,Cause unavailable: no race-control message source found locally.
2025-08-monaco,2025-08-monaco-status-02,2,3,virtual-safety-car,2,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
2025-08-monaco,2025-08-monaco-status-03,4,4,mixed,1,0.65,track_status_only,False,Cause unavailable: no race-control message source found locally.
2025-08-monaco,2025-08-monaco-status-04,8,11,yellow,4,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
2025-08-monaco,2025-08-monaco-status-05,37,38,yellow,2,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
2025-09-catalunya,2025-09-catalunya-status-01,53,53,yellow,1,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
2025-09-catalunya,2025-09-catalunya-status-02,54,55,mixed,2,0.65,track_status_only,False,Cause unavailable: no race-control message source found locally.
2025-09-catalunya,2025-09-catalunya-status-03,56,60,safety-car,5,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
2025-10-villeneuve,2025-10-villeneuve-status-01,47,49,yellow,3,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
2025-10-villeneuve,2025-10-villeneuve-status-02,65,65,yellow,1,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
2025-10-villeneuve,2025-10-villeneuve-status-03,66,67,mixed,2,0.65,track_status_only,False,Cause unavailable: no race-control message source found locally.
2025-10-villeneuve,2025-10-villeneuve-status-04,68,70,safety-car,3,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
2025-11-red_bull_ring,2025-11-red_bull_ring-status-01,1,1,mixed,1,0.65,track_status_only,False,Cause unavailable: no race-control message source found locally.
2025-11-red_bull_ring,2025-11-red_bull_ring-status-02,2,3,safety-car,2,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
2025-11-red_bull_ring,2025-11-red_bull_ring-status-03,30,31,yellow,2,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
2025-12-silverstone,2025-12-silverstone-status-01,1,5,mixed,5,0.65,track_status_only,False,Cause unavailable: no race-control message source found locally.
2025-12-silverstone,2025-12-silverstone-status-02,6,6,virtual-safety-car,1,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
2025-12-silverstone,2025-12-silverstone-status-03,7,7,mixed,1,0.65,track_status_only,False,Cause unavailable: no race-control message source found locally.
2025-12-silverstone,2025-12-silverstone-status-04,13,14,mixed,2,0.65,track_status_only,False,Cause unavailable: no race-control message source found locally.
2025-12-silverstone,2025-12-silverstone-status-05,15,17,safety-car,3,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
2025-12-silverstone,2025-12-silverstone-status-06,18,18,mixed,1,0.65,track_status_only,False,Cause unavailable: no race-control message source found locally.
2025-12-silverstone,2025-12-silverstone-status-07,19,21,safety-car,3,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
2025-12-silverstone,2025-12-silverstone-status-08,22,22,yellow,1,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
2025-12-silverstone,2025-12-silverstone-status-09,39,40,yellow,2,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
2025-12-silverstone,2025-12-silverstone-status-10,42,44,yellow,3,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
2025-15-zandvoort,2025-15-zandvoort-status-01,22,23,mixed,2,0.65,track_status_only,False,Cause unavailable: no race-control message source found locally.
2025-15-zandvoort,2025-15-zandvoort-status-02,24,26,safety-car,3,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
2025-15-zandvoort,2025-15-zandvoort-status-03,30,30,virtual-safety-car,1,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
2025-15-zandvoort,2025-15-zandvoort-status-04,31,32,mixed,2,0.65,track_status_only,False,Cause unavailable: no race-control message source found locally.
2025-15-zandvoort,2025-15-zandvoort-status-05,34,35,yellow,2,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
2025-15-zandvoort,2025-15-zandvoort-status-06,52,53,mixed,2,0.65,track_status_only,False,Cause unavailable: no race-control message source found locally.
2025-15-zandvoort,2025-15-zandvoort-status-07,54,57,safety-car,4,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
2025-15-zandvoort,2025-15-zandvoort-status-08,64,64,yellow,1,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
2025-15-zandvoort,2025-15-zandvoort-status-09,65,65,mixed,1,0.65,track_status_only,False,Cause unavailable: no race-control message source found locally.
2025-15-zandvoort,2025-15-zandvoort-status-10,66,68,safety-car,3,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
2025-16-monza,2025-16-monza-status-01,40,41,yellow,2,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
2025-17-baku,2025-17-baku-status-01,1,1,mixed,1,0.65,track_status_only,False,Cause unavailable: no race-control message source found locally.
2025-17-baku,2025-17-baku-status-02,2,4,safety-car,3,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
2025-17-baku,2025-17-baku-status-03,7,7,yellow,1,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
2025-17-baku,2025-17-baku-status-04,17,19,yellow,3,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
2025-18-marina_bay,2025-18-marina_bay-status-01,7,7,yellow,1,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
2025-18-marina_bay,2025-18-marina_bay-status-02,44,45,yellow,2,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
2025-19-americas,2025-19-americas-status-01,1,1,yellow,1,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
2025-19-americas,2025-19-americas-status-02,6,6,yellow,1,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
2025-19-americas,2025-19-americas-status-03,7,8,mixed,2,0.65,track_status_only,False,Cause unavailable: no race-control message source found locally.
2025-19-americas,2025-19-americas-status-04,9,9,virtual-safety-car,1,0.75,track_status_only,False,Cause unavailable: no race-control message source found locally.
2025-19-americas,2025-19-americas-status-05,34,35,yellow,2,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
2025-20-rodriguez,2025-20-rodriguez-status-01,3,3,yellow,1,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
2025-20-rodriguez,2025-20-rodriguez-status-02,5,6,yellow,2,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
2025-20-rodriguez,2025-20-rodriguez-status-03,68,68,yellow,1,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
2025-20-rodriguez,2025-20-rodriguez-status-04,69,71,mixed,3,0.65,track_status_only,False,Cause unavailable: no race-control message source found locally.
2025-21-interlagos,2025-21-interlagos-status-01,1,1,yellow,1,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
2025-21-interlagos,2025-21-interlagos-status-02,2,2,mixed,1,0.65,track_status_only,False,Cause unavailable: no race-control message source found locally.
2025-21-interlagos,2025-21-interlagos-status-03,3,5,safety-car,3,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
2025-21-interlagos,2025-21-interlagos-status-04,6,8,mixed,3,0.65,track_status_only,False,Cause unavailable: no race-control message source found locally.
2025-22-vegas,2025-22-vegas-status-01,1,1,yellow,1,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
2025-22-vegas,2025-22-vegas-status-02,2,4,mixed,3,0.65,track_status_only,False,Cause unavailable: no race-control message source found locally.
2025-22-vegas,2025-22-vegas-status-03,15,16,mixed,2,0.65,track_status_only,False,Cause unavailable: no race-control message source found locally.
2025-23-losail,2025-23-losail-status-01,7,7,mixed,1,0.65,track_status_only,False,Cause unavailable: no race-control message source found locally.
2025-23-losail,2025-23-losail-status-02,8,10,safety-car,3,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
2026-01-albert_park,2026-01-albert_park-status-01,11,11,virtual-safety-car,1,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
2026-01-albert_park,2026-01-albert_park-status-02,12,14,mixed,3,0.65,track_status_only,False,Cause unavailable: no race-control message source found locally.
2026-01-albert_park,2026-01-albert_park-status-03,17,20,mixed,4,0.65,track_status_only,False,Cause unavailable: no race-control message source found locally.
2026-01-albert_park,2026-01-albert_park-status-04,22,22,mixed,1,0.65,track_status_only,False,Cause unavailable: no race-control message source found locally.
2026-01-albert_park,2026-01-albert_park-status-05,32,34,mixed,3,0.65,track_status_only,False,Cause unavailable: no race-control message source found locally.
2026-02-shanghai,2026-02-shanghai-status-01,1,1,yellow,1,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
2026-02-shanghai,2026-02-shanghai-status-02,10,10,mixed,1,0.65,track_status_only,False,Cause unavailable: no race-control message source found locally.
2026-02-shanghai,2026-02-shanghai-status-03,11,13,safety-car,3,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
2026-02-shanghai,2026-02-shanghai-status-04,17,18,yellow,2,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
2026-02-shanghai,2026-02-shanghai-status-05,27,28,yellow,2,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
2026-02-shanghai,2026-02-shanghai-status-06,32,33,yellow,2,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
2026-02-shanghai,2026-02-shanghai-status-07,52,53,yellow,2,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
2026-03-suzuka,2026-03-suzuka-status-01,21,22,mixed,2,0.65,track_status_only,False,Cause unavailable: no race-control message source found locally.
2026-03-suzuka,2026-03-suzuka-status-02,23,27,safety-car,5,0.85,track_status_only,False,Cause unavailable: no race-control message source found locally.
