race_analysis_id,surface,label,href,relevance_note,enabled,unavailable_reason
2024-01-bahrain,race_archive,Race archive,/races/2024-01-bahrain,Classification and event facts.,True,
2024-01-bahrain,analytics,Telemetry comparison,/analytics?sessionId=2024_01_R_Bahrain Grand Prix,Driver-vs-driver segment analysis.,True,
2024-01-bahrain,strategy_lab,Strategy Lab,/lab?raceId=2024-01-bahrain,Re-run strategy assumptions from this race context.,False,Strategy product view is not built for this race.
2024-02-jeddah,race_archive,Race archive,/races/2024-02-jeddah,Classification and event facts.,True,
2024-02-jeddah,analytics,Telemetry comparison,/analytics?sessionId=2024_02_R_Saudi Arabian Grand Prix,Driver-vs-driver segment analysis.,True,
2024-02-jeddah,strategy_lab,Strategy Lab,/lab?raceId=2024-02-jeddah,Re-run strategy assumptions from this race context.,False,Strategy product view is not built for this race.
2024-03-albert_park,race_archive,Race archive,/races/2024-03-albert_park,Classification and event facts.,True,
2024-03-albert_park,analytics,Telemetry comparison,/analytics?sessionId=2024_03_R_Australian Grand Prix,Driver-vs-driver segment analysis.,True,
2024-03-albert_park,strategy_lab,Strategy Lab,/lab?raceId=2024-03-albert_park,Re-run strategy assumptions from this race context.,False,Strategy product view is not built for this race.
2024-04-suzuka,race_archive,Race archive,/races/2024-04-suzuka,Classification and event facts.,True,
2024-04-suzuka,analytics,Telemetry comparison,/analytics?sessionId=2024_04_R_Japanese Grand Prix,Driver-vs-driver segment analysis.,True,
2024-04-suzuka,strategy_lab,Strategy Lab,/lab?raceId=2024-04-suzuka,Re-run strategy assumptions from this race context.,False,Strategy product view is not built for this race.
2024-05-shanghai,race_archive,Race archive,/races/2024-05-shanghai,Classification and event facts.,True,
2024-05-shanghai,analytics,Telemetry comparison,/analytics?sessionId=2024_05_R_Chinese Grand Prix,Driver-vs-driver segment analysis.,True,
2024-05-shanghai,strategy_lab,Strategy Lab,/lab?raceId=2024-05-shanghai,Re-run strategy assumptions from this race context.,False,Strategy product view is not built for this race.
2024-06-miami,race_archive,Race archive,/races/2024-06-miami,Classification and event facts.,True,
2024-06-miami,analytics,Telemetry comparison,/analytics?sessionId=2024_06_R_Miami Grand Prix,Driver-vs-driver segment analysis.,True,
2024-06-miami,strategy_lab,Strategy Lab,/lab?raceId=2024-06-miami,Re-run strategy assumptions from this race context.,False,Strategy product view is not built for this race.
2024-07-imola,race_archive,Race archive,/races/2024-07-imola,Classification and event facts.,True,
2024-07-imola,analytics,Telemetry comparison,/analytics?sessionId=2024_07_R_Emilia Romagna Grand Prix,Driver-vs-driver segment analysis.,True,
2024-07-imola,strategy_lab,Strategy Lab,/lab?raceId=2024-07-imola,Re-run strategy assumptions from this race context.,False,Strategy product view is not built for this race.
2024-08-monaco,race_archive,Race archive,/races/2024-08-monaco,Classification and event facts.,True,
2024-08-monaco,analytics,Telemetry comparison,/analytics?sessionId=2024_08_R_Monaco Grand Prix,Driver-vs-driver segment analysis.,True,
2024-08-monaco,strategy_lab,Strategy Lab,/lab?raceId=2024-08-monaco,Re-run strategy assumptions from this race context.,False,Strategy product view is not built for this race.
2024-09-villeneuve,race_archive,Race archive,/races/2024-09-villeneuve,Classification and event facts.,True,
2024-09-villeneuve,analytics,Telemetry comparison,/analytics?sessionId=2024_09_R_Canadian Grand Prix,Driver-vs-driver segment analysis.,True,
