race_analysis_id,lap_number,race_phase,air_temp_c,track_temp_c,humidity_pct,rainfall,wind_speed_mps,weather_state,track_temp_delta_from_start_c,weather_impact_label,confidence
2026-01-albert_park,1,opening,23.1,36.2,55.8,False,1.8,dry,0.0,stable dry phase,1.0
2026-01-albert_park,2,opening,23.2,35.6,55.2,False,3.2,dry,-0.6,stable dry phase,1.0
2026-01-albert_park,3,opening,23.1,35.7,55.7,False,3.4,dry,-0.5,stable dry phase,1.0
2026-01-albert_park,4,opening,23.17,35.73,55.59,False,3.31,dry,-0.47,stable dry phase,1.0
2026-01-albert_park,5,opening,23.2,35.5,55.7,False,1.7,dry,-0.7,stable dry phase,1.0
2026-01-albert_park,6,opening,23.1,35.59,56.74,False,2.45,dry,-0.61,stable dry phase,1.0
2026-01-albert_park,7,opening,23.2,35.6,55.9,False,2.4,dry,-0.6,stable dry phase,1.0
2026-01-albert_park,8,opening,23.12,36.05,56.52,False,1.35,dry,-0.16,stable dry phase,1.0
2026-01-albert_park,9,opening,23.12,36.64,56.1,False,2.19,dry,0.44,stable dry phase,1.0
2026-01-albert_park,10,opening,23.1,36.3,56.1,False,3.15,dry,0.1,stable dry phase,1.0
2026-01-albert_park,11,opening,23.1,35.82,55.96,False,3.29,dry,-0.38,stable dry phase,1.0
2026-01-albert_park,12,middle,23.1,35.6,56.08,False,2.15,dry,-0.6,stable dry phase,1.0
2026-01-albert_park,13,middle,23.13,35.67,56.39,False,1.42,dry,-0.53,stable dry phase,1.0
2026-01-albert_park,14,middle,23.21,35.52,56.37,False,2.25,dry,-0.68,stable dry phase,1.0
2026-01-albert_park,15,middle,23.26,35.58,56.15,False,2.98,dry,-0.62,stable dry phase,1.0
2026-01-albert_park,16,middle,23.3,35.02,55.27,False,3.51,dry,-1.18,stable dry phase,1.0
2026-01-albert_park,17,middle,23.21,34.87,55.63,False,1.19,dry,-1.33,stable dry phase,1.0
2026-01-albert_park,18,middle,23.29,33.78,56.16,False,2.17,dry,-2.42,stable dry phase,1.0
2026-01-albert_park,19,middle,23.44,34.32,55.53,False,2.61,dry,-1.88,stable dry phase,1.0
2026-01-albert_park,20,middle,23.49,34.31,55.58,False,2.23,dry,-1.89,stable dry phase,1.0
2026-01-albert_park,21,middle,23.42,35.14,55.51,False,0.57,dry,-1.06,stable dry phase,1.0
2026-01-albert_park,22,middle,23.43,35.99,55.51,False,0.81,dry,-0.21,stable dry phase,1.0
2026-01-albert_park,23,middle,23.4,35.5,55.47,False,2.69,dry,-0.7,stable dry phase,1.0
2026-01-albert_park,24,middle,23.4,35.55,55.26,False,2.44,dry,-0.65,stable dry phase,1.0
2026-01-albert_park,25,middle,23.4,35.8,56.0,False,2.4,dry,-0.4,stable dry phase,1.0
2026-01-albert_park,26,middle,23.4,35.45,55.46,False,1.72,dry,-0.75,stable dry phase,1.0
2026-01-albert_park,27,middle,23.4,35.52,55.78,False,1.22,dry,-0.68,stable dry phase,1.0
2026-01-albert_park,28,middle,23.41,35.29,55.45,False,2.22,dry,-0.91,stable dry phase,1.0
2026-01-albert_park,29,middle,23.42,35.24,55.36,False,3.43,dry,-0.96,stable dry phase,1.0
2026-01-albert_park,30,middle,23.52,35.56,55.36,False,2.21,dry,-0.64,stable dry phase,1.0
2026-01-albert_park,31,middle,23.66,36.99,55.36,False,1.86,dry,0.79,stable dry phase,1.0
2026-01-albert_park,32,middle,23.75,38.1,54.49,False,2.43,dry,1.9,stable dry phase,1.0
2026-01-albert_park,33,middle,23.86,39.02,54.35,False,2.24,dry,2.82,stable dry phase,1.0
2026-01-albert_park,34,middle,23.91,38.56,54.57,False,2.35,dry,2.36,stable dry phase,1.0
2026-01-albert_park,35,middle,23.94,37.56,54.99,False,2.05,dry,1.36,stable dry phase,1.0
2026-01-albert_park,36,middle,24.02,37.16,54.72,False,2.63,dry,0.96,stable dry phase,1.0
2026-01-albert_park,37,middle,24.02,36.99,54.11,False,1.71,dry,0.79,stable dry phase,1.0
2026-01-albert_park,38,middle,23.98,36.94,54.21,False,1.74,dry,0.74,stable dry phase,1.0
2026-01-albert_park,39,middle,24.01,36.28,54.05,False,2.74,dry,0.08,stable dry phase,1.0
2026-01-albert_park,40,middle,23.96,35.71,54.04,False,3.16,dry,-0.49,stable dry phase,1.0
2026-01-albert_park,41,middle,23.94,35.71,54.14,False,2.22,dry,-0.49,stable dry phase,1.0
2026-01-albert_park,42,middle,23.96,36.71,54.05,False,2.6,dry,0.51,stable dry phase,1.0
2026-01-albert_park,43,middle,24.05,37.35,54.03,False,3.31,dry,1.15,stable dry phase,1.0
2026-01-albert_park,44,closing,24.16,36.49,54.14,False,3.09,dry,0.29,stable dry phase,1.0
2026-01-albert_park,45,closing,24.12,36.08,54.17,False,1.77,dry,-0.12,stable dry phase,1.0
2026-01-albert_park,46,closing,24.11,36.04,54.11,False,1.64,dry,-0.16,stable dry phase,1.0
2026-01-albert_park,47,closing,24.12,35.86,54.13,False,1.78,dry,-0.34,stable dry phase,1.0
2026-01-albert_park,48,closing,24.18,35.42,54.27,False,2.25,dry,-0.78,stable dry phase,1.0
2026-01-albert_park,49,closing,24.23,35.34,54.48,False,2.79,dry,-0.86,stable dry phase,1.0
2026-01-albert_park,50,closing,24.32,36.03,54.42,False,2.52,dry,-0.17,stable dry phase,1.0
2026-01-albert_park,51,closing,24.41,36.91,54.01,False,2.42,dry,0.71,stable dry phase,1.0
2026-01-albert_park,52,closing,24.42,37.4,53.4,False,2.51,dry,1.2,stable dry phase,1.0
2026-01-albert_park,53,closing,24.44,36.85,53.21,False,2.18,dry,0.65,stable dry phase,1.0
2026-01-albert_park,54,closing,24.44,36.53,53.3,False,2.11,dry,0.33,stable dry phase,1.0
2026-01-albert_park,55,closing,24.46,36.49,53.28,False,2.19,dry,0.29,stable dry phase,1.0
2026-01-albert_park,56,closing,24.52,36.61,52.95,False,2.24,dry,0.41,stable dry phase,1.0
2026-01-albert_park,57,closing,24.46,36.65,52.68,False,2.77,dry,0.45,stable dry phase,1.0
2026-01-albert_park,58,closing,24.37,36.6,52.7,False,3.37,dry,0.4,stable dry phase,1.0
2026-02-shanghai,1,opening,16.3,26.5,51.1,False,2.1,dry,0.0,stable dry phase,1.0
2026-02-shanghai,2,opening,16.3,26.1,51.3,False,2.0,dry,-0.4,stable dry phase,1.0
2026-02-shanghai,3,opening,16.3,25.4,51.37,False,2.05,dry,-1.1,stable dry phase,1.0
2026-02-shanghai,4,opening,16.2,25.39,51.61,False,1.78,dry,-1.11,stable dry phase,1.0
2026-02-shanghai,5,opening,16.1,25.2,51.9,False,1.5,dry,-1.3,stable dry phase,1.0
2026-02-shanghai,6,opening,16.2,25.02,51.8,False,1.21,dry,-1.48,stable dry phase,1.0
2026-02-shanghai,7,opening,16.1,25.29,52.48,False,0.95,dry,-1.21,stable dry phase,1.0
2026-02-shanghai,8,opening,16.1,24.68,51.35,False,1.38,dry,-1.82,stable dry phase,1.0
2026-02-shanghai,9,opening,16.13,25.02,52.2,False,1.49,dry,-1.48,stable dry phase,1.0
2026-02-shanghai,10,opening,16.1,25.09,52.29,False,1.34,dry,-1.41,stable dry phase,1.0
2026-02-shanghai,11,opening,16.1,24.78,52.5,False,1.95,dry,-1.72,stable dry phase,1.0
2026-02-shanghai,12,middle,16.1,25.54,53.29,False,0.86,dry,-0.96,stable dry phase,1.0
2026-02-shanghai,13,middle,16.3,27.6,52.5,False,1.9,dry,1.1,stable dry phase,1.0
2026-02-shanghai,14,middle,16.4,25.3,50.5,False,2.0,dry,-1.2,stable dry phase,1.0
2026-02-shanghai,15,middle,16.2,24.7,51.9,False,1.4,dry,-1.8,stable dry phase,1.0
2026-02-shanghai,16,middle,16.1,24.4,52.5,False,2.6,dry,-2.1,stable dry phase,1.0
2026-02-shanghai,17,middle,16.0,24.2,52.8,False,1.7,dry,-2.3,stable dry phase,1.0
2026-02-shanghai,18,middle,15.9,24.5,52.9,False,2.0,dry,-2.0,stable dry phase,1.0
2026-02-shanghai,19,middle,15.8,24.18,53.94,False,1.92,dry,-2.32,stable dry phase,1.0
2026-02-shanghai,20,middle,15.9,24.0,54.1,False,1.6,dry,-2.5,stable dry phase,1.0
2026-02-shanghai,21,middle,16.0,24.5,54.1,False,1.0,dry,-2.0,stable dry phase,1.0
2026-02-shanghai,22,middle,16.0,24.46,53.65,False,1.11,dry,-2.04,stable dry phase,1.0
2026-02-shanghai,23,middle,16.0,24.2,53.6,False,1.0,dry,-2.3,stable dry phase,1.0
2026-02-shanghai,24,middle,15.9,24.14,53.7,False,1.15,dry,-2.36,stable dry phase,1.0
2026-02-shanghai,25,middle,15.9,24.07,53.99,False,1.32,dry,-2.43,stable dry phase,1.0
2026-02-shanghai,26,middle,15.9,24.4,53.4,False,1.6,dry,-2.1,stable dry phase,1.0
2026-02-shanghai,27,middle,16.0,24.73,53.05,False,0.97,dry,-1.77,stable dry phase,1.0
2026-02-shanghai,28,middle,16.13,24.58,52.65,False,2.51,dry,-1.92,stable dry phase,1.0
2026-02-shanghai,29,middle,16.11,24.3,52.39,False,2.79,dry,-2.2,stable dry phase,1.0
2026-02-shanghai,30,middle,16.03,23.62,52.9,False,2.53,dry,-2.88,stable dry phase,1.0
2026-02-shanghai,31,middle,15.8,23.57,53.89,False,2.0,dry,-2.93,stable dry phase,1.0
2026-02-shanghai,32,middle,15.72,23.13,54.33,False,1.96,dry,-3.37,stable dry phase,1.0
2026-02-shanghai,33,middle,15.64,23.26,55.02,False,2.71,dry,-3.24,stable dry phase,1.0
2026-02-shanghai,34,middle,15.6,22.64,55.44,False,3.12,dry,-3.86,stable dry phase,1.0
2026-02-shanghai,35,middle,15.53,22.88,55.67,False,2.48,dry,-3.62,stable dry phase,1.0
2026-02-shanghai,36,middle,15.5,23.15,55.4,False,2.9,dry,-3.35,stable dry phase,1.0
