race_analysis_id,driver,team,stint_number,compound,start_lap,end_lap,stint_length,avg_lap_time_s,median_lap_time_s,best_lap_time_s,degradation_s_per_lap,degradation_confidence,pace_rank_in_stint,compound_phase,traffic_adjusted_flag,stint_quality_score,note
2024-01-bahrain,ALB,Williams,1,SOFT,1,15,15,99.247,98.826,98.422,-0.0467,0.85,11.0,medium,False,0.895,Timing-derived; traffic and gaps are not directly measured.
2024-01-bahrain,ALB,Williams,2,HARD,16,36,21,99.088,98.031,97.392,-0.2309,0.9,14.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-01-bahrain,ALB,Williams,3,HARD,37,56,20,97.354,96.132,95.723,-0.249,0.9,14.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-01-bahrain,ALO,Aston Martin,1,SOFT,1,15,15,98.906,98.587,97.776,0.0053,0.85,9.0,medium,False,0.895,Timing-derived; traffic and gaps are not directly measured.
2024-01-bahrain,ALO,Aston Martin,2,HARD,16,41,26,98.24,97.261,96.799,-0.1415,0.9,9.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-01-bahrain,ALO,Aston Martin,3,HARD,42,57,16,96.362,95.04,94.199,-0.4639,0.883,6.0,medium,False,0.918,Timing-derived; traffic and gaps are not directly measured.
2024-01-bahrain,BOT,Kick Sauber,1,SOFT,1,12,12,100.172,99.149,98.259,-0.1714,0.75,18.0,medium,False,0.825,Timing-derived; traffic and gaps are not directly measured.
2024-01-bahrain,BOT,Kick Sauber,2,HARD,13,30,18,99.429,98.163,96.454,-0.2783,0.9,16.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-01-bahrain,BOT,Kick Sauber,3,HARD,31,56,26,97.037,96.819,96.202,0.0174,0.9,10.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-01-bahrain,GAS,Alpine,1,SOFT,1,12,12,99.847,99.069,98.503,-0.2076,0.75,15.0,medium,False,0.825,Timing-derived; traffic and gaps are not directly measured.
2024-01-bahrain,GAS,Alpine,2,HARD,13,31,19,99.598,98.104,97.492,-0.3294,0.9,18.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
