race_analysis_id,driver,team,lap_number,race_phase,compound,stint_number,lap_time_s,normalized_pace_delta_s,field_rank_on_lap,rolling_pace_delta_s,tyre_age,fuel_corrected_delta_s,weather_adjusted_flag,pace_confidence
2026-01-albert_park,ALB,Williams,1,opening,MEDIUM,1,99.376,0.863,12,0.863,1,0.898,False,0.72
2026-01-albert_park,ALB,Williams,2,opening,MEDIUM,1,87.78,0.448,14,0.655,2,0.518,False,0.72
2026-01-albert_park,ALB,Williams,3,opening,MEDIUM,1,87.512,0.797,15,0.703,3,0.902,False,0.72
2026-01-albert_park,ALB,Williams,4,opening,MEDIUM,1,87.911,1.782,18,1.009,4,1.922,False,0.72
2026-01-albert_park,ALB,Williams,5,opening,MEDIUM,1,87.176,0.609,14,1.062,5,0.784,False,0.72
2026-01-albert_park,ALB,Williams,6,opening,MEDIUM,1,86.436,0.457,12,0.949,6,0.667,False,0.72
2026-01-albert_park,ALB,Williams,7,opening,MEDIUM,1,85.688,0.273,12,0.446,7,0.518,False,0.72
2026-01-albert_park,ALB,Williams,8,opening,MEDIUM,1,85.558,0.106,12,0.279,8,0.386,False,0.72
2026-01-albert_park,ALB,Williams,9,opening,MEDIUM,1,85.728,0.044,11,0.141,9,0.359,False,0.72
2026-01-albert_park,ALB,Williams,10,opening,MEDIUM,1,86.03,0.38,13,0.177,10,0.73,False,0.72
2026-01-albert_park,ALB,Williams,11,opening,MEDIUM,1,93.98,-3.895,9,-1.157,11,-3.51,False,0.72
2026-01-albert_park,ALB,Williams,12,middle,MEDIUM,1,125.578,8.119,15,1.535,12,8.539,False,0.72
2026-01-albert_park,ALB,Williams,13,middle,HARD,2,112.348,0.065,10,1.43,1,0.52,False,0.72
2026-01-albert_park,ALB,Williams,14,middle,HARD,2,85.379,-1.284,5,2.3,2,-0.794,False,0.72
2026-01-albert_park,ALB,Williams,15,middle,HARD,2,85.035,0.211,12,-0.336,3,0.736,False,0.72
2026-01-albert_park,ALB,Williams,16,middle,HARD,2,88.434,3.474,16,0.8,4,4.034,False,0.72
2026-01-albert_park,ALB,Williams,17,middle,HARD,2,85.662,0.538,12,1.408,5,1.133,False,0.72
2026-01-albert_park,ALB,Williams,18,middle,HARD,2,104.028,0.604,10,1.539,6,1.234,False,0.72
2026-01-albert_park,ALB,Williams,19,middle,HARD,2,109.476,-3.549,6,-0.802,7,-2.884,False,0.72
2026-01-albert_park,ALB,Williams,20,middle,HARD,2,85.041,-1.091,2,-1.345,8,-0.391,False,0.72
2026-01-albert_park,ALB,Williams,21,middle,HARD,2,85.065,0.144,12,-1.499,9,0.879,False,0.72
2026-01-albert_park,ALB,Williams,22,middle,HARD,2,85.297,0.869,14,-0.026,10,1.639,False,0.72
2026-01-albert_park,ALB,Williams,23,middle,HARD,2,85.258,0.608,14,0.54,11,1.413,False,0.72
2026-01-albert_park,ALB,Williams,24,middle,HARD,2,85.334,0.642,12,0.706,12,1.482,False,0.72
2026-01-albert_park,ALB,Williams,25,middle,HARD,2,85.569,1.029,13,0.76,13,1.904,False,0.72
2026-01-albert_park,ALB,Williams,26,middle,HARD,2,85.782,1.086,13,0.919,14,1.996,False,0.72
2026-01-albert_park,ALB,Williams,27,middle,HARD,2,85.734,1.199,14,1.105,15,2.144,False,0.72
2026-01-albert_park,ALB,Williams,28,middle,HARD,2,86.642,1.905,14,1.397,16,2.885,False,0.72
2026-01-albert_park,ALB,Williams,29,middle,HARD,2,86.614,1.518,14,1.541,17,2.533,False,0.72
2026-01-albert_park,ALB,Williams,30,middle,HARD,2,86.472,1.963,14,1.795,18,3.013,False,0.72
2026-01-albert_park,ALB,Williams,31,middle,HARD,2,86.523,1.647,14,1.709,19,2.732,False,0.72
2026-01-albert_park,ALB,Williams,32,middle,HARD,2,86.459,1.453,14,1.688,20,2.573,False,0.72
2026-01-albert_park,ALB,Williams,33,middle,HARD,2,110.03,19.383,15,7.494,21,20.538,False,0.72
2026-01-albert_park,ALB,Williams,34,middle,SOFT,3,90.918,-2.236,4,6.2,1,-1.046,False,0.72
2026-01-albert_park,ALB,Williams,35,middle,SOFT,3,84.446,-0.11,7,5.679,2,1.115,False,0.72
2026-01-albert_park,ALB,Williams,36,middle,SOFT,3,84.375,-0.223,7,-0.856,3,1.037,False,0.72
2026-01-albert_park,ALB,Williams,37,middle,SOFT,3,85.052,0.529,10,0.065,4,1.824,False,0.72
2026-01-albert_park,ALB,Williams,38,middle,SOFT,3,86.338,1.245,12,0.517,5,2.575,False,0.72
2026-01-albert_park,ALB,Williams,39,middle,SOFT,3,84.858,0.028,10,0.601,6,1.393,False,0.72
2026-01-albert_park,ALB,Williams,40,middle,SOFT,3,86.672,1.239,13,0.837,7,2.639,False,0.72
2026-01-albert_park,ALB,Williams,41,middle,SOFT,3,84.876,-0.173,8,0.365,8,1.262,False,0.72
2026-01-albert_park,ALB,Williams,42,middle,SOFT,3,84.858,0.0,9,0.355,9,1.47,False,0.72
2026-01-albert_park,ALB,Williams,43,middle,SOFT,3,84.956,0.407,11,0.078,10,1.912,False,0.72
2026-01-albert_park,ALB,Williams,44,closing,SOFT,3,84.841,0.499,11,0.302,11,2.039,False,0.72
2026-01-albert_park,ALB,Williams,45,closing,SOFT,3,84.702,0.482,11,0.463,12,2.057,False,0.72
2026-01-albert_park,ALB,Williams,46,closing,SOFT,3,84.777,0.491,11,0.491,13,2.101,False,0.72
2026-01-albert_park,ALB,Williams,47,closing,SOFT,3,84.815,0.447,11,0.473,14,2.092,False,0.72
