race_analysis_id,driver,team,lap_number,position,position_delta_from_start,position_delta_from_previous_lap,phase,track_status_label,confidence,evidence_type
2024-01-bahrain,ALB,Williams,1,11,2,0.0,opening,yellow,0.82,derived
2024-01-bahrain,ALB,Williams,2,11,2,0.0,opening,green,0.82,derived
2024-01-bahrain,ALB,Williams,3,11,2,0.0,opening,green,0.82,derived
2024-01-bahrain,ALB,Williams,4,11,2,0.0,opening,green,0.82,derived
2024-01-bahrain,ALB,Williams,5,11,2,0.0,opening,green,0.82,derived
2024-01-bahrain,ALB,Williams,6,11,2,0.0,opening,green,0.82,derived
2024-01-bahrain,ALB,Williams,7,11,2,0.0,opening,green,0.82,derived
2024-01-bahrain,ALB,Williams,8,11,2,0.0,opening,green,0.82,derived
2024-01-bahrain,ALB,Williams,9,11,2,0.0,opening,yellow,0.82,derived
2024-01-bahrain,ALB,Williams,10,11,2,0.0,opening,yellow,0.82,derived
2024-01-bahrain,ALB,Williams,11,11,2,0.0,opening,yellow,0.82,derived
2024-01-bahrain,ALB,Williams,12,9,4,2.0,middle,green,0.82,derived
2024-01-bahrain,ALB,Williams,13,6,7,3.0,middle,green,0.82,derived
2024-01-bahrain,ALB,Williams,14,5,8,1.0,middle,green,0.82,derived
2024-01-bahrain,ALB,Williams,15,5,8,0.0,middle,green,0.82,derived
2024-01-bahrain,ALB,Williams,16,15,-2,-10.0,middle,green,0.82,derived
2024-01-bahrain,ALB,Williams,17,14,-1,1.0,middle,green,0.82,derived
2024-01-bahrain,ALB,Williams,18,14,-1,0.0,middle,green,0.82,derived
2024-01-bahrain,ALB,Williams,19,14,-1,0.0,middle,green,0.82,derived
2024-01-bahrain,ALB,Williams,20,14,-1,0.0,middle,green,0.82,derived
2024-01-bahrain,ALB,Williams,21,14,-1,0.0,middle,green,0.82,derived
2024-01-bahrain,ALB,Williams,22,14,-1,0.0,middle,green,0.82,derived
2024-01-bahrain,ALB,Williams,23,14,-1,0.0,middle,green,0.82,derived
2024-01-bahrain,ALB,Williams,24,14,-1,0.0,middle,green,0.82,derived
2024-01-bahrain,ALB,Williams,25,14,-1,0.0,middle,green,0.82,derived
2024-01-bahrain,ALB,Williams,26,14,-1,0.0,middle,green,0.82,derived
2024-01-bahrain,ALB,Williams,27,14,-1,0.0,middle,green,0.82,derived
2024-01-bahrain,ALB,Williams,28,13,0,1.0,middle,green,0.82,derived
2024-01-bahrain,ALB,Williams,29,12,1,1.0,middle,green,0.82,derived
2024-01-bahrain,ALB,Williams,30,12,1,0.0,middle,green,0.82,derived
2024-01-bahrain,ALB,Williams,31,12,1,0.0,middle,green,0.82,derived
2024-01-bahrain,ALB,Williams,32,11,2,1.0,middle,green,0.82,derived
2024-01-bahrain,ALB,Williams,33,11,2,0.0,middle,green,0.82,derived
2024-01-bahrain,ALB,Williams,34,11,2,0.0,middle,green,0.82,derived
2024-01-bahrain,ALB,Williams,35,10,3,1.0,middle,green,0.82,derived
2024-01-bahrain,ALB,Williams,36,10,3,0.0,middle,green,0.82,derived
2024-01-bahrain,ALB,Williams,37,16,-3,-6.0,middle,green,0.82,derived
2024-01-bahrain,ALB,Williams,38,16,-3,0.0,middle,green,0.82,derived
2024-01-bahrain,ALB,Williams,39,16,-3,0.0,middle,green,0.82,derived
2024-01-bahrain,ALB,Williams,40,16,-3,0.0,middle,green,0.82,derived
2024-01-bahrain,ALB,Williams,41,16,-3,0.0,middle,green,0.82,derived
2024-01-bahrain,ALB,Williams,42,15,-2,1.0,middle,green,0.82,derived
2024-01-bahrain,ALB,Williams,43,15,-2,0.0,closing,green,0.82,derived
2024-01-bahrain,ALB,Williams,44,15,-2,0.0,closing,green,0.82,derived
2024-01-bahrain,ALB,Williams,45,15,-2,0.0,closing,green,0.82,derived
2024-01-bahrain,ALB,Williams,46,15,-2,0.0,closing,green,0.82,derived
2024-01-bahrain,ALB,Williams,47,15,-2,0.0,closing,green,0.82,derived
2024-01-bahrain,ALB,Williams,48,15,-2,0.0,closing,green,0.82,derived
2024-01-bahrain,ALB,Williams,49,15,-2,0.0,closing,green,0.82,derived
2024-01-bahrain,ALB,Williams,50,15,-2,0.0,closing,green,0.82,derived
2024-01-bahrain,ALB,Williams,51,15,-2,0.0,closing,green,0.82,derived
2024-01-bahrain,ALB,Williams,52,15,-2,0.0,closing,green,0.82,derived
2024-01-bahrain,ALB,Williams,53,15,-2,0.0,closing,green,0.82,derived
2024-01-bahrain,ALB,Williams,54,15,-2,0.0,closing,green,0.82,derived
2024-01-bahrain,ALB,Williams,55,15,-2,0.0,closing,green,0.82,derived
2024-01-bahrain,ALB,Williams,56,15,-2,0.0,closing,green,0.82,derived
2024-01-bahrain,ALO,Aston Martin,1,6,0,0.0,opening,yellow,0.82,derived
2024-01-bahrain,ALO,Aston Martin,2,6,0,0.0,opening,green,0.82,derived
2024-01-bahrain,ALO,Aston Martin,3,7,-1,-1.0,opening,green,0.82,derived
2024-01-bahrain,ALO,Aston Martin,4,7,-1,0.0,opening,green,0.82,derived
2024-01-bahrain,ALO,Aston Martin,5,8,-2,-1.0,opening,green,0.82,derived
2024-01-bahrain,ALO,Aston Martin,6,8,-2,0.0,opening,green,0.82,derived
2024-01-bahrain,ALO,Aston Martin,7,8,-2,0.0,opening,green,0.82,derived
2024-01-bahrain,ALO,Aston Martin,8,8,-2,0.0,opening,green,0.82,derived
2024-01-bahrain,ALO,Aston Martin,9,8,-2,0.0,opening,yellow,0.82,derived
2024-01-bahrain,ALO,Aston Martin,10,9,-3,-1.0,opening,yellow,0.82,derived
2024-01-bahrain,ALO,Aston Martin,11,9,-3,0.0,opening,yellow,0.82,derived
2024-01-bahrain,ALO,Aston Martin,12,6,0,3.0,middle,green,0.82,derived
2024-01-bahrain,ALO,Aston Martin,13,4,2,2.0,middle,green,0.82,derived
2024-01-bahrain,ALO,Aston Martin,14,3,3,1.0,middle,green,0.82,derived
2024-01-bahrain,ALO,Aston Martin,15,2,4,1.0,middle,green,0.82,derived
2024-01-bahrain,ALO,Aston Martin,16,10,-4,-8.0,middle,green,0.82,derived
2024-01-bahrain,ALO,Aston Martin,17,9,-3,1.0,middle,green,0.82,derived
2024-01-bahrain,ALO,Aston Martin,18,9,-3,0.0,middle,green,0.82,derived
2024-01-bahrain,ALO,Aston Martin,19,9,-3,0.0,middle,green,0.82,derived
2024-01-bahrain,ALO,Aston Martin,20,9,-3,0.0,middle,green,0.82,derived
2024-01-bahrain,ALO,Aston Martin,21,9,-3,0.0,middle,green,0.82,derived
2024-01-bahrain,ALO,Aston Martin,22,9,-3,0.0,middle,green,0.82,derived
2024-01-bahrain,ALO,Aston Martin,23,9,-3,0.0,middle,green,0.82,derived
2024-01-bahrain,ALO,Aston Martin,24,9,-3,0.0,middle,green,0.82,derived
2024-01-bahrain,ALO,Aston Martin,25,9,-3,0.0,middle,green,0.82,derived
2024-01-bahrain,ALO,Aston Martin,26,9,-3,0.0,middle,green,0.82,derived
2024-01-bahrain,ALO,Aston Martin,27,9,-3,0.0,middle,green,0.82,derived
2024-01-bahrain,ALO,Aston Martin,28,9,-3,0.0,middle,green,0.82,derived
