race_analysis_id,winner,winner_team,podium,dominant_strategy,winning_compound_path,race_shape,primary_story,key_strategy_factor,key_pace_factor,key_position_factor,weather_summary,confidence,weakest_assumption
2024-01-bahrain,VER,Red Bull Racing,"VER, PER, SAI",two-stop majority,SOFT > HARD > SOFT,track-status interrupted pace profile,VER won for Red Bull Racing.,two-stop majority shaped stint length and tyre exposure.,VER held the strongest median race pace.,ZHO had the largest start-finish gain proxy.,"Dry timing feed, track temp 24.5C avg.",1.0,Race-control messages and pass-by-pass attribution are unavailable; position movement is proxy-based.
2024-02-jeddah,VER,Red Bull Racing,"VER, PER, LEC",one-stop majority,MEDIUM > HARD,track-status interrupted pace profile,VER won for Red Bull Racing.,one-stop majority shaped stint length and tyre exposure.,VER held the strongest median race pace.,SAR had the largest start-finish gain proxy.,"Dry timing feed, track temp 32.3C avg.",0.996,Race-control messages and pass-by-pass attribution are unavailable; position movement is proxy-based.
2024-03-albert_park,SAI,Ferrari,"SAI, LEC, NOR",two-stop majority,MEDIUM > HARD > HARD,track-status interrupted pace profile,SAI won for Ferrari.,two-stop majority shaped stint length and tyre exposure.,SAI held the strongest median race pace.,HUL had the largest start-finish gain proxy.,"Dry timing feed, track temp 38.5C avg.",1.0,Race-control messages and pass-by-pass attribution are unavailable; position movement is proxy-based.
2024-04-suzuka,VER,Red Bull Racing,"VER, PER, SAI",3-stop majority,MEDIUM > MEDIUM > MEDIUM > HARD,track-status interrupted pace profile,VER won for Red Bull Racing.,3-stop majority shaped stint length and tyre exposure.,NOR held the strongest median race pace.,MAG had the largest start-finish gain proxy.,"Dry timing feed, track temp 39.4C avg.",0.995,Race-control messages and pass-by-pass attribution are unavailable; position movement is proxy-based.
2024-05-shanghai,VER,Red Bull Racing,"VER, NOR, PER",two-stop majority,MEDIUM > HARD > HARD,track-status interrupted pace profile,VER won for Red Bull Racing.,two-stop majority shaped stint length and tyre exposure.,VER held the strongest median race pace.,HAM had the largest start-finish gain proxy.,"Dry timing feed, track temp 30.8C avg.",0.996,Race-control messages and pass-by-pass attribution are unavailable; position movement is proxy-based.
2024-06-miami,NOR,McLaren,"NOR, VER, LEC",one-stop majority,MEDIUM > HARD,track-status interrupted pace profile,NOR won for McLaren.,one-stop majority shaped stint length and tyre exposure.,NOR held the strongest median race pace.,ALO had the largest start-finish gain proxy.,"Dry timing feed, track temp 46.2C avg.",0.999,Race-control messages and pass-by-pass attribution are unavailable; position movement is proxy-based.
2024-07-imola,VER,Red Bull Racing,"VER, NOR, LEC",one-stop majority,MEDIUM > HARD,pace-and-strategy race,VER won for Red Bull Racing.,one-stop majority shaped stint length and tyre exposure.,VER held the strongest median race pace.,MAG had the largest start-finish gain proxy.,"Dry timing feed, track temp 42.6C avg.",1.0,Race-control messages and pass-by-pass attribution are unavailable; position movement is proxy-based.
2024-08-monaco,LEC,Ferrari,"LEC, PIA, SAI",one-stop majority,MEDIUM > HARD,track-status interrupted pace profile,LEC won for Ferrari.,one-stop majority shaped stint length and tyre exposure.,NOR held the strongest median race pace.,BOT had the largest start-finish gain proxy.,"Dry timing feed, track temp 47.7C avg.",0.998,Race-control messages and pass-by-pass attribution are unavailable; position movement is proxy-based.
2024-09-villeneuve,VER,Red Bull Racing,"VER, NOR, RUS",two-stop majority,INTERMEDIATE > INTERMEDIATE > MEDIUM,track-status interrupted pace profile,VER won for Red Bull Racing.,two-stop majority shaped stint length and tyre exposure.,NOR held the strongest median race pace.,OCO had the largest start-finish gain proxy.,Wet or damp weather appeared in the timing feed.,0.999,Race-control messages and pass-by-pass attribution are unavailable; position movement is proxy-based.
2024-10-catalunya,VER,Red Bull Racing,"VER, NOR, HAM",two-stop majority,SOFT > MEDIUM > SOFT,mixed-condition race,VER won for Red Bull Racing.,two-stop majority shaped stint length and tyre exposure.,NOR held the strongest median race pace.,RIC had the largest start-finish gain proxy.,Wet or damp weather appeared in the timing feed.,1.0,Race-control messages and pass-by-pass attribution are unavailable; position movement is proxy-based.
2024-11-red_bull_ring,RUS,Mercedes,"RUS, PIA, SAI",two-stop majority,MEDIUM > MEDIUM > HARD,track-status interrupted pace profile,RUS won for Mercedes.,two-stop majority shaped stint length and tyre exposure.,VER held the strongest median race pace.,PIA had the largest start-finish gain proxy.,Wet or damp weather appeared in the timing feed.,1.0,Race-control messages and pass-by-pass attribution are unavailable; position movement is proxy-based.
2024-12-silverstone,HAM,Mercedes,"HAM, VER, NOR",two-stop majority,MEDIUM > INTERMEDIATE > SOFT,mixed-condition race,HAM won for Mercedes.,two-stop majority shaped stint length and tyre exposure.,HAM held the strongest median race pace.,MAG had the largest start-finish gain proxy.,Wet or damp weather appeared in the timing feed.,1.0,Race-control messages and pass-by-pass attribution are unavailable; position movement is proxy-based.
2024-13-hungaroring,PIA,McLaren,"PIA, NOR, HAM",two-stop majority,MEDIUM > HARD > MEDIUM,track-status interrupted pace profile,PIA won for McLaren.,two-stop majority shaped stint length and tyre exposure.,LEC held the strongest median race pace.,PER had the largest start-finish gain proxy.,"Dry timing feed, track temp 44.4C avg.",1.0,Race-control messages and pass-by-pass attribution are unavailable; position movement is proxy-based.
2024-14-spa,HAM,Mercedes,"HAM, PIA, LEC",two-stop majority,MEDIUM > HARD > HARD,track-status interrupted pace profile,HAM won for Mercedes.,two-stop majority shaped stint length and tyre exposure.,HAM held the strongest median race pace.,VER had the largest start-finish gain proxy.,"Dry timing feed, track temp 41.6C avg.",1.0,Race-control messages and pass-by-pass attribution are unavailable; position movement is proxy-based.
2024-15-zandvoort,NOR,McLaren,"NOR, VER, LEC",one-stop majority,MEDIUM > HARD,pace-and-strategy race,NOR won for McLaren.,one-stop majority shaped stint length and tyre exposure.,NOR held the strongest median race pace.,HAM had the largest start-finish gain proxy.,"Dry timing feed, track temp 30.0C avg.",1.0,Race-control messages and pass-by-pass attribution are unavailable; position movement is proxy-based.
2024-16-monza,LEC,Ferrari,"LEC, PIA, NOR",one-stop majority,MEDIUM > HARD,pace-and-strategy race,LEC won for Ferrari.,one-stop majority shaped stint length and tyre exposure.,NOR held the strongest median race pace.,COL had the largest start-finish gain proxy.,"Dry timing feed, track temp 52.3C avg.",1.0,Race-control messages and pass-by-pass attribution are unavailable; position movement is proxy-based.
2024-17-baku,PIA,McLaren,"PIA, LEC, RUS",one-stop majority,MEDIUM > HARD,track-status interrupted pace profile,PIA won for McLaren.,one-stop majority shaped stint length and tyre exposure.,PIA held the strongest median race pace.,NOR had the largest start-finish gain proxy.,"Dry timing feed, track temp 45.6C avg.",0.997,Race-control messages and pass-by-pass attribution are unavailable; position movement is proxy-based.
2024-18-marina_bay,NOR,McLaren,"NOR, VER, PIA",one-stop majority,MEDIUM > HARD,pace-and-strategy race,NOR won for McLaren.,one-stop majority shaped stint length and tyre exposure.,NOR held the strongest median race pace.,ZHO had the largest start-finish gain proxy.,"Dry timing feed, track temp 37.1C avg.",1.0,Race-control messages and pass-by-pass attribution are unavailable; position movement is proxy-based.
2024-19-americas,LEC,Ferrari,"LEC, SAI, VER",one-stop majority,MEDIUM > HARD,track-status interrupted pace profile,LEC won for Ferrari.,one-stop majority shaped stint length and tyre exposure.,SAI held the strongest median race pace.,RUS had the largest start-finish gain proxy.,"Dry timing feed, track temp 46.4C avg.",0.996,Race-control messages and pass-by-pass attribution are unavailable; position movement is proxy-based.
2024-20-rodriguez,SAI,Ferrari,"SAI, NOR, LEC",one-stop majority,MEDIUM > HARD,track-status interrupted pace profile,SAI won for Ferrari.,one-stop majority shaped stint length and tyre exposure.,NOR held the strongest median race pace.,PIA had the largest start-finish gain proxy.,"Dry timing feed, track temp 36.5C avg.",1.0,Race-control messages and pass-by-pass attribution are unavailable; position movement is proxy-based.
2024-21-interlagos,VER,Red Bull Racing,"VER, OCO, GAS",two-stop majority,INTERMEDIATE > INTERMEDIATE,track-status interrupted pace profile,VER won for Red Bull Racing.,two-stop majority shaped stint length and tyre exposure.,VER held the strongest median race pace.,VER had the largest start-finish gain proxy.,Wet or damp weather appeared in the timing feed.,0.995,Race-control messages and pass-by-pass attribution are unavailable; position movement is proxy-based.
