session_id,segment_id,segment_kind,segment_confidence,driver_a,driver_b,entry_speed_delta_kph,apex_speed_delta_kph,exit_speed_delta_kph,min_speed_delta_kph,entry_speed_kph_a,entry_speed_kph_b,apex_speed_kph_a,apex_speed_kph_b,exit_speed_kph_a,exit_speed_kph_b,min_speed_kph_a,min_speed_kph_b,entry_gear_a,entry_gear_b,apex_gear_a,apex_gear_b,exit_gear_a,exit_gear_b,faster_driver,confidence
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,approximate_segment,0.55,ALB,ALO,13.667,1.0,-3.333,1.0,233.667,220.0,166.0,165.0,223.667,227.0,166.0,165.0,7.0,7.0,4.0,4.0,5.0,5.0,ALB,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,approximate_segment,0.55,ALB,ANT,17.667,-1.0,-8.0,-1.0,233.667,216.0,166.0,167.0,223.667,231.667,166.0,167.0,7.0,6.0,4.0,4.0,5.0,5.0,ANT,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,approximate_segment,0.55,ALB,BEA,18.334,10.0,-8.0,10.0,233.667,215.333,166.0,156.0,223.667,231.667,166.0,156.0,7.0,7.0,4.0,4.0,5.0,5.0,ALB,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,approximate_segment,0.55,ALB,BOR,9.334,4.0,-8.0,4.0,233.667,224.333,166.0,162.0,223.667,231.667,166.0,162.0,7.0,7.0,4.0,4.0,5.0,5.0,ALB,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,approximate_segment,0.55,ALB,BOT,23.0,21.0,0.667,21.0,233.667,210.667,166.0,145.0,223.667,223.0,166.0,145.0,7.0,8.0,4.0,4.0,5.0,5.0,ALB,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,approximate_segment,0.55,ALB,COL,26.917,8.0,-1.833,8.0,233.667,206.75,166.0,158.0,223.667,225.5,166.0,158.0,7.0,5.0,4.0,4.0,5.0,5.0,ALB,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,approximate_segment,0.55,ALB,GAS,13.917,10.0,-5.333,10.0,233.667,219.75,166.0,156.0,223.667,229.0,166.0,156.0,7.0,5.0,4.0,4.0,5.0,5.0,ALB,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,approximate_segment,0.55,ALB,HAD,-34.0,-2.0,-10.666,-2.0,233.667,267.667,166.0,168.0,223.667,234.333,166.0,168.0,7.0,8.0,4.0,4.0,5.0,6.0,HAD,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,approximate_segment,0.55,ALB,HAM,10.667,-9.0,-5.333,-9.0,233.667,223.0,166.0,175.0,223.667,229.0,166.0,175.0,7.0,7.0,4.0,4.0,5.0,5.0,HAM,0.55
2026_01_Q_Australian Grand Prix,australian-grand-prix_corner_02,approximate_segment,0.55,ALB,HUL,14.917,5.0,-5.333,5.0,233.667,218.75,166.0,161.0,223.667,229.0,166.0,161.0,7.0,7.0,4.0,4.0,5.0,5.0,ALB,0.55
