session_id,track_archetype,straight_line_weight,braking_weight,traction_weight,degradation_weight,track_position_weight,archetype_confidence
2026_01_Q_Australian Grand Prix,power-sensitive,0.766667,0.191667,0.220833,0.15,0.206917,0.86
2026_01_R_Australian Grand Prix,power-sensitive,0.766667,0.191667,0.220833,0.15,0.206917,0.86
2026_02_Q_Chinese Grand Prix,high-degradation,0.429167,0.654167,0.6,0.916667,0.658333,0.78875
2026_02_R_Chinese Grand Prix,high-degradation,0.429167,0.654167,0.6,0.916667,0.658333,0.78875
2026_02_S_Chinese Grand Prix,high-degradation,0.429167,0.654167,0.6,0.916667,0.658333,0.78875
2026_02_SQ_Chinese Grand Prix,high-degradation,0.429167,0.654167,0.6,0.916667,0.658333,0.78875
2026_03_Q_Japanese Grand Prix,high-degradation,0.7625,0.570833,0.4625,0.825,0.410917,0.722675
2026_03_R_Japanese Grand Prix,high-degradation,0.7625,0.570833,0.4625,0.825,0.410917,0.722675
2026_04_Q_Miami Grand Prix,power-sensitive,0.733333,0.445833,0.720833,0.695833,0.4705,0.60875
2026_04_R_Miami Grand Prix,power-sensitive,0.733333,0.445833,0.720833,0.695833,0.4705,0.60875
2026_04_S_Miami Grand Prix,power-sensitive,0.733333,0.445833,0.720833,0.695833,0.4705,0.60875
2026_04_SQ_Miami Grand Prix,power-sensitive,0.733333,0.445833,0.720833,0.695833,0.4705,0.60875
2026_05_Q_Canadian Grand Prix,track-position-dominant,0.341667,0.429167,0.325,0.329167,0.498417,0.506075
2026_05_R_Canadian Grand Prix,track-position-dominant,0.341667,0.429167,0.325,0.329167,0.498417,0.506075
2026_05_S_Canadian Grand Prix,track-position-dominant,0.341667,0.429167,0.325,0.329167,0.498417,0.506075
2026_05_SQ_Canadian Grand Prix,track-position-dominant,0.341667,0.429167,0.325,0.329167,0.498417,0.506075
2026_06_Q_Monaco Grand Prix,braking-heavy,0.158333,0.725,0.620833,0.375,0.592417,0.86
2026_06_R_Monaco Grand Prix,braking-heavy,0.158333,0.725,0.620833,0.375,0.592417,0.86
2026_07_Q_Barcelona Grand Prix,braking-heavy,0.616667,0.708333,0.654167,0.429167,0.442917,0.60125
2026_07_R_Barcelona Grand Prix,braking-heavy,0.616667,0.708333,0.654167,0.429167,0.442917,0.60125
2026_08_Q_Austrian Grand Prix,braking-heavy,0.55,0.579167,0.291667,0.529167,0.526583,0.60875
2026_08_R_Austrian Grand Prix,braking-heavy,0.55,0.579167,0.291667,0.529167,0.526583,0.60875
2026_09_Q_British Grand Prix,power-sensitive,0.633333,0.35,0.333333,0.633333,0.390333,0.62
2026_09_R_British Grand Prix,power-sensitive,0.633333,0.35,0.333333,0.633333,0.390333,0.62
2026_09_S_British Grand Prix,power-sensitive,0.633333,0.35,0.333333,0.633333,0.390333,0.62
2026_09_SQ_British Grand Prix,power-sensitive,0.633333,0.35,0.333333,0.633333,0.390333,0.62
2026_10_FP1_Belgian Grand Prix,power-sensitive,0.8625,0.333333,0.420833,0.695833,0.332833,0.8267
2026_10_FP2_Belgian Grand Prix,power-sensitive,0.8625,0.333333,0.420833,0.695833,0.332833,0.8267
2026_10_FP3_Belgian Grand Prix,power-sensitive,0.8625,0.333333,0.420833,0.695833,0.332833,0.8267
2026_10_Q_Belgian Grand Prix,power-sensitive,0.8625,0.333333,0.420833,0.695833,0.332833,0.8267
2026_10_R_Belgian Grand Prix,power-sensitive,0.8625,0.333333,0.420833,0.695833,0.332833,0.8267
2026_11_FP1_Hungarian Grand Prix,braking-heavy,0.279167,0.791667,0.558333,0.479167,0.761083,0.81125
2026_11_FP2_Hungarian Grand Prix,braking-heavy,0.279167,0.791667,0.558333,0.479167,0.761083,0.81125
2026_11_FP3_Hungarian Grand Prix,braking-heavy,0.279167,0.791667,0.558333,0.479167,0.761083,0.81125
2026_11_Q_Hungarian Grand Prix,braking-heavy,0.279167,0.791667,0.558333,0.479167,0.761083,0.81125
2026_11_R_Hungarian Grand Prix,braking-heavy,0.279167,0.791667,0.558333,0.479167,0.761083,0.81125
2026_12_FP1_Dutch Grand Prix,braking-heavy,0.366667,0.720833,0.541667,0.441667,0.67375,0.66875
2026_12_Q_Dutch Grand Prix,braking-heavy,0.366667,0.720833,0.541667,0.441667,0.67375,0.66875
2026_12_R_Dutch Grand Prix,braking-heavy,0.366667,0.720833,0.541667,0.441667,0.67375,0.66875
2026_12_S_Dutch Grand Prix,braking-heavy,0.366667,0.720833,0.541667,0.441667,0.67375,0.66875
2026_12_SQ_Dutch Grand Prix,braking-heavy,0.366667,0.720833,0.541667,0.441667,0.67375,0.66875
2026_13_FP1_Italian Grand Prix,mixed,0.5,0.5,0.5,0.5,0.5,0.25
2026_13_FP2_Italian Grand Prix,mixed,0.5,0.5,0.5,0.5,0.5,0.25
2026_13_FP3_Italian Grand Prix,mixed,0.5,0.5,0.5,0.5,0.5,0.25
2026_13_Q_Italian Grand Prix,mixed,0.5,0.5,0.5,0.5,0.5,0.25
2026_13_R_Italian Grand Prix,mixed,0.5,0.5,0.5,0.5,0.5,0.25
