session_id,track_archetype,straight_line_weight,braking_weight,traction_weight,degradation_weight,track_position_weight,archetype_confidence
2026_01_Q_Australian Grand Prix,power-sensitive,0.741667,0.225,0.220833,0.2625,0.285083,0.81875
2026_01_R_Australian Grand Prix,power-sensitive,0.741667,0.225,0.220833,0.2625,0.285083,0.81875
2026_02_Q_Chinese Grand Prix,high-degradation,0.55,0.7,0.779167,0.779167,0.561917,0.55625
2026_02_R_Chinese Grand Prix,high-degradation,0.55,0.7,0.779167,0.779167,0.561917,0.55625
2026_02_S_Chinese Grand Prix,high-degradation,0.55,0.7,0.779167,0.779167,0.561917,0.55625
2026_02_SQ_Chinese Grand Prix,high-degradation,0.55,0.7,0.779167,0.779167,0.561917,0.55625
2026_03_Q_Japanese Grand Prix,power-sensitive,0.733333,0.5125,0.454167,0.4375,0.388833,0.66005
2026_03_R_Japanese Grand Prix,power-sensitive,0.733333,0.5125,0.454167,0.4375,0.388833,0.66005
2026_04_Q_Miami Grand Prix,power-sensitive,0.745833,0.3625,0.558333,0.6,0.390667,0.695
2026_04_R_Miami Grand Prix,power-sensitive,0.745833,0.3625,0.558333,0.6,0.390667,0.695
2026_04_S_Miami Grand Prix,power-sensitive,0.745833,0.3625,0.558333,0.6,0.390667,0.695
2026_04_SQ_Miami Grand Prix,power-sensitive,0.745833,0.3625,0.558333,0.6,0.390667,0.695
2026_05_Q_Canadian Grand Prix,high-degradation,0.375,0.5625,0.35,0.670833,0.490583,0.63875
2026_05_R_Canadian Grand Prix,high-degradation,0.375,0.5625,0.35,0.670833,0.490583,0.63875
2026_05_S_Canadian Grand Prix,high-degradation,0.375,0.5625,0.35,0.670833,0.490583,0.63875
2026_05_SQ_Canadian Grand Prix,high-degradation,0.375,0.5625,0.35,0.670833,0.490583,0.63875
2026_06_Q_Monaco Grand Prix,braking-heavy,0.208333,0.725,0.65,0.5375,0.648,0.815
2026_06_R_Monaco Grand Prix,braking-heavy,0.208333,0.725,0.65,0.5375,0.648,0.815
2026_07_Q_Barcelona Grand Prix,braking-heavy,0.529167,0.770833,0.720833,0.245833,0.56375,0.8225
2026_07_R_Barcelona Grand Prix,braking-heavy,0.529167,0.770833,0.720833,0.245833,0.56375,0.8225
2026_08_Q_Austrian Grand Prix,braking-heavy,0.425,0.720833,0.291667,0.25,0.480583,0.77375
2026_08_R_Austrian Grand Prix,braking-heavy,0.425,0.720833,0.291667,0.25,0.480583,0.77375
2026_09_Q_British Grand Prix,power-sensitive,0.570833,0.191667,0.304167,0.4,0.360167,0.69125
2026_09_R_British Grand Prix,power-sensitive,0.570833,0.191667,0.304167,0.4,0.360167,0.69125
2026_09_S_British Grand Prix,power-sensitive,0.570833,0.191667,0.304167,0.4,0.360167,0.69125
2026_09_SQ_British Grand Prix,power-sensitive,0.570833,0.191667,0.304167,0.4,0.360167,0.69125
2026_10_FP1_Belgian Grand Prix,power-sensitive,0.875,0.358333,0.370833,0.779167,0.40575,0.815
2026_10_FP2_Belgian Grand Prix,power-sensitive,0.875,0.358333,0.370833,0.779167,0.40575,0.815
2026_10_FP3_Belgian Grand Prix,power-sensitive,0.875,0.358333,0.370833,0.779167,0.40575,0.815
2026_10_Q_Belgian Grand Prix,power-sensitive,0.875,0.358333,0.370833,0.779167,0.40575,0.815
2026_10_R_Belgian Grand Prix,power-sensitive,0.875,0.358333,0.370833,0.779167,0.40575,0.815
2026_11_FP1_Hungarian Grand Prix,high-degradation,0.283333,0.7625,0.55,0.804167,0.753417,0.81875
2026_11_FP2_Hungarian Grand Prix,high-degradation,0.283333,0.7625,0.55,0.804167,0.753417,0.81875
2026_11_FP3_Hungarian Grand Prix,high-degradation,0.283333,0.7625,0.55,0.804167,0.753417,0.81875
2026_11_Q_Hungarian Grand Prix,high-degradation,0.283333,0.7625,0.55,0.804167,0.753417,0.81875
2026_11_R_Hungarian Grand Prix,high-degradation,0.283333,0.7625,0.55,0.804167,0.753417,0.81875
2026_12_FP1_Dutch Grand Prix,high-degradation,0.4625,0.608333,0.5,0.733333,0.63625,0.59375
2026_12_Q_Dutch Grand Prix,high-degradation,0.4625,0.608333,0.5,0.733333,0.63625,0.59375
2026_12_R_Dutch Grand Prix,high-degradation,0.4625,0.608333,0.5,0.733333,0.63625,0.59375
2026_12_S_Dutch Grand Prix,high-degradation,0.4625,0.608333,0.5,0.733333,0.63625,0.59375
2026_12_SQ_Dutch Grand Prix,high-degradation,0.4625,0.608333,0.5,0.733333,0.63625,0.59375
