session_id,segment_id,driver_a,driver_b,throttle_pickup_delta_m,full_throttle_exit_delta_m,traction_exit_delta,confidence,favorable_driver
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,ALB,ALO,33.019,139.619,0.0094,0.55,ALB
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,ALB,ANT,-24.628,46.317,0.1353,0.55,ALB
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,ALB,BEA,-7.685,7.982,0.103,0.55,ALB
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,ALB,BOR,-5.782,41.022,0.1158,0.55,ALB
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,ALB,BOT,-17.357,-6.175,0.0486,0.55,ALB
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,ALB,COL,-14.516,-28.018,-0.0143,0.55,COL
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,ALB,GAS,-11.87,64.196,0.0358,0.55,ALB
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,ALB,HAD,-11.028,-1.971,0.1079,0.55,ALB
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,ALB,HAM,-22.961,-8.349,0.1579,0.55,ALB
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,ALB,LAW,-4.446,49.131,-0.0555,0.55,LAW
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,ALB,LEC,-4.628,-12.326,0.027,0.55,ALB
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,ALB,LIN,-17.161,42.617,0.0841,0.55,ALB
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,ALB,NOR,-24.805,4.628,0.0368,0.55,ALB
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,ALB,OCO,-1.446,0.421,0.0097,0.55,ALB
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,ALB,PER,-2.121,-1.042,-0.0209,0.55,PER
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,ALB,RUS,-26.474,25.549,0.2117,0.55,ALB
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,ALB,SAI,-7.001,55.621,0.1533,0.55,ALB
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,ALB,STR,-5.868,54.198,-0.0048,0.55,STR
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,ALB,VER,-12.086,52.181,0.1204,0.55,ALB
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,ALB,ALO,-0.635,,-0.2,0.55,ALO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,ALB,ANT,-14.942,,-0.134,0.55,ANT
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,ALB,BEA,9.216,,0.0455,0.55,ALB
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,ALB,BOR,10.947,,-0.178,0.55,BOR
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,ALB,BOT,33.408,,-0.062,0.55,BOT
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,ALB,COL,1.796,,-0.1445,0.55,COL
