date,session_key,humidity,track_temperature,wind_speed,rainfall,wind_direction,pressure,meeting_key,air_temperature
2026-06-05T11:16:12.461000+00:00,11292,65.3,28.6,0.9,0,324,1011.2,1286,23.0
2026-06-05T11:17:12.453000+00:00,11292,66.1,29.8,1.2,0,356,1011.3,1286,22.9
2026-06-05T11:18:12.464000+00:00,11292,65.3,28.6,1.8,0,325,1011.3,1286,22.9
2026-06-05T11:19:12.463000+00:00,11292,66.2,29.3,1.4,0,356,1011.3,1286,22.9
2026-06-05T11:20:12.463000+00:00,11292,66.2,29.3,1.4,0,356,1011.3,1286,23.5
2026-06-05T11:21:12.454000+00:00,11292,65.4,30.0,0.7,0,19,1011.3,1286,23.2
2026-06-05T11:22:12.464000+00:00,11292,63.4,29.4,1.7,0,358,1011.3,1286,23.4
2026-06-05T11:23:12.464000+00:00,11292,63.4,29.4,1.7,0,358,1011.3,1286,23.4
2026-06-05T11:24:12.469000+00:00,11292,62.6,28.6,1.2,0,332,1011.3,1286,23.2
2026-06-05T11:25:12.464000+00:00,11292,64.8,29.8,0.4,0,12,1011.3,1286,23.2
2026-06-05T11:26:12.468000+00:00,11292,64.8,29.8,0.4,0,12,1011.3,1286,23.4
2026-06-05T11:27:12.466000+00:00,11292,64.8,29.8,0.4,0,12,1011.3,1286,23.5
2026-06-05T11:28:12.488000+00:00,11292,64.8,29.8,0.4,0,12,1011.3,1286,23.2
2026-06-05T11:29:12.545000+00:00,11292,63.3,29.6,0.4,0,128,1011.3,1286,23.6
2026-06-05T11:30:12.504000+00:00,11292,63.3,29.6,0.4,0,128,1011.3,1286,23.1
2026-06-05T11:31:12.525000+00:00,11292,63.3,29.6,0.4,0,128,1011.3,1286,23.1
2026-06-05T11:32:12.517000+00:00,11292,63.5,29.3,0.0,0,0,1011.3,1286,23.6
2026-06-05T11:33:12.527000+00:00,11292,64.3,29.5,0.4,0,123,1011.2,1286,23.1
2026-06-05T11:34:12.537000+00:00,11292,64.3,29.5,0.4,0,123,1011.2,1286,23.6
2026-06-05T11:35:12.527000+00:00,11292,64.3,29.5,0.4,0,123,1011.2,1286,23.8
2026-06-05T11:36:12.529000+00:00,11292,64.3,29.5,0.4,0,123,1011.2,1286,23.6
2026-06-05T11:37:12.528000+00:00,11292,64.3,29.5,0.4,0,123,1011.2,1286,24.2
2026-06-05T11:38:12.526000+00:00,11292,61.7,29.7,0.9,0,171,1011.3,1286,23.7
2026-06-05T11:39:12.540000+00:00,11292,61.7,29.7,0.9,0,171,1011.3,1286,24.5
2026-06-05T11:40:12.546000+00:00,11292,61.7,29.7,0.9,0,171,1011.3,1286,23.8
2026-06-05T11:41:12.551000+00:00,11292,61.7,29.7,0.9,0,171,1011.3,1286,24.0
2026-06-05T11:42:12.566000+00:00,11292,60.3,30.1,1.6,0,189,1011.2,1286,24.4
2026-06-05T11:43:12.574000+00:00,11292,59.8,30.0,0.8,0,174,1011.3,1286,24.4
2026-06-05T11:44:12.593000+00:00,11292,60.0,30.0,0.9,0,183,1011.3,1286,24.0
2026-06-05T11:45:12.620000+00:00,11292,60.0,30.0,0.9,0,183,1011.3,1286,23.7
2026-06-05T11:46:12.620000+00:00,11292,61.2,30.1,1.1,0,182,1011.4,1286,23.8
2026-06-05T11:47:12.633000+00:00,11292,61.2,30.1,1.1,0,182,1011.4,1286,24.0
2026-06-05T11:48:12.645000+00:00,11292,61.2,30.1,1.1,0,182,1011.4,1286,23.8
2026-06-05T11:49:12.659000+00:00,11292,60.8,30.3,0.7,0,165,1011.4,1286,23.9
2026-06-05T11:50:12.657000+00:00,11292,60.8,30.3,0.7,0,165,1011.4,1286,23.6
2026-06-05T11:51:12.698000+00:00,11292,60.7,30.8,0.9,0,192,1011.3,1286,23.9
2026-06-05T11:52:12.686000+00:00,11292,60.7,30.8,0.9,0,192,1011.3,1286,24.0
2026-06-05T11:53:12.694000+00:00,11292,60.7,30.8,0.9,0,192,1011.3,1286,24.5
2026-06-05T11:54:12.699000+00:00,11292,60.7,30.8,0.9,0,192,1011.3,1286,24.6
2026-06-05T11:55:12.695000+00:00,11292,61.3,30.9,0.5,0,179,1011.3,1286,24.3
2026-06-05T11:56:12.691000+00:00,11292,61.3,30.9,0.5,0,179,1011.3,1286,23.8
2026-06-05T11:57:12.714000+00:00,11292,61.3,30.9,0.5,0,179,1011.3,1286,23.9
2026-06-05T11:58:12.700000+00:00,11292,61.3,30.9,0.5,0,179,1011.3,1286,24.0
2026-06-05T11:59:12.701000+00:00,11292,61.3,30.9,0.5,0,179,1011.3,1286,24.8
2026-06-05T12:00:12.692000+00:00,11292,61.3,30.9,0.5,0,179,1011.3,1286,24.6
2026-06-05T12:01:12.705000+00:00,11292,61.1,31.9,0.5,0,166,1011.2,1286,24.1
2026-06-05T12:02:12.701000+00:00,11292,60.8,32.4,0.5,0,177,1011.3,1286,24.0
2026-06-05T12:03:12.702000+00:00,11292,60.8,32.4,0.5,0,177,1011.3,1286,23.5
2026-06-05T12:04:12.704000+00:00,11292,61.0,32.2,1.1,0,233,1011.3,1286,23.7
2026-06-05T12:05:12.708000+00:00,11292,60.0,32.9,0.4,0,14,1011.2,1286,23.8
2026-06-05T12:06:12.704000+00:00,11292,59.5,33.2,0.9,0,198,1011.3,1286,23.8
2026-06-05T12:07:12.702000+00:00,11292,59.0,33.3,0.6,0,205,1011.2,1286,23.9
2026-06-05T12:08:12.702000+00:00,11292,59.3,33.0,1.5,0,341,1011.3,1286,23.8
2026-06-05T12:09:12.695000+00:00,11292,60.2,32.2,0.6,0,346,1011.3,1286,23.7
2026-06-05T12:10:12.707000+00:00,11292,60.2,32.2,0.6,0,346,1011.3,1286,23.6
2026-06-05T12:11:12.696000+00:00,11292,60.2,32.2,0.6,0,346,1011.3,1286,23.4
2026-06-05T12:12:12.713000+00:00,11292,60.2,32.2,0.6,0,346,1011.3,1286,23.5
2026-06-05T12:13:12.709000+00:00,11292,60.2,32.2,0.6,0,346,1011.3,1286,23.5
2026-06-05T12:14:12.714000+00:00,11292,60.2,32.2,0.6,0,346,1011.3,1286,23.9
2026-06-05T12:15:12.710000+00:00,11292,60.2,32.2,0.6,0,346,1011.3,1286,23.7
2026-06-05T12:16:12.711000+00:00,11292,63.3,35.4,1.9,0,200,1011.3,1286,23.7
2026-06-05T12:17:12.695000+00:00,11292,63.3,35.4,1.9,0,200,1011.3,1286,23.9
2026-06-05T12:18:12.717000+00:00,11292,64.3,36.6,1.8,0,172,1011.2,1286,23.8
2026-06-05T12:19:12.712000+00:00,11292,63.1,37.2,1.7,0,195,1011.2,1286,24.0
2026-06-05T12:20:12.699000+00:00,11292,63.1,37.2,1.7,0,195,1011.2,1286,24.0
2026-06-05T12:21:12.723000+00:00,11292,61.9,37.8,1.4,0,190,1011.2,1286,23.9
2026-06-05T12:22:12.717000+00:00,11292,62.1,37.7,1.2,0,176,1011.3,1286,24.2
2026-06-05T12:23:12.712000+00:00,11292,61.4,38.5,1.1,0,211,1011.2,1286,24.5
2026-06-05T12:24:12.731000+00:00,11292,60.5,38.8,0.8,0,181,1011.2,1286,24.6
2026-06-05T12:25:12.718000+00:00,11292,60.4,38.8,0.9,1,177,1011.2,1286,24.5
2026-06-05T12:26:12.721000+00:00,11292,60.4,38.8,0.9,1,177,1011.2,1286,24.3
2026-06-05T12:27:12.716000+00:00,11292,61.0,39.3,1.1,0,185,1011.2,1286,24.3
2026-06-05T12:28:12.717000+00:00,11292,60.3,39.7,0.6,0,125,1011.1,1286,24.6
2026-06-05T12:29:12.713000+00:00,11292,60.9,40.1,0.6,0,355,1011.2,1286,24.2
2026-06-05T12:30:12.723000+00:00,11292,60.9,40.1,0.6,0,355,1011.2,1286,23.9
2026-06-05T12:31:12.717000+00:00,11292,62.1,40.2,0.6,0,259,1011.3,1286,24.0
2026-06-05T12:32:12.711000+00:00,11292,62.8,38.8,0.6,0,158,1011.1,1286,23.9
2026-06-05T12:33:12.717000+00:00,11292,63.0,37.9,1.4,0,216,1011.3,1286,23.9
2026-06-05T12:34:12.719000+00:00,11292,63.0,37.9,1.4,0,216,1011.3,1286,23.7
2026-06-05T12:35:12.725000+00:00,11292,63.5,37.0,0.6,1,191,1011.2,1286,24.1
