date,session_key,wind_direction,air_temperature,humidity,pressure,track_temperature,wind_speed,rainfall,meeting_key
2026-07-25T10:17:34.258000+00:00,11337,60,24.3,28.6,986.2,48.8,1.5,0,1291
2026-07-25T10:18:34.281000+00:00,11337,158,24.3,29.2,986.2,51.2,1.3,0,1291
2026-07-25T10:19:34.302000+00:00,11337,270,24.2,29.3,986.2,51.3,1.6,0,1291
2026-07-25T10:20:34.314000+00:00,11337,286,24.2,29.2,986.2,51.8,1.3,0,1291
2026-07-25T10:21:34.325000+00:00,11337,115,24.1,29.2,986.2,50.9,0.6,0,1291
2026-07-25T10:22:34.336000+00:00,11337,125,24.1,29.1,986.2,50.1,1.4,0,1291
2026-07-25T10:23:34.336000+00:00,11337,121,24.1,29.3,986.1,49.7,2.1,0,1291
2026-07-25T10:24:34.338000+00:00,11337,125,24.1,29.1,986.1,49.9,1.5,0,1291
2026-07-25T10:25:34.351000+00:00,11337,90,24.0,28.8,986.1,50.1,0.9,0,1291
2026-07-25T10:26:34.356000+00:00,11337,90,23.3,28.8,986.1,50.1,0.9,0,1291
2026-07-25T10:27:34.357000+00:00,11337,249,24.1,28.9,986.2,51.1,1.0,0,1291
2026-07-25T10:28:34.351000+00:00,11337,240,24.4,28.8,986.1,51.8,0.7,0,1291
2026-07-25T10:29:34.358000+00:00,11337,240,24.0,28.8,986.1,51.8,0.7,0,1291
2026-07-25T10:30:34.354000+00:00,11337,3,24.6,27.3,986.0,49.2,3.2,0,1291
2026-07-25T10:31:34.358000+00:00,11337,3,24.1,27.3,986.0,49.2,3.2,0,1291
2026-07-25T10:32:34.361000+00:00,11337,3,24.1,27.3,986.0,49.2,3.2,0,1291
2026-07-25T10:33:34.364000+00:00,11337,122,24.7,27.8,986.0,50.5,2.1,0,1291
2026-07-25T10:34:34.360000+00:00,11337,160,24.7,27.9,986.1,50.4,1.6,0,1291
2026-07-25T10:35:34.355000+00:00,11337,116,24.5,28.6,986.1,51.0,1.0,0,1291
2026-07-25T10:36:34.364000+00:00,11337,144,24.7,28.1,986.2,52.1,0.5,0,1291
2026-07-25T10:37:34.360000+00:00,11337,144,24.7,28.1,986.2,52.1,0.5,0,1291
2026-07-25T10:38:34.374000+00:00,11337,168,24.5,28.4,986.1,52.0,1.2,0,1291
2026-07-25T10:39:34.358000+00:00,11337,94,24.3,28.9,986.1,52.3,0.6,0,1291
2026-07-25T10:40:34.363000+00:00,11337,33,24.3,29.1,986.1,51.8,0.4,0,1291
2026-07-25T10:41:34.358000+00:00,11337,0,24.2,28.9,986.1,52.7,0.0,0,1291
2026-07-25T10:42:34.360000+00:00,11337,153,24.4,29.2,986.0,52.7,2.8,0,1291
2026-07-25T10:43:34.363000+00:00,11337,148,24.4,28.2,986.0,52.6,1.7,0,1291
2026-07-25T10:44:34.360000+00:00,11337,65,25.1,28.5,986.0,51.3,0.8,0,1291
2026-07-25T10:45:34.361000+00:00,11337,172,24.5,28.6,986.0,52.6,1.9,0,1291
2026-07-25T10:46:34.373000+00:00,11337,163,24.4,29.2,986.0,52.6,1.6,0,1291
2026-07-25T10:47:34.362000+00:00,11337,163,24.4,29.2,986.0,52.6,1.6,0,1291
2026-07-25T10:48:34.375000+00:00,11337,153,24.5,29.6,986.0,51.7,1.6,0,1291
2026-07-25T10:49:34.363000+00:00,11337,0,24.7,29.4,986.1,52.8,0.0,0,1291
2026-07-25T10:50:34.390000+00:00,11337,286,24.7,29.1,986.0,52.7,1.0,0,1291
2026-07-25T10:51:34.388000+00:00,11337,277,24.7,29.0,986.1,52.3,1.0,0,1291
2026-07-25T10:52:34.406000+00:00,11337,87,23.8,29.4,986.1,52.4,0.6,0,1291
2026-07-25T10:53:34.441000+00:00,11337,87,24.5,29.4,986.1,52.4,0.6,0,1291
2026-07-25T10:54:34.426000+00:00,11337,87,24.5,29.4,986.1,52.4,0.6,0,1291
2026-07-25T10:55:34.452000+00:00,11337,158,24.4,30.5,986.0,51.3,0.6,0,1291
2026-07-25T10:56:34.481000+00:00,11337,158,24.4,30.5,986.0,51.3,0.6,0,1291
2026-07-25T10:57:34.488000+00:00,11337,121,24.5,30.2,986.0,52.5,1.0,0,1291
2026-07-25T10:58:34.496000+00:00,11337,121,25.6,30.2,986.0,52.5,1.0,0,1291
2026-07-25T10:59:34.491000+00:00,11337,121,25.6,30.2,986.0,52.5,1.0,0,1291
2026-07-25T11:00:34.507000+00:00,11337,127,25.4,29.1,985.9,53.0,2.6,0,1291
2026-07-25T11:01:34.509000+00:00,11337,128,25.1,27.9,985.9,53.2,2.4,0,1291
2026-07-25T11:02:34.501000+00:00,11337,110,25.5,27.7,985.8,53.0,2.4,0,1291
2026-07-25T11:03:34.494000+00:00,11337,113,25.1,28.1,985.9,52.2,1.5,0,1291
2026-07-25T11:04:34.510000+00:00,11337,111,24.8,28.5,985.9,52.2,0.5,0,1291
2026-07-25T11:05:34.556000+00:00,11337,111,25.9,28.5,985.9,52.2,0.5,0,1291
2026-07-25T11:06:34.513000+00:00,11337,132,25.3,28.2,985.9,50.5,2.2,0,1291
2026-07-25T11:07:34.495000+00:00,11337,163,25.4,28.0,985.8,49.6,1.8,0,1291
2026-07-25T11:08:34.513000+00:00,11337,163,25.4,28.0,985.8,49.6,1.8,0,1291
2026-07-25T11:09:34.512000+00:00,11337,151,25.1,27.8,985.8,51.4,2.4,0,1291
2026-07-25T11:10:34.510000+00:00,11337,149,25.3,28.0,985.8,52.2,3.5,0,1291
2026-07-25T11:11:34.516000+00:00,11337,149,25.3,28.0,985.8,52.2,3.5,0,1291
2026-07-25T11:12:34.507000+00:00,11337,205,25.2,28.6,985.8,52.8,0.9,0,1291
2026-07-25T11:13:34.516000+00:00,11337,205,25.2,28.6,985.8,52.8,0.9,0,1291
2026-07-25T11:14:34.505000+00:00,11337,156,24.6,29.4,985.8,53.2,1.6,0,1291
2026-07-25T11:15:34.508000+00:00,11337,156,25.5,29.4,985.8,53.2,1.6,0,1291
2026-07-25T11:16:34.517000+00:00,11337,120,25.1,28.6,985.8,53.2,2.4,0,1291
2026-07-25T11:17:34.502000+00:00,11337,120,25.1,28.6,985.8,53.2,2.4,0,1291
2026-07-25T11:18:34.518000+00:00,11337,112,25.1,29.1,985.7,52.8,0.9,0,1291
2026-07-25T11:19:34.522000+00:00,11337,188,24.6,28.0,985.7,54.0,1.4,0,1291
2026-07-25T11:20:34.507000+00:00,11337,180,25.2,27.6,985.7,54.5,2.0,0,1291
2026-07-25T11:21:34.539000+00:00,11337,180,25.2,27.6,985.7,54.5,2.0,0,1291
2026-07-25T11:22:34.539000+00:00,11337,167,25.2,28.0,985.7,54.2,1.7,0,1291
2026-07-25T11:23:34.540000+00:00,11337,167,25.7,28.0,985.7,54.2,1.7,0,1291
2026-07-25T11:24:34.542000+00:00,11337,167,25.7,28.0,985.7,54.2,1.7,0,1291
2026-07-25T11:25:34.546000+00:00,11337,124,25.7,28.0,985.6,54.2,1.3,0,1291
