season,round,event,session,corner_id,driver,reference_driver,apex_speed_delta_kph,entry_speed_delta_kph,exit_speed_delta_kph,comparison_scope
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_02,RUS,RUS,0.0,0.0,0.0,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_02,LEC,RUS,5.0,51.0,-9.333,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_02,HAM,RUS,5.0,18.0,-1.0,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_02,NOR,RUS,8.0,53.333,-9.333,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_02,VER,RUS,9.0,50.083,-12.333,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_02,ALB,RUS,11.0,63.333,-9.583,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_02,ANT,RUS,12.0,0.0,-3.0,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_02,LIN,RUS,12.0,44.333,-12.0,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_02,LAW,RUS,12.0,64.833,-10.583,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_02,OCO,RUS,12.0,62.666,-4.0,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_02,BOR,RUS,13.0,38.833,-6.083,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_02,HAD,RUS,13.0,61.0,-1.333,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_02,COL,RUS,14.0,55.333,-11.0,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_02,ALO,RUS,14.0,68.083,-4.583,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_02,STR,RUS,15.0,58.0,-8.0,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_02,BEA,RUS,16.0,54.833,0.417,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_02,SAI,RUS,17.0,50.333,1.667,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_02,BOT,RUS,22.0,61.666,16.0,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_02,PER,RUS,22.0,70.583,-1.583,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_02,GAS,RUS,24.0,55.833,-3.333,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_05,LEC,LEC,0.0,0.0,0.0,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_05,STR,LEC,2.0,8.6,-0.4,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_05,VER,LEC,3.0,-3.8,6.0,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_05,RUS,LEC,3.0,4.4,-9.5,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_05,ALB,LEC,4.0,-0.8,15.2,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_05,HAM,LEC,5.0,-3.2,15.2,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_05,NOR,LEC,6.0,2.0,1.4,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_05,BEA,LEC,7.0,12.65,20.0,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_05,SAI,LEC,7.0,9.15,-9.5,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_05,ALO,LEC,8.0,-0.4,3.6,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_05,LIN,LEC,9.0,-0.4,3.0,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_05,HAD,LEC,9.0,8.9,10.0,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_05,COL,LEC,10.0,5.65,7.25,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_05,BOR,LEC,10.0,11.0,0.6,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_05,OCO,LEC,11.0,2.4,10.8,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_05,PER,LEC,11.0,15.567,22.667,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_05,ANT,LEC,13.0,-6.0,8.8,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_05,LAW,LEC,13.0,-1.6,7.4,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_05,GAS,LEC,15.0,9.4,9.4,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_05,BOT,LEC,18.0,11.4,22.0,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_06,SAI,SAI,0.0,0.0,0.0,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_06,RUS,SAI,5.0,-1.0,8.5,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_06,ALB,SAI,6.0,-1.0,16.5,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_06,ANT,SAI,9.0,6.0,0.5,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_06,NOR,SAI,9.0,3.5,4.0,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_06,BEA,SAI,9.0,5.0,7.833,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_06,STR,SAI,10.0,7.0,13.5,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_06,GAS,SAI,13.0,5.667,9.167,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_06,LEC,SAI,13.0,8.0,5.167,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_06,COL,SAI,13.0,8.0,1.833,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_06,LIN,SAI,13.0,7.0,6.5,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_06,LAW,SAI,16.0,12.0,7.5,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_06,VER,SAI,16.0,3.667,5.833,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_06,BOR,SAI,18.0,11.0,8.167,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_06,ALO,SAI,19.0,14.5,15.0,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_06,HAD,SAI,20.0,12.667,12.5,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_06,PER,SAI,20.0,11.0,10.5,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_06,OCO,SAI,26.0,20.667,13.167,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_06,BOT,SAI,29.0,26.0,38.5,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_06,HAM,SAI,33.0,19.0,7.5,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_13,ANT,ANT,0.0,0.0,0.0,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_13,BOR,ANT,2.0,17.5,-1.0,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_13,NOR,ANT,2.0,10.333,0.667,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_13,LEC,ANT,5.0,24.0,4.0,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_13,HAM,ANT,5.0,13.333,-4.0,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_13,GAS,ANT,10.0,-14.0,8.0,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_13,VER,ANT,11.0,10.0,5.667,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_13,OCO,ANT,12.0,7.5,5.5,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_13,RUS,ANT,12.0,34.667,6.667,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_13,BEA,ANT,14.0,10.0,9.333,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_13,STR,ANT,15.0,42.0,2.667,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_13,COL,ANT,16.0,7.0,11.0,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_13,HAD,ANT,18.0,67.0,10.0,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_13,LAW,ANT,18.0,14.0,6.0,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_13,SAI,ANT,19.0,30.333,4.0,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_13,ALB,ANT,19.0,30.0,15.667,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_13,LIN,ANT,24.0,36.333,15.0,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_13,ALO,ANT,34.0,39.0,31.667,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_13,PER,ANT,34.0,18.333,29.333,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_13,BOT,ANT,41.0,44.333,39.333,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_16,ALB,ALB,0.0,0.0,0.0,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_16,STR,ALB,0.0,15.833,0.833,session_best
2026,1,Australian Grand Prix,R,australian-grand-prix_corner_16,NOR,ALB,0.0,14.083,0.833,session_best
