season,round,event,session,driver,lap_number,compound,stint,segment_id,corner_id,segmentation_confidence,throttle_pickup_distance_m,throttle_pickup_time_s,full_throttle_exit_distance_m,traction_exit_score
2026,1,Australian Grand Prix,R,ALB,36,SOFT,,australian-grand-prix_corner_02,australian-grand-prix_corner_02,0.55,361.9,5.24,468.5,0.9274
2026,1,Australian Grand Prix,R,ALB,36,SOFT,,australian-grand-prix_corner_05,australian-grand-prix_corner_05,0.55,1099.823,17.6,,0.788
2026,1,Australian Grand Prix,R,ALB,36,SOFT,,australian-grand-prix_corner_06,australian-grand-prix_corner_06,0.55,1332.639,23.319,1332.639,1.0
2026,1,Australian Grand Prix,R,ALB,36,SOFT,,australian-grand-prix_corner_13,australian-grand-prix_corner_13,0.55,3298.001,49.96,,0.5226
2026,1,Australian Grand Prix,R,ALB,36,SOFT,,australian-grand-prix_corner_16,australian-grand-prix_corner_16,0.55,4118.714,62.92,4177.169,0.6408
2026,1,Australian Grand Prix,R,ALB,36,SOFT,,australian-grand-prix_corner_17,australian-grand-prix_corner_17,0.55,4217.292,65.2,4217.292,0.9153
2026,1,Australian Grand Prix,R,ALB,36,SOFT,,australian-grand-prix_corner_18,australian-grand-prix_corner_18,0.55,4487.535,70.2,,0.4002
2026,1,Australian Grand Prix,R,ALB,36,SOFT,,australian-grand-prix_corner_19,australian-grand-prix_corner_19,0.55,4755.256,77.52,4845.234,1.0
2026,1,Australian Grand Prix,R,ALO,15,SOFT,,australian-grand-prix_corner_02,australian-grand-prix_corner_02,0.55,328.881,4.571,328.881,0.918
2026,1,Australian Grand Prix,R,ALO,15,SOFT,,australian-grand-prix_corner_05,australian-grand-prix_corner_05,0.55,1100.458,18.091,1275.739,0.988
2026,1,Australian Grand Prix,R,ALO,15,SOFT,,australian-grand-prix_corner_06,australian-grand-prix_corner_06,0.55,1322.761,23.531,1322.761,1.0
2026,1,Australian Grand Prix,R,ALO,15,SOFT,,australian-grand-prix_corner_13,australian-grand-prix_corner_13,0.55,3175.364,49.011,,0.297
2026,1,Australian Grand Prix,R,ALO,15,SOFT,,australian-grand-prix_corner_16,australian-grand-prix_corner_16,0.55,3962.826,60.772,3962.826,0.6868
2026,1,Australian Grand Prix,R,ALO,15,SOFT,,australian-grand-prix_corner_17,australian-grand-prix_corner_17,0.55,4219.418,66.732,4219.418,1.0
2026,1,Australian Grand Prix,R,ALO,15,SOFT,,australian-grand-prix_corner_18,australian-grand-prix_corner_18,0.55,4484.988,71.611,4484.988,0.3815
2026,1,Australian Grand Prix,R,ALO,15,SOFT,,australian-grand-prix_corner_19,australian-grand-prix_corner_19,0.55,4744.902,78.691,4803.051,1.0
2026,1,Australian Grand Prix,R,ANT,57,HARD,,australian-grand-prix_corner_02,australian-grand-prix_corner_02,0.55,386.528,5.399,422.183,0.7921
2026,1,Australian Grand Prix,R,ANT,57,HARD,,australian-grand-prix_corner_05,australian-grand-prix_corner_05,0.55,1114.765,17.559,1283.441,0.922
2026,1,Australian Grand Prix,R,ANT,57,HARD,,australian-grand-prix_corner_06,australian-grand-prix_corner_06,0.55,1327.463,22.839,1327.463,1.0
2026,1,Australian Grand Prix,R,ANT,57,HARD,,australian-grand-prix_corner_13,australian-grand-prix_corner_13,0.55,3280.682,48.44,,0.4162
2026,1,Australian Grand Prix,R,ANT,57,HARD,,australian-grand-prix_corner_16,australian-grand-prix_corner_16,0.55,3955.292,57.639,3955.292,0.6265
2026,1,Australian Grand Prix,R,ANT,57,HARD,,australian-grand-prix_corner_17,australian-grand-prix_corner_17,0.55,4234.116,63.839,4234.116,0.9729
2026,1,Australian Grand Prix,R,ANT,57,HARD,,australian-grand-prix_corner_18,australian-grand-prix_corner_18,0.55,4481.615,68.12,4481.615,0.3668
2026,1,Australian Grand Prix,R,ANT,57,HARD,,australian-grand-prix_corner_19,australian-grand-prix_corner_19,0.55,4747.753,75.2,4815.123,1.0
2026,1,Australian Grand Prix,R,BEA,22,HARD,,australian-grand-prix_corner_02,australian-grand-prix_corner_02,0.55,369.585,5.303,460.518,0.8244
2026,1,Australian Grand Prix,R,BEA,22,HARD,,australian-grand-prix_corner_05,australian-grand-prix_corner_05,0.55,1090.607,17.863,,0.7425
2026,1,Australian Grand Prix,R,BEA,22,HARD,,australian-grand-prix_corner_06,australian-grand-prix_corner_06,0.55,1321.774,23.423,1321.774,1.0
2026,1,Australian Grand Prix,R,BEA,22,HARD,,australian-grand-prix_corner_13,australian-grand-prix_corner_13,0.55,3279.022,49.462,3411.637,0.578
2026,1,Australian Grand Prix,R,BEA,22,HARD,,australian-grand-prix_corner_16,australian-grand-prix_corner_16,0.55,4100.416,62.183,4154.049,0.4843
2026,1,Australian Grand Prix,R,BEA,22,HARD,,australian-grand-prix_corner_17,australian-grand-prix_corner_17,0.55,4218.405,65.063,4218.405,1.0
2026,1,Australian Grand Prix,R,BEA,22,HARD,,australian-grand-prix_corner_18,australian-grand-prix_corner_18,0.55,4494.929,70.023,4494.929,0.3939
2026,1,Australian Grand Prix,R,BEA,22,HARD,,australian-grand-prix_corner_19,australian-grand-prix_corner_19,0.55,4763.831,77.623,4806.409,1.0
