season,round,event,session,driver,lap_number,compound,stint,lap_time_s,max_speed_kph,avg_speed_kph,full_throttle_pct,braking_pct,avg_rpm,max_rpm,drs_pct,distance_covered_m,telemetry_quality_score
2026,1,Australian Grand Prix,Q,ALB,16,SOFT,,80.641,320.0,232.337,53.465,12.871,10794.703,12290.0,0.0,5211.487,0.9
2026,1,Australian Grand Prix,Q,ALO,9,SOFT,,81.28,316.0,229.89,65.696,11.65,10522.994,11969.0,0.0,5162.853,0.9
2026,1,Australian Grand Prix,Q,ANT,17,SOFT,,78.559,324.0,239.848,62.222,12.963,10905.259,12132.0,0.0,5222.945,0.9
2026,1,Australian Grand Prix,Q,BEA,17,SOFT,,80.12,326.0,234.953,63.787,11.628,10987.977,12188.0,0.0,5213.468,0.9
2026,1,Australian Grand Prix,Q,BOR,13,SOFT,,79.76,326.0,234.563,63.667,11.667,10750.347,12433.0,0.0,5201.409,0.9
2026,1,Australian Grand Prix,Q,BOT,7,SOFT,,82.84,310.0,224.582,61.321,12.264,10544.016,11953.0,0.0,5162.411,0.9
2026,1,Australian Grand Prix,Q,COL,9,SOFT,,80.84,320.0,232.946,60.703,13.738,10861.335,12348.0,0.0,5215.924,0.9
2026,1,Australian Grand Prix,Q,GAS,13,SOFT,,80.28,325.0,234.54,62.333,14.667,10929.057,12596.0,0.0,5224.836,0.9
2026,1,Australian Grand Prix,Q,HAD,18,SOFT,,79.04,325.0,238.471,64.505,11.604,10778.642,12326.0,0.0,5220.177,0.9
2026,1,Australian Grand Prix,Q,HAM,24,SOFT,,79.32,318.0,236.061,60.204,11.905,10919.34,12344.0,0.0,5236.683,0.9
2026,1,Australian Grand Prix,Q,HUL,15,SOFT,,79.8,331.0,235.612,66.667,12.925,10615.622,12170.0,0.0,5196.351,0.9
2026,1,Australian Grand Prix,Q,LAW,23,SOFT,,79.4,328.0,234.073,62.63,14.533,11069.789,12497.0,0.0,5186.249,0.9
2026,1,Australian Grand Prix,Q,LEC,23,SOFT,,79.081,318.0,237.771,63.699,10.959,10821.106,12300.0,0.0,5221.716,0.9
2026,1,Australian Grand Prix,Q,LIN,14,SOFT,,79.52,330.0,233.346,65.772,12.752,10944.416,12245.0,0.0,5193.619,0.9
2026,1,Australian Grand Prix,Q,NOR,25,SOFT,,79.32,323.0,236.447,60.678,10.847,10816.451,12731.0,0.0,5223.585,0.9
2026,1,Australian Grand Prix,Q,OCO,13,SOFT,,80.121,326.0,234.075,62.092,15.033,10785.987,12285.0,0.0,5201.459,0.9
2026,1,Australian Grand Prix,Q,PER,6,SOFT,,82.361,320.0,225.228,59.936,12.821,10530.766,12225.0,0.0,5192.076,0.9
2026,1,Australian Grand Prix,Q,PIA,25,SOFT,,79.201,318.0,238.634,60.0,10.345,10875.721,12458.0,0.0,5213.545,0.9
