season,round,event,session,driver,lap_number,compound,stint,segment_id,corner_id,segmentation_confidence,braking_start_distance_m,braking_duration_s,braking_distance_m,min_speed_during_brake_kph,brake_intensity_proxy,late_brake_score
2026,1,Australian Grand Prix,R,ALB,36,SOFT,,australian-grand-prix_corner_02,australian-grand-prix_corner_02,0.55,265.863,1.801,97.992,161.0,0.3333,0.0
2026,1,Australian Grand Prix,R,ALB,36,SOFT,,australian-grand-prix_corner_05,australian-grand-prix_corner_05,0.55,1058.961,1.041,32.284,103.0,0.2,0.0
2026,1,Australian Grand Prix,R,ALB,36,SOFT,,australian-grand-prix_corner_06,australian-grand-prix_corner_06,0.55,,0.0,0.0,,0.0,0.0
2026,1,Australian Grand Prix,R,ALB,36,SOFT,,australian-grand-prix_corner_13,australian-grand-prix_corner_13,0.55,3180.25,1.439,102.303,228.0,0.3125,0.0
2026,1,Australian Grand Prix,R,ALB,36,SOFT,,australian-grand-prix_corner_16,australian-grand-prix_corner_16,0.55,3966.058,2.8,139.3,118.0,0.5263,0.0
2026,1,Australian Grand Prix,R,ALB,36,SOFT,,australian-grand-prix_corner_17,australian-grand-prix_corner_17,0.55,4296.136,0.88,49.089,195.0,0.1579,0.3048
2026,1,Australian Grand Prix,R,ALB,36,SOFT,,australian-grand-prix_corner_18,australian-grand-prix_corner_18,0.55,4514.601,2.68,100.144,96.0,0.4074,0.1092
2026,1,Australian Grand Prix,R,ALB,36,SOFT,,australian-grand-prix_corner_19,australian-grand-prix_corner_19,0.55,,0.0,0.0,,0.0,0.0
2026,1,Australian Grand Prix,R,ALO,15,SOFT,,australian-grand-prix_corner_02,australian-grand-prix_corner_02,0.55,266.87,1.24,69.056,164.0,0.1905,0.0
2026,1,Australian Grand Prix,R,ALO,15,SOFT,,australian-grand-prix_corner_05,australian-grand-prix_corner_05,0.55,1056.413,1.12,34.633,100.0,0.1786,0.0
2026,1,Australian Grand Prix,R,ALO,15,SOFT,,australian-grand-prix_corner_06,australian-grand-prix_corner_06,0.55,,0.0,0.0,,0.0,0.0
2026,1,Australian Grand Prix,R,ALO,15,SOFT,,australian-grand-prix_corner_13,australian-grand-prix_corner_13,0.55,3206.364,1.28,81.167,211.0,0.2,0.1351
2026,1,Australian Grand Prix,R,ALO,15,SOFT,,australian-grand-prix_corner_16,australian-grand-prix_corner_16,0.55,4009.915,2.039,88.165,117.0,0.3043,0.1896
2026,1,Australian Grand Prix,R,ALO,15,SOFT,,australian-grand-prix_corner_17,australian-grand-prix_corner_17,0.55,4311.807,0.48,26.0,191.0,0.1053,0.3707
2026,1,Australian Grand Prix,R,ALO,15,SOFT,,australian-grand-prix_corner_18,australian-grand-prix_corner_18,0.55,4509.644,2.201,85.008,102.0,0.2857,0.0976
2026,1,Australian Grand Prix,R,ALO,15,SOFT,,australian-grand-prix_corner_19,australian-grand-prix_corner_19,0.55,,0.0,0.0,,0.0,0.0
2026,1,Australian Grand Prix,R,ANT,57,HARD,,australian-grand-prix_corner_02,australian-grand-prix_corner_02,0.55,273.761,1.04,76.989,242.0,0.2353,0.0
2026,1,Australian Grand Prix,R,ANT,57,HARD,,australian-grand-prix_corner_05,australian-grand-prix_corner_05,0.55,1054.961,1.039,34.293,106.0,0.16,0.0
2026,1,Australian Grand Prix,R,ANT,57,HARD,,australian-grand-prix_corner_06,australian-grand-prix_corner_06,0.55,,0.0,0.0,,0.0,0.0
2026,1,Australian Grand Prix,R,ANT,57,HARD,,australian-grand-prix_corner_13,australian-grand-prix_corner_13,0.55,3247.748,0.52,36.878,251.0,0.1429,0.3375
2026,1,Australian Grand Prix,R,ANT,57,HARD,,australian-grand-prix_corner_16,australian-grand-prix_corner_16,0.55,4000.758,2.441,118.338,113.0,0.4615,0.1753
2026,1,Australian Grand Prix,R,ANT,57,HARD,,australian-grand-prix_corner_17,australian-grand-prix_corner_17,0.55,4307.071,0.16,9.822,221.0,0.0556,0.3066
2026,1,Australian Grand Prix,R,ANT,57,HARD,,australian-grand-prix_corner_18,australian-grand-prix_corner_18,0.55,4530.849,2.279,90.266,101.0,0.3,0.1955
2026,1,Australian Grand Prix,R,ANT,57,HARD,,australian-grand-prix_corner_19,australian-grand-prix_corner_19,0.55,,0.0,0.0,,0.0,0.0
2026,1,Australian Grand Prix,R,BEA,22,HARD,,australian-grand-prix_corner_02,australian-grand-prix_corner_02,0.55,266.007,1.88,100.978,154.0,0.3333,0.0
2026,1,Australian Grand Prix,R,BEA,22,HARD,,australian-grand-prix_corner_05,australian-grand-prix_corner_05,0.55,1057.496,0.28,8.089,104.0,0.0435,0.0
2026,1,Australian Grand Prix,R,BEA,22,HARD,,australian-grand-prix_corner_06,australian-grand-prix_corner_06,0.55,,0.0,0.0,,0.0,0.0
2026,1,Australian Grand Prix,R,BEA,22,HARD,,australian-grand-prix_corner_13,australian-grand-prix_corner_13,0.55,3164.661,1.4,103.633,239.0,0.3333,0.0
2026,1,Australian Grand Prix,R,BEA,22,HARD,,australian-grand-prix_corner_16,australian-grand-prix_corner_16,0.55,3956.571,2.96,145.389,112.0,0.5455,0.0
2026,1,Australian Grand Prix,R,BEA,22,HARD,,australian-grand-prix_corner_17,australian-grand-prix_corner_17,0.55,4302.594,0.6,34.5,207.0,0.1111,0.3291
2026,1,Australian Grand Prix,R,BEA,22,HARD,,australian-grand-prix_corner_18,australian-grand-prix_corner_18,0.55,4513.062,2.48,96.056,102.0,0.375,0.0871
2026,1,Australian Grand Prix,R,BEA,22,HARD,,australian-grand-prix_corner_19,australian-grand-prix_corner_19,0.55,4754.554,1.12,51.333,165.0,0.0667,0.0
2026,1,Australian Grand Prix,R,BOR,45,HARD,,australian-grand-prix_corner_02,australian-grand-prix_corner_02,0.55,264.57,1.561,89.078,162.0,0.3333,0.0
2026,1,Australian Grand Prix,R,BOR,45,HARD,,australian-grand-prix_corner_05,australian-grand-prix_corner_05,0.55,1061.654,0.52,15.889,104.0,0.08,0.0
2026,1,Australian Grand Prix,R,BOR,45,HARD,,australian-grand-prix_corner_06,australian-grand-prix_corner_06,0.55,,0.0,0.0,,0.0,0.0
2026,1,Australian Grand Prix,R,BOR,45,HARD,,australian-grand-prix_corner_13,australian-grand-prix_corner_13,0.55,3208.281,0.6,42.967,245.0,0.2308,0.1033
2026,1,Australian Grand Prix,R,BOR,45,HARD,,australian-grand-prix_corner_16,australian-grand-prix_corner_16,0.55,4011.411,2.119,101.43,120.0,0.4,0.1708
2026,1,Australian Grand Prix,R,BOR,45,HARD,,australian-grand-prix_corner_17,australian-grand-prix_corner_17,0.55,4319.109,0.4,23.0,207.0,0.0588,0.3986
2026,1,Australian Grand Prix,R,BOR,45,HARD,,australian-grand-prix_corner_18,australian-grand-prix_corner_18,0.55,4510.298,2.641,107.283,98.0,0.375,0.0712
2026,1,Australian Grand Prix,R,BOR,45,HARD,,australian-grand-prix_corner_19,australian-grand-prix_corner_19,0.55,,0.0,0.0,,0.0,0.0
2026,1,Australian Grand Prix,R,BOT,8,HARD,,australian-grand-prix_corner_02,australian-grand-prix_corner_02,0.55,272.93,1.081,61.927,180.0,0.2105,0.0
2026,1,Australian Grand Prix,R,BOT,8,HARD,,australian-grand-prix_corner_05,australian-grand-prix_corner_05,0.55,1056.726,0.721,23.865,98.0,0.1071,0.0
2026,1,Australian Grand Prix,R,BOT,8,HARD,,australian-grand-prix_corner_06,australian-grand-prix_corner_06,0.55,,0.0,0.0,,0.0,0.0
2026,1,Australian Grand Prix,R,BOT,8,HARD,,australian-grand-prix_corner_13,australian-grand-prix_corner_13,0.55,3178.94,1.161,78.301,220.0,0.25,0.0
2026,1,Australian Grand Prix,R,BOT,8,HARD,,australian-grand-prix_corner_16,australian-grand-prix_corner_16,0.55,3972.421,2.161,102.764,113.0,0.3846,0.0732
2026,1,Australian Grand Prix,R,BOT,8,HARD,,australian-grand-prix_corner_17,australian-grand-prix_corner_17,0.55,4269.958,0.88,48.311,193.0,0.1667,0.1915
2026,1,Australian Grand Prix,R,BOT,8,HARD,,australian-grand-prix_corner_18,australian-grand-prix_corner_18,0.55,4489.822,2.439,92.952,95.0,0.2963,0.0
