id,season,round,race_id,entity_type,entity_id,constructor_id,standing_position,points,wins,source_race_id,source_label
2026-12-zandvoort|driver|antonelli,2026,12,2026-12-zandvoort,driver,antonelli,mercedes,1,219.0,6,2026-11-hungaroring,race_week_standings_context_v1
2026-12-zandvoort|driver|hamilton,2026,12,2026-12-zandvoort,driver,hamilton,ferrari,2,169.0,1,2026-11-hungaroring,race_week_standings_context_v1
2026-12-zandvoort|driver|russell,2026,12,2026-12-zandvoort,driver,russell,mercedes,3,160.0,2,2026-11-hungaroring,race_week_standings_context_v1
2026-12-zandvoort|driver|leclerc,2026,12,2026-12-zandvoort,driver,leclerc,ferrari,4,138.0,1,2026-11-hungaroring,race_week_standings_context_v1
2026-12-zandvoort|driver|norris,2026,12,2026-12-zandvoort,driver,norris,mclaren,5,128.0,1,2026-11-hungaroring,race_week_standings_context_v1
2026-12-zandvoort|driver|max_verstappen,2026,12,2026-12-zandvoort,driver,max_verstappen,red_bull,6,109.0,0,2026-11-hungaroring,race_week_standings_context_v1
2026-12-zandvoort|driver|piastri,2026,12,2026-12-zandvoort,driver,piastri,mclaren,7,92.0,0,2026-11-hungaroring,race_week_standings_context_v1
2026-12-zandvoort|driver|hadjar,2026,12,2026-12-zandvoort,driver,hadjar,red_bull,8,68.0,0,2026-11-hungaroring,race_week_standings_context_v1
2026-12-zandvoort|driver|lawson,2026,12,2026-12-zandvoort,driver,lawson,rb,9,43.0,0,2026-11-hungaroring,race_week_standings_context_v1
2026-12-zandvoort|driver|gasly,2026,12,2026-12-zandvoort,driver,gasly,alpine,10,42.0,0,2026-11-hungaroring,race_week_standings_context_v1
2026-12-zandvoort|driver|arvid_lindblad,2026,12,2026-12-zandvoort,driver,arvid_lindblad,rb,11,23.0,0,2026-11-hungaroring,race_week_standings_context_v1
2026-12-zandvoort|driver|colapinto,2026,12,2026-12-zandvoort,driver,colapinto,alpine,12,19.0,0,2026-11-hungaroring,race_week_standings_context_v1
2026-12-zandvoort|driver|bearman,2026,12,2026-12-zandvoort,driver,bearman,haas,13,18.0,0,2026-11-hungaroring,race_week_standings_context_v1
2026-12-zandvoort|driver|bortoleto,2026,12,2026-12-zandvoort,driver,bortoleto,audi,14,10.0,0,2026-11-hungaroring,race_week_standings_context_v1
2026-12-zandvoort|driver|sainz,2026,12,2026-12-zandvoort,driver,sainz,williams,15,6.0,0,2026-11-hungaroring,race_week_standings_context_v1
2026-12-zandvoort|driver|albon,2026,12,2026-12-zandvoort,driver,albon,williams,16,5.0,0,2026-11-hungaroring,race_week_standings_context_v1
2026-12-zandvoort|driver|ocon,2026,12,2026-12-zandvoort,driver,ocon,haas,17,3.0,0,2026-11-hungaroring,race_week_standings_context_v1
2026-12-zandvoort|driver|hulkenberg,2026,12,2026-12-zandvoort,driver,hulkenberg,audi,18,2.0,0,2026-11-hungaroring,race_week_standings_context_v1
2026-12-zandvoort|driver|alonso,2026,12,2026-12-zandvoort,driver,alonso,aston_martin,19,1.0,0,2026-11-hungaroring,race_week_standings_context_v1
2026-12-zandvoort|driver|bottas,2026,12,2026-12-zandvoort,driver,bottas,cadillac,20,0.0,0,2026-11-hungaroring,race_week_standings_context_v1
2026-12-zandvoort|driver|perez,2026,12,2026-12-zandvoort,driver,perez,cadillac,21,0.0,0,2026-11-hungaroring,race_week_standings_context_v1
2026-12-zandvoort|driver|stroll,2026,12,2026-12-zandvoort,driver,stroll,aston_martin,22,0.0,0,2026-11-hungaroring,race_week_standings_context_v1
2026-12-zandvoort|constructor|mercedes,2026,12,2026-12-zandvoort,constructor,mercedes,mercedes,1,379.0,8,2026-11-hungaroring,race_week_standings_context_v1
2026-12-zandvoort|constructor|ferrari,2026,12,2026-12-zandvoort,constructor,ferrari,ferrari,2,307.0,2,2026-11-hungaroring,race_week_standings_context_v1
2026-12-zandvoort|constructor|mclaren,2026,12,2026-12-zandvoort,constructor,mclaren,mclaren,3,220.0,1,2026-11-hungaroring,race_week_standings_context_v1
2026-12-zandvoort|constructor|red_bull,2026,12,2026-12-zandvoort,constructor,red_bull,red_bull,4,177.0,0,2026-11-hungaroring,race_week_standings_context_v1
2026-12-zandvoort|constructor|rb,2026,12,2026-12-zandvoort,constructor,rb,rb,5,66.0,0,2026-11-hungaroring,race_week_standings_context_v1
2026-12-zandvoort|constructor|alpine,2026,12,2026-12-zandvoort,constructor,alpine,alpine,6,61.0,0,2026-11-hungaroring,race_week_standings_context_v1
2026-12-zandvoort|constructor|haas,2026,12,2026-12-zandvoort,constructor,haas,haas,7,21.0,0,2026-11-hungaroring,race_week_standings_context_v1
2026-12-zandvoort|constructor|audi,2026,12,2026-12-zandvoort,constructor,audi,audi,8,12.0,0,2026-11-hungaroring,race_week_standings_context_v1
2026-12-zandvoort|constructor|williams,2026,12,2026-12-zandvoort,constructor,williams,williams,9,11.0,0,2026-11-hungaroring,race_week_standings_context_v1
2026-12-zandvoort|constructor|aston_martin,2026,12,2026-12-zandvoort,constructor,aston_martin,aston_martin,10,1.0,0,2026-11-hungaroring,race_week_standings_context_v1
2026-12-zandvoort|constructor|cadillac,2026,12,2026-12-zandvoort,constructor,cadillac,cadillac,11,0.0,0,2026-11-hungaroring,race_week_standings_context_v1
