id,season,round,race_id,entity_type,entity_id,constructor_id,standing_position,points,wins,source_race_id,source_label
2026-10-spa|driver|antonelli,2026,10,2026-10-spa,driver,antonelli,mercedes,1,179.0,5,2026-09-silverstone,race_week_standings_context_v1
2026-10-spa|driver|russell,2026,10,2026-10-spa,driver,russell,mercedes,2,154.0,2,2026-09-silverstone,race_week_standings_context_v1
2026-10-spa|driver|hamilton,2026,10,2026-10-spa,driver,hamilton,ferrari,3,147.0,1,2026-09-silverstone,race_week_standings_context_v1
2026-10-spa|driver|leclerc,2026,10,2026-10-spa,driver,leclerc,ferrari,4,108.0,1,2026-09-silverstone,race_week_standings_context_v1
2026-10-spa|driver|norris,2026,10,2026-10-spa,driver,norris,mclaren,5,97.0,0,2026-09-silverstone,race_week_standings_context_v1
2026-10-spa|driver|piastri,2026,10,2026-10-spa,driver,piastri,mclaren,6,82.0,0,2026-09-silverstone,race_week_standings_context_v1
2026-10-spa|driver|max_verstappen,2026,10,2026-10-spa,driver,max_verstappen,red_bull,7,76.0,0,2026-09-silverstone,race_week_standings_context_v1
2026-10-spa|driver|hadjar,2026,10,2026-10-spa,driver,hadjar,red_bull,8,52.0,0,2026-09-silverstone,race_week_standings_context_v1
2026-10-spa|driver|gasly,2026,10,2026-10-spa,driver,gasly,alpine,9,42.0,0,2026-09-silverstone,race_week_standings_context_v1
2026-10-spa|driver|lawson,2026,10,2026-10-spa,driver,lawson,rb,10,39.0,0,2026-09-silverstone,race_week_standings_context_v1
2026-10-spa|driver|arvid_lindblad,2026,10,2026-10-spa,driver,arvid_lindblad,rb,11,20.0,0,2026-09-silverstone,race_week_standings_context_v1
2026-10-spa|driver|bearman,2026,10,2026-10-spa,driver,bearman,haas,12,18.0,0,2026-09-silverstone,race_week_standings_context_v1
2026-10-spa|driver|colapinto,2026,10,2026-10-spa,driver,colapinto,alpine,13,18.0,0,2026-09-silverstone,race_week_standings_context_v1
2026-10-spa|driver|bortoleto,2026,10,2026-10-spa,driver,bortoleto,audi,14,6.0,0,2026-09-silverstone,race_week_standings_context_v1
2026-10-spa|driver|sainz,2026,10,2026-10-spa,driver,sainz,williams,15,6.0,0,2026-09-silverstone,race_week_standings_context_v1
2026-10-spa|driver|albon,2026,10,2026-10-spa,driver,albon,williams,16,5.0,0,2026-09-silverstone,race_week_standings_context_v1
2026-10-spa|driver|ocon,2026,10,2026-10-spa,driver,ocon,haas,17,3.0,0,2026-09-silverstone,race_week_standings_context_v1
2026-10-spa|driver|alonso,2026,10,2026-10-spa,driver,alonso,aston_martin,18,1.0,0,2026-09-silverstone,race_week_standings_context_v1
2026-10-spa|driver|bottas,2026,10,2026-10-spa,driver,bottas,cadillac,19,0.0,0,2026-09-silverstone,race_week_standings_context_v1
2026-10-spa|driver|hulkenberg,2026,10,2026-10-spa,driver,hulkenberg,audi,20,0.0,0,2026-09-silverstone,race_week_standings_context_v1
2026-10-spa|driver|perez,2026,10,2026-10-spa,driver,perez,cadillac,21,0.0,0,2026-09-silverstone,race_week_standings_context_v1
2026-10-spa|driver|stroll,2026,10,2026-10-spa,driver,stroll,aston_martin,22,0.0,0,2026-09-silverstone,race_week_standings_context_v1
2026-10-spa|constructor|mercedes,2026,10,2026-10-spa,constructor,mercedes,mercedes,1,333.0,7,2026-09-silverstone,race_week_standings_context_v1
2026-10-spa|constructor|ferrari,2026,10,2026-10-spa,constructor,ferrari,ferrari,2,255.0,2,2026-09-silverstone,race_week_standings_context_v1
2026-10-spa|constructor|mclaren,2026,10,2026-10-spa,constructor,mclaren,mclaren,3,179.0,0,2026-09-silverstone,race_week_standings_context_v1
2026-10-spa|constructor|red_bull,2026,10,2026-10-spa,constructor,red_bull,red_bull,4,128.0,0,2026-09-silverstone,race_week_standings_context_v1
2026-10-spa|constructor|alpine,2026,10,2026-10-spa,constructor,alpine,alpine,5,60.0,0,2026-09-silverstone,race_week_standings_context_v1
2026-10-spa|constructor|rb,2026,10,2026-10-spa,constructor,rb,rb,6,59.0,0,2026-09-silverstone,race_week_standings_context_v1
2026-10-spa|constructor|haas,2026,10,2026-10-spa,constructor,haas,haas,7,21.0,0,2026-09-silverstone,race_week_standings_context_v1
2026-10-spa|constructor|williams,2026,10,2026-10-spa,constructor,williams,williams,8,11.0,0,2026-09-silverstone,race_week_standings_context_v1
2026-10-spa|constructor|audi,2026,10,2026-10-spa,constructor,audi,audi,9,6.0,0,2026-09-silverstone,race_week_standings_context_v1
2026-10-spa|constructor|aston_martin,2026,10,2026-10-spa,constructor,aston_martin,aston_martin,10,1.0,0,2026-09-silverstone,race_week_standings_context_v1
2026-10-spa|constructor|cadillac,2026,10,2026-10-spa,constructor,cadillac,cadillac,11,0.0,0,2026-09-silverstone,race_week_standings_context_v1
