id,season,round,race_id,entity_type,entity_id,constructor_id,standing_position,points,wins,source_race_id,source_label
2026-07-catalunya|driver|antonelli,2026,7,2026-07-catalunya,driver,antonelli,mercedes,1,156.0,5,2026-06-monaco,race_week_standings_context_v1
2026-07-catalunya|driver|hamilton,2026,7,2026-07-catalunya,driver,hamilton,ferrari,2,90.0,0,2026-06-monaco,race_week_standings_context_v1
2026-07-catalunya|driver|russell,2026,7,2026-07-catalunya,driver,russell,mercedes,3,88.0,1,2026-06-monaco,race_week_standings_context_v1
2026-07-catalunya|driver|leclerc,2026,7,2026-07-catalunya,driver,leclerc,ferrari,4,75.0,0,2026-06-monaco,race_week_standings_context_v1
2026-07-catalunya|driver|piastri,2026,7,2026-07-catalunya,driver,piastri,mclaren,5,60.0,0,2026-06-monaco,race_week_standings_context_v1
2026-07-catalunya|driver|norris,2026,7,2026-07-catalunya,driver,norris,mclaren,6,58.0,0,2026-06-monaco,race_week_standings_context_v1
2026-07-catalunya|driver|max_verstappen,2026,7,2026-07-catalunya,driver,max_verstappen,red_bull,7,43.0,0,2026-06-monaco,race_week_standings_context_v1
2026-07-catalunya|driver|hadjar,2026,7,2026-07-catalunya,driver,hadjar,red_bull,8,29.0,0,2026-06-monaco,race_week_standings_context_v1
2026-07-catalunya|driver|gasly,2026,7,2026-07-catalunya,driver,gasly,alpine,9,26.0,0,2026-06-monaco,race_week_standings_context_v1
2026-07-catalunya|driver|lawson,2026,7,2026-07-catalunya,driver,lawson,rb,10,26.0,0,2026-06-monaco,race_week_standings_context_v1
2026-07-catalunya|driver|bearman,2026,7,2026-07-catalunya,driver,bearman,haas,11,18.0,0,2026-06-monaco,race_week_standings_context_v1
2026-07-catalunya|driver|colapinto,2026,7,2026-07-catalunya,driver,colapinto,alpine,12,15.0,0,2026-06-monaco,race_week_standings_context_v1
2026-07-catalunya|driver|arvid_lindblad,2026,7,2026-07-catalunya,driver,arvid_lindblad,rb,13,13.0,0,2026-06-monaco,race_week_standings_context_v1
2026-07-catalunya|driver|sainz,2026,7,2026-07-catalunya,driver,sainz,williams,14,6.0,0,2026-06-monaco,race_week_standings_context_v1
2026-07-catalunya|driver|albon,2026,7,2026-07-catalunya,driver,albon,williams,15,5.0,0,2026-06-monaco,race_week_standings_context_v1
2026-07-catalunya|driver|ocon,2026,7,2026-07-catalunya,driver,ocon,haas,16,3.0,0,2026-06-monaco,race_week_standings_context_v1
2026-07-catalunya|driver|bortoleto,2026,7,2026-07-catalunya,driver,bortoleto,audi,17,2.0,0,2026-06-monaco,race_week_standings_context_v1
2026-07-catalunya|driver|alonso,2026,7,2026-07-catalunya,driver,alonso,aston_martin,18,1.0,0,2026-06-monaco,race_week_standings_context_v1
2026-07-catalunya|driver|bottas,2026,7,2026-07-catalunya,driver,bottas,cadillac,19,0.0,0,2026-06-monaco,race_week_standings_context_v1
2026-07-catalunya|driver|hulkenberg,2026,7,2026-07-catalunya,driver,hulkenberg,audi,20,0.0,0,2026-06-monaco,race_week_standings_context_v1
2026-07-catalunya|driver|perez,2026,7,2026-07-catalunya,driver,perez,cadillac,21,0.0,0,2026-06-monaco,race_week_standings_context_v1
2026-07-catalunya|driver|stroll,2026,7,2026-07-catalunya,driver,stroll,aston_martin,22,0.0,0,2026-06-monaco,race_week_standings_context_v1
2026-07-catalunya|constructor|mercedes,2026,7,2026-07-catalunya,constructor,mercedes,mercedes,1,244.0,6,2026-06-monaco,race_week_standings_context_v1
2026-07-catalunya|constructor|ferrari,2026,7,2026-07-catalunya,constructor,ferrari,ferrari,2,165.0,0,2026-06-monaco,race_week_standings_context_v1
2026-07-catalunya|constructor|mclaren,2026,7,2026-07-catalunya,constructor,mclaren,mclaren,3,118.0,0,2026-06-monaco,race_week_standings_context_v1
2026-07-catalunya|constructor|red_bull,2026,7,2026-07-catalunya,constructor,red_bull,red_bull,4,72.0,0,2026-06-monaco,race_week_standings_context_v1
2026-07-catalunya|constructor|alpine,2026,7,2026-07-catalunya,constructor,alpine,alpine,5,41.0,0,2026-06-monaco,race_week_standings_context_v1
2026-07-catalunya|constructor|rb,2026,7,2026-07-catalunya,constructor,rb,rb,6,39.0,0,2026-06-monaco,race_week_standings_context_v1
2026-07-catalunya|constructor|haas,2026,7,2026-07-catalunya,constructor,haas,haas,7,21.0,0,2026-06-monaco,race_week_standings_context_v1
2026-07-catalunya|constructor|williams,2026,7,2026-07-catalunya,constructor,williams,williams,8,11.0,0,2026-06-monaco,race_week_standings_context_v1
2026-07-catalunya|constructor|audi,2026,7,2026-07-catalunya,constructor,audi,audi,9,2.0,0,2026-06-monaco,race_week_standings_context_v1
2026-07-catalunya|constructor|aston_martin,2026,7,2026-07-catalunya,constructor,aston_martin,aston_martin,10,1.0,0,2026-06-monaco,race_week_standings_context_v1
2026-07-catalunya|constructor|cadillac,2026,7,2026-07-catalunya,constructor,cadillac,cadillac,11,0.0,0,2026-06-monaco,race_week_standings_context_v1
