id,season,round,race_id,entity_type,entity_id,constructor_id,standing_position,points,wins,source_race_id,source_label
2026-11-hungaroring|driver|antonelli,2026,11,2026-11-hungaroring,driver,antonelli,mercedes,1,204.0,6,2026-10-spa,race_week_standings_context_v1
2026-11-hungaroring|driver|hamilton,2026,11,2026-11-hungaroring,driver,hamilton,ferrari,2,159.0,1,2026-10-spa,race_week_standings_context_v1
2026-11-hungaroring|driver|russell,2026,11,2026-11-hungaroring,driver,russell,mercedes,3,154.0,2,2026-10-spa,race_week_standings_context_v1
2026-11-hungaroring|driver|leclerc,2026,11,2026-11-hungaroring,driver,leclerc,ferrari,4,126.0,1,2026-10-spa,race_week_standings_context_v1
2026-11-hungaroring|driver|norris,2026,11,2026-11-hungaroring,driver,norris,mclaren,5,103.0,0,2026-10-spa,race_week_standings_context_v1
2026-11-hungaroring|driver|piastri,2026,11,2026-11-hungaroring,driver,piastri,mclaren,6,92.0,0,2026-10-spa,race_week_standings_context_v1
2026-11-hungaroring|driver|max_verstappen,2026,11,2026-11-hungaroring,driver,max_verstappen,red_bull,7,91.0,0,2026-10-spa,race_week_standings_context_v1
2026-11-hungaroring|driver|hadjar,2026,11,2026-11-hungaroring,driver,hadjar,red_bull,8,60.0,0,2026-10-spa,race_week_standings_context_v1
2026-11-hungaroring|driver|gasly,2026,11,2026-11-hungaroring,driver,gasly,alpine,9,42.0,0,2026-10-spa,race_week_standings_context_v1
2026-11-hungaroring|driver|lawson,2026,11,2026-11-hungaroring,driver,lawson,rb,10,39.0,0,2026-10-spa,race_week_standings_context_v1
2026-11-hungaroring|driver|arvid_lindblad,2026,11,2026-11-hungaroring,driver,arvid_lindblad,rb,11,22.0,0,2026-10-spa,race_week_standings_context_v1
2026-11-hungaroring|driver|colapinto,2026,11,2026-11-hungaroring,driver,colapinto,alpine,12,19.0,0,2026-10-spa,race_week_standings_context_v1
2026-11-hungaroring|driver|bearman,2026,11,2026-11-hungaroring,driver,bearman,haas,13,18.0,0,2026-10-spa,race_week_standings_context_v1
2026-11-hungaroring|driver|bortoleto,2026,11,2026-11-hungaroring,driver,bortoleto,audi,14,10.0,0,2026-10-spa,race_week_standings_context_v1
2026-11-hungaroring|driver|sainz,2026,11,2026-11-hungaroring,driver,sainz,williams,15,6.0,0,2026-10-spa,race_week_standings_context_v1
2026-11-hungaroring|driver|albon,2026,11,2026-11-hungaroring,driver,albon,williams,16,5.0,0,2026-10-spa,race_week_standings_context_v1
2026-11-hungaroring|driver|ocon,2026,11,2026-11-hungaroring,driver,ocon,haas,17,3.0,0,2026-10-spa,race_week_standings_context_v1
2026-11-hungaroring|driver|alonso,2026,11,2026-11-hungaroring,driver,alonso,aston_martin,18,1.0,0,2026-10-spa,race_week_standings_context_v1
2026-11-hungaroring|driver|bottas,2026,11,2026-11-hungaroring,driver,bottas,cadillac,19,0.0,0,2026-10-spa,race_week_standings_context_v1
2026-11-hungaroring|driver|hulkenberg,2026,11,2026-11-hungaroring,driver,hulkenberg,audi,20,0.0,0,2026-10-spa,race_week_standings_context_v1
2026-11-hungaroring|driver|perez,2026,11,2026-11-hungaroring,driver,perez,cadillac,21,0.0,0,2026-10-spa,race_week_standings_context_v1
2026-11-hungaroring|driver|stroll,2026,11,2026-11-hungaroring,driver,stroll,aston_martin,22,0.0,0,2026-10-spa,race_week_standings_context_v1
2026-11-hungaroring|constructor|mercedes,2026,11,2026-11-hungaroring,constructor,mercedes,mercedes,1,358.0,8,2026-10-spa,race_week_standings_context_v1
2026-11-hungaroring|constructor|ferrari,2026,11,2026-11-hungaroring,constructor,ferrari,ferrari,2,285.0,2,2026-10-spa,race_week_standings_context_v1
2026-11-hungaroring|constructor|mclaren,2026,11,2026-11-hungaroring,constructor,mclaren,mclaren,3,195.0,0,2026-10-spa,race_week_standings_context_v1
2026-11-hungaroring|constructor|red_bull,2026,11,2026-11-hungaroring,constructor,red_bull,red_bull,4,151.0,0,2026-10-spa,race_week_standings_context_v1
2026-11-hungaroring|constructor|alpine,2026,11,2026-11-hungaroring,constructor,alpine,alpine,5,61.0,0,2026-10-spa,race_week_standings_context_v1
2026-11-hungaroring|constructor|rb,2026,11,2026-11-hungaroring,constructor,rb,rb,6,61.0,0,2026-10-spa,race_week_standings_context_v1
2026-11-hungaroring|constructor|haas,2026,11,2026-11-hungaroring,constructor,haas,haas,7,21.0,0,2026-10-spa,race_week_standings_context_v1
2026-11-hungaroring|constructor|williams,2026,11,2026-11-hungaroring,constructor,williams,williams,8,11.0,0,2026-10-spa,race_week_standings_context_v1
2026-11-hungaroring|constructor|audi,2026,11,2026-11-hungaroring,constructor,audi,audi,9,10.0,0,2026-10-spa,race_week_standings_context_v1
2026-11-hungaroring|constructor|aston_martin,2026,11,2026-11-hungaroring,constructor,aston_martin,aston_martin,10,1.0,0,2026-10-spa,race_week_standings_context_v1
2026-11-hungaroring|constructor|cadillac,2026,11,2026-11-hungaroring,constructor,cadillac,cadillac,11,0.0,0,2026-10-spa,race_week_standings_context_v1
