id,season,round,race_id,entity_type,entity_id,constructor_id,standing_position,points,wins,source_race_id,source_label
2026-04-miami|driver|antonelli,2026,4,2026-04-miami,driver,antonelli,mercedes,1,72.0,2,2026-03-suzuka,race_week_standings_context_v1
2026-04-miami|driver|russell,2026,4,2026-04-miami,driver,russell,mercedes,2,63.0,1,2026-03-suzuka,race_week_standings_context_v1
2026-04-miami|driver|leclerc,2026,4,2026-04-miami,driver,leclerc,ferrari,3,49.0,0,2026-03-suzuka,race_week_standings_context_v1
2026-04-miami|driver|hamilton,2026,4,2026-04-miami,driver,hamilton,ferrari,4,41.0,0,2026-03-suzuka,race_week_standings_context_v1
2026-04-miami|driver|norris,2026,4,2026-04-miami,driver,norris,mclaren,5,25.0,0,2026-03-suzuka,race_week_standings_context_v1
2026-04-miami|driver|piastri,2026,4,2026-04-miami,driver,piastri,mclaren,6,21.0,0,2026-03-suzuka,race_week_standings_context_v1
2026-04-miami|driver|bearman,2026,4,2026-04-miami,driver,bearman,haas,7,17.0,0,2026-03-suzuka,race_week_standings_context_v1
2026-04-miami|driver|gasly,2026,4,2026-04-miami,driver,gasly,alpine,8,15.0,0,2026-03-suzuka,race_week_standings_context_v1
2026-04-miami|driver|max_verstappen,2026,4,2026-04-miami,driver,max_verstappen,red_bull,9,12.0,0,2026-03-suzuka,race_week_standings_context_v1
2026-04-miami|driver|lawson,2026,4,2026-04-miami,driver,lawson,rb,10,10.0,0,2026-03-suzuka,race_week_standings_context_v1
2026-04-miami|driver|arvid_lindblad,2026,4,2026-04-miami,driver,arvid_lindblad,rb,11,4.0,0,2026-03-suzuka,race_week_standings_context_v1
2026-04-miami|driver|hadjar,2026,4,2026-04-miami,driver,hadjar,red_bull,12,4.0,0,2026-03-suzuka,race_week_standings_context_v1
2026-04-miami|driver|bortoleto,2026,4,2026-04-miami,driver,bortoleto,audi,13,2.0,0,2026-03-suzuka,race_week_standings_context_v1
2026-04-miami|driver|sainz,2026,4,2026-04-miami,driver,sainz,williams,14,2.0,0,2026-03-suzuka,race_week_standings_context_v1
2026-04-miami|driver|colapinto,2026,4,2026-04-miami,driver,colapinto,alpine,15,1.0,0,2026-03-suzuka,race_week_standings_context_v1
2026-04-miami|driver|ocon,2026,4,2026-04-miami,driver,ocon,haas,16,1.0,0,2026-03-suzuka,race_week_standings_context_v1
2026-04-miami|driver|albon,2026,4,2026-04-miami,driver,albon,williams,17,0.0,0,2026-03-suzuka,race_week_standings_context_v1
2026-04-miami|driver|alonso,2026,4,2026-04-miami,driver,alonso,aston_martin,18,0.0,0,2026-03-suzuka,race_week_standings_context_v1
2026-04-miami|driver|bottas,2026,4,2026-04-miami,driver,bottas,cadillac,19,0.0,0,2026-03-suzuka,race_week_standings_context_v1
2026-04-miami|driver|hulkenberg,2026,4,2026-04-miami,driver,hulkenberg,audi,20,0.0,0,2026-03-suzuka,race_week_standings_context_v1
2026-04-miami|driver|perez,2026,4,2026-04-miami,driver,perez,cadillac,21,0.0,0,2026-03-suzuka,race_week_standings_context_v1
2026-04-miami|driver|stroll,2026,4,2026-04-miami,driver,stroll,aston_martin,22,0.0,0,2026-03-suzuka,race_week_standings_context_v1
2026-04-miami|constructor|mercedes,2026,4,2026-04-miami,constructor,mercedes,mercedes,1,135.0,3,2026-03-suzuka,race_week_standings_context_v1
2026-04-miami|constructor|ferrari,2026,4,2026-04-miami,constructor,ferrari,ferrari,2,90.0,0,2026-03-suzuka,race_week_standings_context_v1
2026-04-miami|constructor|mclaren,2026,4,2026-04-miami,constructor,mclaren,mclaren,3,46.0,0,2026-03-suzuka,race_week_standings_context_v1
2026-04-miami|constructor|haas,2026,4,2026-04-miami,constructor,haas,haas,4,18.0,0,2026-03-suzuka,race_week_standings_context_v1
2026-04-miami|constructor|alpine,2026,4,2026-04-miami,constructor,alpine,alpine,5,16.0,0,2026-03-suzuka,race_week_standings_context_v1
2026-04-miami|constructor|red_bull,2026,4,2026-04-miami,constructor,red_bull,red_bull,6,16.0,0,2026-03-suzuka,race_week_standings_context_v1
2026-04-miami|constructor|rb,2026,4,2026-04-miami,constructor,rb,rb,7,14.0,0,2026-03-suzuka,race_week_standings_context_v1
2026-04-miami|constructor|audi,2026,4,2026-04-miami,constructor,audi,audi,8,2.0,0,2026-03-suzuka,race_week_standings_context_v1
2026-04-miami|constructor|williams,2026,4,2026-04-miami,constructor,williams,williams,9,2.0,0,2026-03-suzuka,race_week_standings_context_v1
2026-04-miami|constructor|aston_martin,2026,4,2026-04-miami,constructor,aston_martin,aston_martin,10,0.0,0,2026-03-suzuka,race_week_standings_context_v1
2026-04-miami|constructor|cadillac,2026,4,2026-04-miami,constructor,cadillac,cadillac,11,0.0,0,2026-03-suzuka,race_week_standings_context_v1
