id,season,round,race_id,entity_type,entity_id,constructor_id,standing_position,points,wins,source_race_id,source_label
2026-13-monza|driver|antonelli,2026,13,2026-13-monza,driver,antonelli,mercedes,1,242.0,6,2026-12-zandvoort,race_week_standings_context_v1
2026-13-monza|driver|russell,2026,13,2026-13-monza,driver,russell,mercedes,2,183.0,2,2026-12-zandvoort,race_week_standings_context_v1
2026-13-monza|driver|hamilton,2026,13,2026-13-monza,driver,hamilton,ferrari,3,183.0,1,2026-12-zandvoort,race_week_standings_context_v1
2026-13-monza|driver|norris,2026,13,2026-13-monza,driver,norris,mclaren,4,159.0,2,2026-12-zandvoort,race_week_standings_context_v1
2026-13-monza|driver|leclerc,2026,13,2026-13-monza,driver,leclerc,ferrari,5,155.0,1,2026-12-zandvoort,race_week_standings_context_v1
2026-13-monza|driver|max_verstappen,2026,13,2026-13-monza,driver,max_verstappen,red_bull,6,112.0,0,2026-12-zandvoort,race_week_standings_context_v1
2026-13-monza|driver|piastri,2026,13,2026-13-monza,driver,piastri,mclaren,7,104.0,0,2026-12-zandvoort,race_week_standings_context_v1
2026-13-monza|driver|hadjar,2026,13,2026-13-monza,driver,hadjar,red_bull,8,68.0,0,2026-12-zandvoort,race_week_standings_context_v1
2026-13-monza|driver|lawson,2026,13,2026-13-monza,driver,lawson,red_bull,9,49.0,0,2026-12-zandvoort,race_week_standings_context_v1
2026-13-monza|driver|gasly,2026,13,2026-13-monza,driver,gasly,alpine,10,44.0,0,2026-12-zandvoort,race_week_standings_context_v1
2026-13-monza|driver|arvid_lindblad,2026,13,2026-13-monza,driver,arvid_lindblad,rb,11,23.0,0,2026-12-zandvoort,race_week_standings_context_v1
2026-13-monza|driver|colapinto,2026,13,2026-13-monza,driver,colapinto,alpine,12,19.0,0,2026-12-zandvoort,race_week_standings_context_v1
2026-13-monza|driver|bearman,2026,13,2026-13-monza,driver,bearman,haas,13,18.0,0,2026-12-zandvoort,race_week_standings_context_v1
2026-13-monza|driver|bortoleto,2026,13,2026-13-monza,driver,bortoleto,audi,14,10.0,0,2026-12-zandvoort,race_week_standings_context_v1
2026-13-monza|driver|hulkenberg,2026,13,2026-13-monza,driver,hulkenberg,audi,15,6.0,0,2026-12-zandvoort,race_week_standings_context_v1
2026-13-monza|driver|sainz,2026,13,2026-13-monza,driver,sainz,williams,16,6.0,0,2026-12-zandvoort,race_week_standings_context_v1
2026-13-monza|driver|albon,2026,13,2026-13-monza,driver,albon,williams,17,5.0,0,2026-12-zandvoort,race_week_standings_context_v1
2026-13-monza|driver|alonso,2026,13,2026-13-monza,driver,alonso,aston_martin,18,3.0,0,2026-12-zandvoort,race_week_standings_context_v1
2026-13-monza|driver|ocon,2026,13,2026-13-monza,driver,ocon,haas,19,3.0,0,2026-12-zandvoort,race_week_standings_context_v1
2026-13-monza|driver|bottas,2026,13,2026-13-monza,driver,bottas,cadillac,20,0.0,0,2026-12-zandvoort,race_week_standings_context_v1
2026-13-monza|driver|perez,2026,13,2026-13-monza,driver,perez,cadillac,21,0.0,0,2026-12-zandvoort,race_week_standings_context_v1
2026-13-monza|driver|stroll,2026,13,2026-13-monza,driver,stroll,aston_martin,22,0.0,0,2026-12-zandvoort,race_week_standings_context_v1
2026-13-monza|driver|tsunoda,2026,13,2026-13-monza,driver,tsunoda,rb,23,0.0,0,2026-12-zandvoort,race_week_standings_context_v1
2026-13-monza|constructor|mercedes,2026,13,2026-13-monza,constructor,mercedes,mercedes,1,425.0,8,2026-12-zandvoort,race_week_standings_context_v1
2026-13-monza|constructor|ferrari,2026,13,2026-13-monza,constructor,ferrari,ferrari,2,338.0,2,2026-12-zandvoort,race_week_standings_context_v1
2026-13-monza|constructor|mclaren,2026,13,2026-13-monza,constructor,mclaren,mclaren,3,263.0,2,2026-12-zandvoort,race_week_standings_context_v1
2026-13-monza|constructor|red_bull,2026,13,2026-13-monza,constructor,red_bull,red_bull,4,186.0,0,2026-12-zandvoort,race_week_standings_context_v1
2026-13-monza|constructor|rb,2026,13,2026-13-monza,constructor,rb,rb,5,66.0,0,2026-12-zandvoort,race_week_standings_context_v1
2026-13-monza|constructor|alpine,2026,13,2026-13-monza,constructor,alpine,alpine,6,63.0,0,2026-12-zandvoort,race_week_standings_context_v1
2026-13-monza|constructor|haas,2026,13,2026-13-monza,constructor,haas,haas,7,21.0,0,2026-12-zandvoort,race_week_standings_context_v1
2026-13-monza|constructor|audi,2026,13,2026-13-monza,constructor,audi,audi,8,16.0,0,2026-12-zandvoort,race_week_standings_context_v1
2026-13-monza|constructor|williams,2026,13,2026-13-monza,constructor,williams,williams,9,11.0,0,2026-12-zandvoort,race_week_standings_context_v1
2026-13-monza|constructor|aston_martin,2026,13,2026-13-monza,constructor,aston_martin,aston_martin,10,3.0,0,2026-12-zandvoort,race_week_standings_context_v1
2026-13-monza|constructor|cadillac,2026,13,2026-13-monza,constructor,cadillac,cadillac,11,0.0,0,2026-12-zandvoort,race_week_standings_context_v1
