id,season,round,race_id,entity_type,entity_id,constructor_id,standing_position,points,wins,source_race_id,source_label
2026-14-madring|driver|antonelli,2026,14,2026-14-madring,driver,antonelli,mercedes,1,267.0,7,2026-13-monza,race_week_standings_context_v1
2026-14-madring|driver|russell,2026,14,2026-14-madring,driver,russell,mercedes,2,201.0,2,2026-13-monza,race_week_standings_context_v1
2026-14-madring|driver|hamilton,2026,14,2026-14-madring,driver,hamilton,ferrari,3,191.0,1,2026-13-monza,race_week_standings_context_v1
2026-14-madring|driver|norris,2026,14,2026-14-madring,driver,norris,mclaren,4,171.0,2,2026-13-monza,race_week_standings_context_v1
2026-14-madring|driver|leclerc,2026,14,2026-14-madring,driver,leclerc,ferrari,5,155.0,1,2026-13-monza,race_week_standings_context_v1
2026-14-madring|driver|max_verstappen,2026,14,2026-14-madring,driver,max_verstappen,red_bull,6,127.0,0,2026-13-monza,race_week_standings_context_v1
2026-14-madring|driver|piastri,2026,14,2026-14-madring,driver,piastri,mclaren,7,116.0,0,2026-13-monza,race_week_standings_context_v1
2026-14-madring|driver|hadjar,2026,14,2026-14-madring,driver,hadjar,red_bull,8,71.0,0,2026-13-monza,race_week_standings_context_v1
2026-14-madring|driver|lawson,2026,14,2026-14-madring,driver,lawson,red_bull,9,51.0,0,2026-13-monza,race_week_standings_context_v1
2026-14-madring|driver|gasly,2026,14,2026-14-madring,driver,gasly,alpine,10,41.0,0,2026-13-monza,race_week_standings_context_v1
2026-14-madring|driver|arvid_lindblad,2026,14,2026-14-madring,driver,arvid_lindblad,rb,11,29.0,0,2026-13-monza,race_week_standings_context_v1
2026-14-madring|driver|colapinto,2026,14,2026-14-madring,driver,colapinto,alpine,12,21.0,0,2026-13-monza,race_week_standings_context_v1
2026-14-madring|driver|bearman,2026,14,2026-14-madring,driver,bearman,haas,13,18.0,0,2026-13-monza,race_week_standings_context_v1
2026-14-madring|driver|bortoleto,2026,14,2026-14-madring,driver,bortoleto,audi,14,10.0,0,2026-13-monza,race_week_standings_context_v1
2026-14-madring|driver|hulkenberg,2026,14,2026-14-madring,driver,hulkenberg,audi,15,6.0,0,2026-13-monza,race_week_standings_context_v1
2026-14-madring|driver|sainz,2026,14,2026-14-madring,driver,sainz,williams,16,6.0,0,2026-13-monza,race_week_standings_context_v1
2026-14-madring|driver|albon,2026,14,2026-14-madring,driver,albon,williams,17,5.0,0,2026-13-monza,race_week_standings_context_v1
2026-14-madring|driver|alonso,2026,14,2026-14-madring,driver,alonso,aston_martin,18,3.0,0,2026-13-monza,race_week_standings_context_v1
2026-14-madring|driver|ocon,2026,14,2026-14-madring,driver,ocon,haas,19,3.0,0,2026-13-monza,race_week_standings_context_v1
2026-14-madring|driver|tsunoda,2026,14,2026-14-madring,driver,tsunoda,rb,20,1.0,0,2026-13-monza,race_week_standings_context_v1
2026-14-madring|driver|bottas,2026,14,2026-14-madring,driver,bottas,cadillac,21,0.0,0,2026-13-monza,race_week_standings_context_v1
2026-14-madring|driver|perez,2026,14,2026-14-madring,driver,perez,cadillac,22,0.0,0,2026-13-monza,race_week_standings_context_v1
2026-14-madring|driver|stroll,2026,14,2026-14-madring,driver,stroll,aston_martin,23,0.0,0,2026-13-monza,race_week_standings_context_v1
2026-14-madring|constructor|mercedes,2026,14,2026-14-madring,constructor,mercedes,mercedes,1,468.0,9,2026-13-monza,race_week_standings_context_v1
2026-14-madring|constructor|ferrari,2026,14,2026-14-madring,constructor,ferrari,ferrari,2,346.0,2,2026-13-monza,race_week_standings_context_v1
2026-14-madring|constructor|mclaren,2026,14,2026-14-madring,constructor,mclaren,mclaren,3,287.0,2,2026-13-monza,race_week_standings_context_v1
2026-14-madring|constructor|red_bull,2026,14,2026-14-madring,constructor,red_bull,red_bull,4,204.0,0,2026-13-monza,race_week_standings_context_v1
2026-14-madring|constructor|rb,2026,14,2026-14-madring,constructor,rb,rb,5,75.0,0,2026-13-monza,race_week_standings_context_v1
2026-14-madring|constructor|alpine,2026,14,2026-14-madring,constructor,alpine,alpine,6,62.0,0,2026-13-monza,race_week_standings_context_v1
2026-14-madring|constructor|haas,2026,14,2026-14-madring,constructor,haas,haas,7,21.0,0,2026-13-monza,race_week_standings_context_v1
2026-14-madring|constructor|audi,2026,14,2026-14-madring,constructor,audi,audi,8,16.0,0,2026-13-monza,race_week_standings_context_v1
2026-14-madring|constructor|williams,2026,14,2026-14-madring,constructor,williams,williams,9,11.0,0,2026-13-monza,race_week_standings_context_v1
2026-14-madring|constructor|aston_martin,2026,14,2026-14-madring,constructor,aston_martin,aston_martin,10,3.0,0,2026-13-monza,race_week_standings_context_v1
2026-14-madring|constructor|cadillac,2026,14,2026-14-madring,constructor,cadillac,cadillac,11,0.0,0,2026-13-monza,race_week_standings_context_v1
