id,season,round,race_id,entity_type,entity_id,constructor_id,standing_position,points,wins,source_race_id,source_label
2026-08-red_bull_ring|driver|antonelli,2026,8,2026-08-red_bull_ring,driver,antonelli,mercedes,1,156.0,5,2026-07-catalunya,race_week_standings_context_v1
2026-08-red_bull_ring|driver|hamilton,2026,8,2026-08-red_bull_ring,driver,hamilton,ferrari,2,115.0,1,2026-07-catalunya,race_week_standings_context_v1
2026-08-red_bull_ring|driver|russell,2026,8,2026-08-red_bull_ring,driver,russell,mercedes,3,106.0,1,2026-07-catalunya,race_week_standings_context_v1
2026-08-red_bull_ring|driver|leclerc,2026,8,2026-08-red_bull_ring,driver,leclerc,ferrari,4,75.0,0,2026-07-catalunya,race_week_standings_context_v1
2026-08-red_bull_ring|driver|norris,2026,8,2026-08-red_bull_ring,driver,norris,mclaren,5,73.0,0,2026-07-catalunya,race_week_standings_context_v1
2026-08-red_bull_ring|driver|piastri,2026,8,2026-08-red_bull_ring,driver,piastri,mclaren,6,68.0,0,2026-07-catalunya,race_week_standings_context_v1
2026-08-red_bull_ring|driver|max_verstappen,2026,8,2026-08-red_bull_ring,driver,max_verstappen,red_bull,7,55.0,0,2026-07-catalunya,race_week_standings_context_v1
2026-08-red_bull_ring|driver|gasly,2026,8,2026-08-red_bull_ring,driver,gasly,alpine,8,41.0,0,2026-07-catalunya,race_week_standings_context_v1
2026-08-red_bull_ring|driver|hadjar,2026,8,2026-08-red_bull_ring,driver,hadjar,red_bull,9,34.0,0,2026-07-catalunya,race_week_standings_context_v1
2026-08-red_bull_ring|driver|lawson,2026,8,2026-08-red_bull_ring,driver,lawson,rb,10,28.0,0,2026-07-catalunya,race_week_standings_context_v1
2026-08-red_bull_ring|driver|bearman,2026,8,2026-08-red_bull_ring,driver,bearman,haas,11,18.0,0,2026-07-catalunya,race_week_standings_context_v1
2026-08-red_bull_ring|driver|colapinto,2026,8,2026-08-red_bull_ring,driver,colapinto,alpine,12,16.0,0,2026-07-catalunya,race_week_standings_context_v1
2026-08-red_bull_ring|driver|arvid_lindblad,2026,8,2026-08-red_bull_ring,driver,arvid_lindblad,rb,13,13.0,0,2026-07-catalunya,race_week_standings_context_v1
2026-08-red_bull_ring|driver|sainz,2026,8,2026-08-red_bull_ring,driver,sainz,williams,14,6.0,0,2026-07-catalunya,race_week_standings_context_v1
2026-08-red_bull_ring|driver|albon,2026,8,2026-08-red_bull_ring,driver,albon,williams,15,5.0,0,2026-07-catalunya,race_week_standings_context_v1
2026-08-red_bull_ring|driver|ocon,2026,8,2026-08-red_bull_ring,driver,ocon,haas,16,3.0,0,2026-07-catalunya,race_week_standings_context_v1
2026-08-red_bull_ring|driver|bortoleto,2026,8,2026-08-red_bull_ring,driver,bortoleto,audi,17,2.0,0,2026-07-catalunya,race_week_standings_context_v1
2026-08-red_bull_ring|driver|alonso,2026,8,2026-08-red_bull_ring,driver,alonso,aston_martin,18,1.0,0,2026-07-catalunya,race_week_standings_context_v1
2026-08-red_bull_ring|driver|bottas,2026,8,2026-08-red_bull_ring,driver,bottas,cadillac,19,0.0,0,2026-07-catalunya,race_week_standings_context_v1
2026-08-red_bull_ring|driver|hulkenberg,2026,8,2026-08-red_bull_ring,driver,hulkenberg,audi,20,0.0,0,2026-07-catalunya,race_week_standings_context_v1
2026-08-red_bull_ring|driver|perez,2026,8,2026-08-red_bull_ring,driver,perez,cadillac,21,0.0,0,2026-07-catalunya,race_week_standings_context_v1
2026-08-red_bull_ring|driver|stroll,2026,8,2026-08-red_bull_ring,driver,stroll,aston_martin,22,0.0,0,2026-07-catalunya,race_week_standings_context_v1
2026-08-red_bull_ring|constructor|mercedes,2026,8,2026-08-red_bull_ring,constructor,mercedes,mercedes,1,262.0,6,2026-07-catalunya,race_week_standings_context_v1
2026-08-red_bull_ring|constructor|ferrari,2026,8,2026-08-red_bull_ring,constructor,ferrari,ferrari,2,190.0,1,2026-07-catalunya,race_week_standings_context_v1
2026-08-red_bull_ring|constructor|mclaren,2026,8,2026-08-red_bull_ring,constructor,mclaren,mclaren,3,141.0,0,2026-07-catalunya,race_week_standings_context_v1
2026-08-red_bull_ring|constructor|red_bull,2026,8,2026-08-red_bull_ring,constructor,red_bull,red_bull,4,89.0,0,2026-07-catalunya,race_week_standings_context_v1
2026-08-red_bull_ring|constructor|alpine,2026,8,2026-08-red_bull_ring,constructor,alpine,alpine,5,57.0,0,2026-07-catalunya,race_week_standings_context_v1
2026-08-red_bull_ring|constructor|rb,2026,8,2026-08-red_bull_ring,constructor,rb,rb,6,41.0,0,2026-07-catalunya,race_week_standings_context_v1
2026-08-red_bull_ring|constructor|haas,2026,8,2026-08-red_bull_ring,constructor,haas,haas,7,21.0,0,2026-07-catalunya,race_week_standings_context_v1
2026-08-red_bull_ring|constructor|williams,2026,8,2026-08-red_bull_ring,constructor,williams,williams,8,11.0,0,2026-07-catalunya,race_week_standings_context_v1
2026-08-red_bull_ring|constructor|audi,2026,8,2026-08-red_bull_ring,constructor,audi,audi,9,2.0,0,2026-07-catalunya,race_week_standings_context_v1
2026-08-red_bull_ring|constructor|aston_martin,2026,8,2026-08-red_bull_ring,constructor,aston_martin,aston_martin,10,1.0,0,2026-07-catalunya,race_week_standings_context_v1
2026-08-red_bull_ring|constructor|cadillac,2026,8,2026-08-red_bull_ring,constructor,cadillac,cadillac,11,0.0,0,2026-07-catalunya,race_week_standings_context_v1
