id,season,round,race_id,driver_id,constructor_id,form_signal,consistency_signal,racecraft_signal,fp2_race_pace_signal,quali_signal,trend_signal,track_affinity_signal,overall_signal,source_label
2026-06-monaco|antonelli,2026,6,2026-06-monaco,antonelli,mercedes,1.0,1.0,0.643902,0.5,1.0,,0.61343,0.774074,race_week_driver_signals_v1
2026-06-monaco|hamilton,2026,6,2026-06-monaco,hamilton,ferrari,0.900973,0.611754,0.741463,0.5,0.952381,,0.663357,0.708026,race_week_driver_signals_v1
2026-06-monaco|leclerc,2026,6,2026-06-monaco,leclerc,ferrari,0.870238,0.537215,0.643902,0.5,0.904762,,0.761668,0.677678,race_week_driver_signals_v1
2026-06-monaco|max_verstappen,2026,6,2026-06-monaco,max_verstappen,red_bull,0.766333,0.502546,0.541463,0.5,0.857143,,0.841112,0.638024,race_week_driver_signals_v1
2026-06-monaco|piastri,2026,6,2026-06-monaco,piastri,mclaren,0.652672,0.477041,0.0,0.5,0.809524,,0.774578,0.536456,race_week_driver_signals_v1
2026-06-monaco|norris,2026,6,2026-06-monaco,norris,mclaren,0.656083,0.455269,0.117073,0.5,0.761905,,0.799404,0.540988,race_week_driver_signals_v1
2026-06-monaco|russell,2026,6,2026-06-monaco,russell,mercedes,0.727788,0.402115,0.253659,0.5,0.714286,,0.753724,0.551532,race_week_driver_signals_v1
2026-06-monaco|colapinto,2026,6,2026-06-monaco,colapinto,alpine,0.589736,0.229568,0.780488,0.5,0.666667,,0.289474,0.529319,race_week_driver_signals_v1
2026-06-monaco|gasly,2026,6,2026-06-monaco,gasly,alpine,0.568758,0.183098,0.604878,0.5,0.619048,,0.346574,0.492819,race_week_driver_signals_v1
2026-06-monaco|lawson,2026,6,2026-06-monaco,lawson,rb,0.523389,0.12527,0.682927,0.5,0.571429,,0.384962,0.479654,race_week_driver_signals_v1
2026-06-monaco|sainz,2026,6,2026-06-monaco,sainz,williams,0.492654,0.087386,1.0,0.5,0.52381,,0.566802,0.509206,race_week_driver_signals_v1
2026-06-monaco|hadjar,2026,6,2026-06-monaco,hadjar,red_bull,0.418017,0.073216,0.273171,0.5,0.47619,,0.417423,0.389033,race_week_driver_signals_v1
2026-06-monaco|ocon,2026,6,2026-06-monaco,ocon,haas,0.416551,0.061138,0.760976,0.5,0.428571,,0.367409,0.434043,race_week_driver_signals_v1
2026-06-monaco|hulkenberg,2026,6,2026-06-monaco,hulkenberg,audi,0.32728,0.053718,0.253659,0.5,0.380952,,0.396226,0.349215,race_week_driver_signals_v1
2026-06-monaco|bortoleto,2026,6,2026-06-monaco,bortoleto,audi,0.244224,0.033972,0.643902,0.5,0.333333,,0.30853,0.364496,race_week_driver_signals_v1
2026-06-monaco|bearman,2026,6,2026-06-monaco,bearman,haas,0.315188,0.006418,0.878049,0.5,0.285714,,0.449013,0.401368,race_week_driver_signals_v1
2026-06-monaco|arvid_lindblad,2026,6,2026-06-monaco,arvid_lindblad,rb,0.274101,0.0,0.409756,0.5,0.238095,,0.315789,0.320313,race_week_driver_signals_v1
2026-06-monaco|albon,2026,6,2026-06-monaco,albon,williams,0.175074,0.0,0.585366,0.5,0.190476,,0.358491,0.317552,race_week_driver_signals_v1
2026-06-monaco|perez,2026,6,2026-06-monaco,perez,cadillac,0.168729,0.0,0.97561,0.5,0.142857,,0.486388,0.362342,race_week_driver_signals_v1
2026-06-monaco|stroll,2026,6,2026-06-monaco,stroll,aston_martin,0.108726,0.0,0.907317,0.5,0.095238,,0.319838,0.324782,race_week_driver_signals_v1
2026-06-monaco|bottas,2026,6,2026-06-monaco,bottas,cadillac,0.097504,0.0,0.917073,0.5,0.047619,,0.208711,0.308694,race_week_driver_signals_v1
2026-06-monaco|alonso,2026,6,2026-06-monaco,alonso,aston_martin,0.0,0.0,0.721951,0.5,0.0,,0.439921,0.273029,race_week_driver_signals_v1
