id,season,round,race_id,driver_id,constructor_id,form_signal,consistency_signal,racecraft_signal,fp2_race_pace_signal,quali_signal,trend_signal,track_affinity_signal,overall_signal,source_label
2026-04-miami|antonelli,2026,4,2026-04-miami,antonelli,mercedes,0.964179,1.0,0.668571,0.5,1.0,,0.584795,0.768868,race_week_driver_signals_v1
2026-04-miami|russell,2026,4,2026-04-miami,russell,mercedes,0.971429,0.818636,0.6,0.5,0.952381,,0.765738,0.738839,race_week_driver_signals_v1
2026-04-miami|leclerc,2026,4,2026-04-miami,leclerc,ferrari,0.918977,0.737111,0.771429,0.5,0.904762,,0.762642,0.729799,race_week_driver_signals_v1
2026-04-miami|hamilton,2026,4,2026-04-miami,hamilton,ferrari,0.824733,0.637514,0.977143,0.5,0.857143,,0.656347,0.708628,race_week_driver_signals_v1
2026-04-miami|norris,2026,4,2026-04-miami,norris,mclaren,0.772281,0.359142,0.411429,0.5,0.809524,,0.810114,0.592983,race_week_driver_signals_v1
2026-04-miami|gasly,2026,4,2026-04-miami,gasly,alpine,0.618337,0.356619,0.651429,0.5,0.761905,,0.348813,0.55747,race_week_driver_signals_v1
2026-04-miami|piastri,2026,4,2026-04-miami,piastri,mclaren,0.661407,0.333728,0.188571,0.5,0.714286,,0.778122,0.523663,race_week_driver_signals_v1
2026-04-miami|max_verstappen,2026,4,2026-04-miami,max_verstappen,red_bull,0.716418,0.32287,0.63,0.5,0.666667,,0.841073,0.580221,race_week_driver_signals_v1
2026-04-miami|bearman,2026,4,2026-04-miami,bearman,haas,0.490832,0.226408,0.668571,0.5,0.619048,,0.445614,0.498441,race_week_driver_signals_v1
2026-04-miami|lawson,2026,4,2026-04-miami,lawson,rb,0.515991,0.217097,0.771429,0.5,0.571429,,0.38756,0.501954,race_week_driver_signals_v1
2026-04-miami|hadjar,2026,4,2026-04-miami,hadjar,red_bull,0.373987,0.193668,0.0,0.5,0.52381,,0.423002,0.374097,race_week_driver_signals_v1
2026-04-miami|arvid_lindblad,2026,4,2026-04-miami,arvid_lindblad,rb,0.454869,0.174944,0.685714,0.5,0.47619,,0.45614,0.461737,race_week_driver_signals_v1
2026-04-miami|ocon,2026,4,2026-04-miami,ocon,haas,0.424307,0.106535,0.788571,0.5,0.428571,,0.368421,0.445167,race_week_driver_signals_v1
2026-04-miami|bortoleto,2026,4,2026-04-miami,bortoleto,audi,0.336034,0.079456,0.497143,0.5,0.380952,,0.302144,0.377967,race_week_driver_signals_v1
2026-04-miami|colapinto,2026,4,2026-04-miami,colapinto,alpine,0.265672,0.0508,0.84,0.5,0.333333,,0.261404,0.391417,race_week_driver_signals_v1
2026-04-miami|hulkenberg,2026,4,2026-04-miami,hulkenberg,audi,0.24307,0.046878,0.531429,0.5,0.285714,,0.402477,0.349664,race_week_driver_signals_v1
2026-04-miami|sainz,2026,4,2026-04-miami,sainz,williams,0.321962,0.038147,0.857143,0.5,0.238095,,0.566316,0.402987,race_week_driver_signals_v1
2026-04-miami|perez,2026,4,2026-04-miami,perez,cadillac,0.144136,0.0,1.0,0.5,0.190476,,0.508772,0.370756,race_week_driver_signals_v1
2026-04-miami|albon,2026,4,2026-04-miami,albon,williams,0.109595,0.0,0.702857,0.5,0.142857,,0.363261,0.31158,race_week_driver_signals_v1
2026-04-miami|bottas,2026,4,2026-04-miami,bottas,cadillac,0.057143,0.0,0.914286,0.5,0.095238,,0.212476,0.309891,race_week_driver_signals_v1
2026-04-miami|stroll,2026,4,2026-04-miami,stroll,aston_martin,0.040512,0.0,0.912857,0.5,0.047619,,0.324211,0.304859,race_week_driver_signals_v1
2026-04-miami|alonso,2026,4,2026-04-miami,alonso,aston_martin,0.113433,0.0,0.771429,0.5,0.0,,0.452012,0.30011,race_week_driver_signals_v1
