id,season,round,race_id,driver_id,constructor_id,form_signal,consistency_signal,racecraft_signal,fp2_race_pace_signal,quali_signal,quali_delta_signal,form_bias_signal,trend_signal,track_affinity_signal,overall_signal,source_label
2026-07-catalunya|alonso,2026,7,2026-07-catalunya,alonso,aston_martin,0.503043,0.0,0.964912,0.5,0.142857,0.5,0.449647,,0.44152,0.424557,race_week_driver_signals_v1
2026-07-catalunya|bearman,2026,7,2026-07-catalunya,bearman,haas,0.632486,0.0,0.789474,0.5,0.190476,0.5,0.554991,,0.435407,0.430985,race_week_driver_signals_v1
2026-07-catalunya|bortoleto,2026,7,2026-07-catalunya,bortoleto,audi,0.59611,0.004949,0.754386,0.5,0.238095,0.5,0.527565,,0.314035,0.422163,race_week_driver_signals_v1
2026-07-catalunya|bottas,2026,7,2026-07-catalunya,bottas,cadillac,0.484927,0.0,0.912281,0.5,0.0,0.5,0.426459,,0.2,0.377893,race_week_driver_signals_v1
2026-07-catalunya|colapinto,2026,7,2026-07-catalunya,colapinto,alpine,0.694531,0.233257,0.77193,0.5,0.619048,0.5,0.620164,,0.290271,0.531389,race_week_driver_signals_v1
2026-07-catalunya|gasly,2026,7,2026-07-catalunya,gasly,alpine,0.75571,0.161227,0.614035,0.5,0.52381,0.5,0.667299,,0.352827,0.500381,race_week_driver_signals_v1
2026-07-catalunya|lawson,2026,7,2026-07-catalunya,lawson,rb,0.402319,0.209884,0.894737,0.5,0.571429,0.5,0.433292,,0.396199,0.496943,race_week_driver_signals_v1
2026-07-catalunya|leclerc,2026,7,2026-07-catalunya,leclerc,ferrari,0.830381,0.326061,0.438596,0.5,0.809524,0.5,0.737714,,0.750487,0.583841,race_week_driver_signals_v1
2026-07-catalunya|arvid_lindblad,2026,7,2026-07-catalunya,arvid_lindblad,rb,0.316242,0.04742,0.614035,0.5,0.428571,0.5,0.344161,,0.385965,0.403209,race_week_driver_signals_v1
2026-07-catalunya|ocon,2026,7,2026-07-catalunya,ocon,haas,0.616525,0.040682,0.894737,0.5,0.333333,0.5,0.557049,,0.3714,0.466136,race_week_driver_signals_v1
2026-07-catalunya|piastri,2026,7,2026-07-catalunya,piastri,mclaren,0.76204,0.460386,0.438596,0.5,0.904762,0.5,0.687392,,0.775828,0.608831,race_week_driver_signals_v1
2026-07-catalunya|russell,2026,7,2026-07-catalunya,russell,mercedes,0.793115,0.234015,0.22807,0.5,0.666667,0.5,0.704934,,0.747563,0.516786,race_week_driver_signals_v1
2026-07-catalunya|sainz,2026,7,2026-07-catalunya,sainz,williams,0.638791,0.10057,0.929825,0.5,0.47619,0.5,0.575067,,0.560079,0.516386,race_week_driver_signals_v1
2026-07-catalunya|stroll,2026,7,2026-07-catalunya,stroll,aston_martin,0.485735,0.0,0.929825,0.5,0.047619,0.5,0.423823,,0.315789,0.394625,race_week_driver_signals_v1
2026-07-catalunya|max_verstappen,2026,7,2026-07-catalunya,max_verstappen,red_bull,0.566412,0.366563,0.22807,0.5,0.857143,0.5,0.533164,,0.823587,0.535206,race_week_driver_signals_v1
2026-07-catalunya|antonelli,2026,7,2026-07-catalunya,antonelli,mercedes,0.983144,1.0,0.684211,0.5,1.0,0.5,0.888763,,0.626316,0.7551,race_week_driver_signals_v1
2026-07-catalunya|hamilton,2026,7,2026-07-catalunya,hamilton,ferrari,0.88625,0.702182,0.736842,0.5,0.952381,0.5,0.801945,,0.668616,0.699338,race_week_driver_signals_v1
2026-07-catalunya|hadjar,2026,7,2026-07-catalunya,hadjar,red_bull,0.730086,0.273483,0.684211,0.5,0.761905,0.5,0.648629,,0.433333,0.563482,race_week_driver_signals_v1
2026-07-catalunya|norris,2026,7,2026-07-catalunya,norris,mclaren,0.719048,0.255099,0.0,0.5,0.714286,0.5,0.619048,,0.785575,0.490182,race_week_driver_signals_v1
2026-07-catalunya|hulkenberg,2026,7,2026-07-catalunya,hulkenberg,audi,0.109524,0.047418,0.526316,0.5,0.380952,0.5,0.209524,,0.395712,0.354015,race_week_driver_signals_v1
2026-07-catalunya|albon,2026,7,2026-07-catalunya,albon,williams,0.544385,0.038595,0.631579,0.5,0.285714,0.5,0.475622,,0.363548,0.414446,race_week_driver_signals_v1
2026-07-catalunya|perez,2026,7,2026-07-catalunya,perez,cadillac,0.504149,0.0,1.0,0.5,0.095238,0.5,0.450385,,0.478947,0.423563,race_week_driver_signals_v1
