id,season,round,race_id,driver_id,constructor_id,form_signal,consistency_signal,racecraft_signal,fp2_race_pace_signal,quali_signal,quali_delta_signal,form_bias_signal,trend_signal,track_affinity_signal,overall_signal,source_label
2026-11-hungaroring|leclerc,2026,11,2026-11-hungaroring,leclerc,ferrari,0.524645,1.0,0.188679,0.5,1.0,0.5,0.538117,,0.747731,0.631718,race_week_driver_signals_v1
2026-11-hungaroring|antonelli,2026,11,2026-11-hungaroring,antonelli,mercedes,0.534722,0.901222,0.075472,0.5,0.952381,0.5,0.55608,,0.622291,0.590929,race_week_driver_signals_v1
2026-11-hungaroring|hamilton,2026,11,2026-11-hungaroring,hamilton,ferrari,0.656667,0.877574,0.603774,0.5,0.904762,0.5,0.671111,,0.683303,0.666429,race_week_driver_signals_v1
2026-11-hungaroring|russell,2026,11,2026-11-hungaroring,russell,mercedes,0.884337,0.767217,0.132075,0.5,0.857143,0.5,0.784337,,0.744102,0.624542,race_week_driver_signals_v1
2026-11-hungaroring|norris,2026,11,2026-11-hungaroring,norris,mclaren,0.508231,0.727448,0.320755,0.5,0.809524,0.5,0.531993,,0.784936,0.578746,race_week_driver_signals_v1
2026-11-hungaroring|hadjar,2026,11,2026-11-hungaroring,hadjar,red_bull,0.575883,0.697397,0.698113,0.5,0.761905,0.5,0.597978,,0.46904,0.60404,race_week_driver_signals_v1
2026-11-hungaroring|max_verstappen,2026,11,2026-11-hungaroring,max_verstappen,red_bull,0.52826,0.654424,0.0,0.5,0.714286,0.5,0.527675,,0.813067,0.519199,race_week_driver_signals_v1
2026-11-hungaroring|piastri,2026,11,2026-11-hungaroring,piastri,mclaren,0.574997,0.619958,0.679245,0.5,0.666667,0.5,0.592569,,0.771325,0.593601,race_week_driver_signals_v1
2026-11-hungaroring|arvid_lindblad,2026,11,2026-11-hungaroring,arvid_lindblad,rb,0.487254,0.434823,0.773585,0.5,0.619048,0.5,0.514796,,0.463158,0.539054,race_week_driver_signals_v1
2026-11-hungaroring|lawson,2026,11,2026-11-hungaroring,lawson,rb,0.472077,0.420911,0.698113,0.5,0.571429,0.5,0.506284,,0.414474,0.515215,race_week_driver_signals_v1
2026-11-hungaroring|bortoleto,2026,11,2026-11-hungaroring,bortoleto,audi,0.448281,0.376703,0.773585,0.5,0.52381,0.5,0.477569,,0.342105,0.502215,race_week_driver_signals_v1
2026-11-hungaroring|gasly,2026,11,2026-11-hungaroring,gasly,alpine,0.470929,0.260049,0.830189,0.5,0.47619,0.5,0.500699,,0.367514,0.490215,race_week_driver_signals_v1
2026-11-hungaroring|colapinto,2026,11,2026-11-hungaroring,colapinto,alpine,0.3954,0.168955,0.886792,0.5,0.428571,0.5,0.427857,,0.3101,0.461159,race_week_driver_signals_v1
2026-11-hungaroring|bearman,2026,11,2026-11-hungaroring,bearman,haas,0.271558,0.112902,0.566038,0.5,0.380952,0.5,0.314774,,0.421053,0.39426,race_week_driver_signals_v1
2026-11-hungaroring|hulkenberg,2026,11,2026-11-hungaroring,hulkenberg,audi,0.322722,0.054753,0.245283,0.5,0.333333,0.5,0.344063,,0.380218,0.345308,race_week_driver_signals_v1
2026-11-hungaroring|ocon,2026,11,2026-11-hungaroring,ocon,haas,0.331348,0.028678,0.867925,0.5,0.285714,0.5,0.369092,,0.364728,0.409534,race_week_driver_signals_v1
2026-11-hungaroring|sainz,2026,11,2026-11-hungaroring,sainz,williams,0.266448,0.0,0.45283,0.5,0.238095,0.5,0.304941,,0.534626,0.347914,race_week_driver_signals_v1
2026-11-hungaroring|stroll,2026,11,2026-11-hungaroring,stroll,aston_martin,0.08692,0.0,0.754717,0.5,0.190476,0.5,0.157947,,0.293629,0.333988,race_week_driver_signals_v1
2026-11-hungaroring|albon,2026,11,2026-11-hungaroring,albon,williams,0.274971,0.0,0.584906,0.5,0.142857,0.5,0.313836,,0.346642,0.338617,race_week_driver_signals_v1
2026-11-hungaroring|alonso,2026,11,2026-11-hungaroring,alonso,aston_martin,0.169856,0.0,1.0,0.5,0.095238,0.5,0.235727,,0.416515,0.368723,race_week_driver_signals_v1
2026-11-hungaroring|bottas,2026,11,2026-11-hungaroring,bottas,cadillac,0.0,0.0,0.54717,0.5,0.047619,0.5,0.1,,0.181115,0.266146,race_week_driver_signals_v1
2026-11-hungaroring|perez,2026,11,2026-11-hungaroring,perez,cadillac,0.156261,0.0,0.773585,0.5,0.0,0.5,0.225057,,0.43808,0.325493,race_week_driver_signals_v1
