id,season,round,race_id,driver_id,constructor_id,form_signal,consistency_signal,racecraft_signal,fp2_race_pace_signal,quali_signal,quali_delta_signal,form_bias_signal,trend_signal,track_affinity_signal,overall_signal,source_label
2026-10-spa|russell,2026,10,2026-10-spa,russell,mercedes,0.778003,1.0,0.065217,0.5,1.0,0.5,0.715494,,0.759003,0.656597,race_week_driver_signals_v1
2026-10-spa|hamilton,2026,10,2026-10-spa,hamilton,ferrari,0.937208,0.865746,0.630435,0.5,0.952381,0.5,0.858139,,0.680517,0.718441,race_week_driver_signals_v1
2026-10-spa|norris,2026,10,2026-10-spa,norris,mclaren,0.69523,0.656484,0.043478,0.5,0.904762,0.5,0.636503,,0.786704,0.579152,race_week_driver_signals_v1
2026-10-spa|leclerc,2026,10,2026-10-spa,leclerc,ferrari,0.786014,0.617332,0.152174,0.5,0.857143,0.5,0.706549,,0.744229,0.590657,race_week_driver_signals_v1
2026-10-spa|hadjar,2026,10,2026-10-spa,hadjar,red_bull,0.789986,0.596612,0.673913,0.5,0.809524,0.5,0.739356,,0.460925,0.62696,race_week_driver_signals_v1
2026-10-spa|piastri,2026,10,2026-10-spa,piastri,mclaren,0.798452,0.523572,0.5,0.5,0.761905,0.5,0.729127,,0.771006,0.607831,race_week_driver_signals_v1
2026-10-spa|max_verstappen,2026,10,2026-10-spa,max_verstappen,red_bull,0.819048,0.51485,0.0,0.5,0.714286,0.5,0.719048,,0.811634,0.54411,race_week_driver_signals_v1
2026-10-spa|antonelli,2026,10,2026-10-spa,antonelli,mercedes,0.80755,0.436557,0.0,0.5,0.666667,0.5,0.733605,,0.60925,0.512069,race_week_driver_signals_v1
2026-10-spa|lawson,2026,10,2026-10-spa,lawson,rb,0.682858,0.43002,0.847826,0.5,0.619048,0.5,0.652064,,0.414305,0.574489,race_week_driver_signals_v1
2026-10-spa|arvid_lindblad,2026,10,2026-10-spa,arvid_lindblad,rb,0.603001,0.303539,0.543478,0.5,0.571429,0.5,0.568667,,0.450292,0.501952,race_week_driver_signals_v1
2026-10-spa|gasly,2026,10,2026-10-spa,gasly,alpine,0.683594,0.259444,0.978261,0.5,0.52381,0.5,0.644618,,0.365651,0.548058,race_week_driver_signals_v1
2026-10-spa|bortoleto,2026,10,2026-10-spa,bortoleto,audi,0.598701,0.226086,0.782609,0.5,0.47619,0.5,0.567388,,0.333333,0.496921,race_week_driver_signals_v1
2026-10-spa|colapinto,2026,10,2026-10-spa,colapinto,alpine,0.603228,0.108582,0.956522,0.5,0.428571,0.5,0.570406,,0.304094,0.492661,race_week_driver_signals_v1
2026-10-spa|bearman,2026,10,2026-10-spa,bearman,haas,0.457222,0.049342,0.630435,0.5,0.380952,0.5,0.441323,,0.422515,0.421701,race_week_driver_signals_v1
2026-10-spa|ocon,2026,10,2026-10-spa,ocon,haas,0.506252,0.02319,0.934783,0.5,0.333333,0.5,0.486708,,0.367481,0.451412,race_week_driver_signals_v1
2026-10-spa|hulkenberg,2026,10,2026-10-spa,hulkenberg,audi,0.574969,0.006273,0.152174,0.5,0.285714,0.5,0.511884,,0.380425,0.358412,race_week_driver_signals_v1
2026-10-spa|sainz,2026,10,2026-10-spa,sainz,williams,0.486857,0.000688,0.695652,0.5,0.238095,0.5,0.469016,,0.545113,0.411917,race_week_driver_signals_v1
2026-10-spa|perez,2026,10,2026-10-spa,perez,cadillac,0.286227,0.0,0.869565,0.5,0.190476,0.5,0.314627,,0.451356,0.38827,race_week_driver_signals_v1
2026-10-spa|stroll,2026,10,2026-10-spa,stroll,aston_martin,0.067589,0.0,0.869565,0.5,0.142857,0.5,0.151408,,0.298872,0.337628,race_week_driver_signals_v1
2026-10-spa|bottas,2026,10,2026-10-spa,bottas,cadillac,0.0,0.0,0.630435,0.5,0.095238,0.5,0.1,,0.181818,0.283799,race_week_driver_signals_v1
2026-10-spa|albon,2026,10,2026-10-spa,albon,williams,0.406962,0.0,0.478261,0.5,0.047619,0.5,0.390356,,0.348107,0.330679,race_week_driver_signals_v1
2026-10-spa|alonso,2026,10,2026-10-spa,alonso,aston_martin,0.337589,0.0,1.0,0.5,0.0,0.5,0.344107,,0.422899,0.379519,race_week_driver_signals_v1
