id,season,round,race_id,driver_id,constructor_id,form_signal,consistency_signal,racecraft_signal,fp2_race_pace_signal,quali_signal,quali_delta_signal,form_bias_signal,trend_signal,track_affinity_signal,overall_signal,source_label
2026-12-zandvoort|leclerc,2026,12,2026-12-zandvoort,leclerc,ferrari,0.486454,1.0,0.425,0.5,1.0,0.5,0.537883,,0.749331,0.654821,race_week_driver_signals_v1
2026-12-zandvoort|antonelli,2026,12,2026-12-zandvoort,antonelli,mercedes,0.410232,0.937233,0.0,0.5,0.952381,0.5,0.4739,,0.630075,0.568309,race_week_driver_signals_v1
2026-12-zandvoort|norris,2026,12,2026-12-zandvoort,norris,mclaren,0.496413,0.919919,0.575,0.5,0.904762,0.5,0.557691,,0.788582,0.650517,race_week_driver_signals_v1
2026-12-zandvoort|hamilton,2026,12,2026-12-zandvoort,hamilton,ferrari,0.539594,0.876998,0.575,0.5,0.857143,0.5,0.593063,,0.685103,0.637433,race_week_driver_signals_v1
2026-12-zandvoort|max_verstappen,2026,12,2026-12-zandvoort,max_verstappen,red_bull,0.513407,0.697696,0.475,0.5,0.809524,0.5,0.554205,,0.815343,0.596083,race_week_driver_signals_v1
2026-12-zandvoort|hadjar,2026,12,2026-12-zandvoort,hadjar,red_bull,0.456686,0.598115,0.825,0.5,0.761905,0.5,0.519683,,0.476692,0.587572,race_week_driver_signals_v1
2026-12-zandvoort|russell,2026,12,2026-12-zandvoort,russell,mercedes,0.920988,0.447834,0.2,0.5,0.714286,0.5,0.820988,,0.743087,0.570926,race_week_driver_signals_v1
2026-12-zandvoort|arvid_lindblad,2026,12,2026-12-zandvoort,arvid_lindblad,rb,0.356929,0.418867,0.675,0.5,0.666667,0.5,0.426842,,0.4689,0.512949,race_week_driver_signals_v1
2026-12-zandvoort|lawson,2026,12,2026-12-zandvoort,lawson,rb,0.353202,0.410036,0.775,0.5,0.619048,0.5,0.427649,,0.419769,0.51264,race_week_driver_signals_v1
2026-12-zandvoort|piastri,2026,12,2026-12-zandvoort,piastri,mclaren,0.400113,0.34493,0.35,0.5,0.571429,0.5,0.455631,,0.758252,0.472342,race_week_driver_signals_v1
2026-12-zandvoort|bortoleto,2026,12,2026-12-zandvoort,bortoleto,audi,0.334083,0.340984,0.85,0.5,0.52381,0.5,0.405026,,0.345865,0.489171,race_week_driver_signals_v1
2026-12-zandvoort|gasly,2026,12,2026-12-zandvoort,gasly,alpine,0.315965,0.243407,0.825,0.5,0.47619,0.5,0.386364,,0.368421,0.463335,race_week_driver_signals_v1
2026-12-zandvoort|colapinto,2026,12,2026-12-zandvoort,colapinto,alpine,0.272915,0.173252,1.0,0.5,0.428571,0.5,0.347787,,0.308864,0.456522,race_week_driver_signals_v1
2026-12-zandvoort|hulkenberg,2026,12,2026-12-zandvoort,hulkenberg,audi,0.224828,0.10296,0.225,0.5,0.380952,0.5,0.287746,,0.383586,0.342613,race_week_driver_signals_v1
2026-12-zandvoort|bearman,2026,12,2026-12-zandvoort,bearman,haas,0.14739,0.035782,0.6,0.5,0.333333,0.5,0.23612,,0.411357,0.360381,race_week_driver_signals_v1
2026-12-zandvoort|ocon,2026,12,2026-12-zandvoort,ocon,haas,0.189547,0.020425,0.8,0.5,0.285714,0.5,0.265871,,0.362069,0.378152,race_week_driver_signals_v1
2026-12-zandvoort|sainz,2026,12,2026-12-zandvoort,sainz,williams,0.141527,0.0,0.575,0.5,0.238095,0.5,0.220689,,0.527223,0.342956,race_week_driver_signals_v1
2026-12-zandvoort|alonso,2026,12,2026-12-zandvoort,alonso,aston_martin,0.054321,0.0,0.975,0.5,0.190476,0.5,0.154321,,0.414808,0.363056,race_week_driver_signals_v1
2026-12-zandvoort|albon,2026,12,2026-12-zandvoort,albon,williams,0.115423,0.0,0.625,0.5,0.142857,0.5,0.195056,,0.343443,0.318524,race_week_driver_signals_v1
2026-12-zandvoort|stroll,2026,12,2026-12-zandvoort,stroll,aston_martin,0.032629,0.0,0.95,0.5,0.095238,0.5,0.131629,,0.294918,0.334134,race_week_driver_signals_v1
2026-12-zandvoort|bottas,2026,12,2026-12-zandvoort,bottas,cadillac,0.008917,0.0,0.6,0.5,0.047619,0.5,0.105945,,0.172932,0.273362,race_week_driver_signals_v1
2026-12-zandvoort|perez,2026,12,2026-12-zandvoort,perez,cadillac,0.046611,0.0,0.85,0.5,0.0,0.5,0.144243,,0.42406,0.316854,race_week_driver_signals_v1
