id,season,round,race_id,driver_id,constructor_id,form_signal,consistency_signal,racecraft_signal,fp2_race_pace_signal,quali_signal,quali_delta_signal,form_bias_signal,trend_signal,track_affinity_signal,overall_signal,source_label
2026-14-madring|norris,2026,14,2026-14-madring,norris,mclaren,0.981074,1.0,0.595238,0.5,1.0,0.5,0.887383,,0.663968,0.746365,race_week_driver_signals_v1
2026-14-madring|antonelli,2026,14,2026-14-madring,antonelli,mercedes,0.972445,0.960028,0.380952,0.5,0.952381,0.5,0.872858,,0.8583,0.717597,race_week_driver_signals_v1
2026-14-madring|russell,2026,14,2026-14-madring,russell,mercedes,0.869377,0.760045,0.119048,0.5,0.904762,0.5,0.779585,,0.724696,0.62624,race_week_driver_signals_v1
2026-14-madring|hamilton,2026,14,2026-14-madring,hamilton,ferrari,0.945108,0.7592,0.5,0.5,0.857143,0.5,0.854634,,0.846154,0.683608,race_week_driver_signals_v1
2026-14-madring|max_verstappen,2026,14,2026-14-madring,max_verstappen,red_bull,0.226316,0.546002,0.0,0.5,0.809524,0.5,0.326316,,0.582996,0.459154,race_week_driver_signals_v1
2026-14-madring|leclerc,2026,14,2026-14-madring,leclerc,ferrari,0.845924,0.471598,0.190476,0.5,0.761905,0.5,0.767458,,0.663968,0.564402,race_week_driver_signals_v1
2026-14-madring|piastri,2026,14,2026-14-madring,piastri,mclaren,0.842105,0.465001,0.047619,0.5,0.714286,0.5,0.742105,,0.582996,0.532817,race_week_driver_signals_v1
2026-14-madring|gasly,2026,14,2026-14-madring,gasly,alpine,0.748864,0.366014,0.47619,0.5,0.666667,0.5,0.674681,,0.530364,0.545208,race_week_driver_signals_v1
2026-14-madring|lawson,2026,14,2026-14-madring,lawson,red_bull,0.761893,0.314354,0.690476,0.5,0.619048,0.5,0.68863,,0.546559,0.559146,race_week_driver_signals_v1
2026-14-madring|arvid_lindblad,2026,14,2026-14-madring,arvid_lindblad,rb,0.736814,0.307352,0.52381,0.5,0.571429,0.5,0.673665,,0.481781,0.522849,race_week_driver_signals_v1
2026-14-madring|hulkenberg,2026,14,2026-14-madring,hulkenberg,audi,0.666506,0.236001,0.5,0.5,0.52381,0.5,0.595214,,0.307692,0.480526,race_week_driver_signals_v1
2026-14-madring|bortoleto,2026,14,2026-14-madring,bortoleto,audi,0.731368,0.190601,0.595238,0.5,0.47619,0.5,0.661263,,0.437247,0.496155,race_week_driver_signals_v1
2026-14-madring|tsunoda,2026,14,2026-14-madring,tsunoda,rb,0.371437,0.18201,1.0,0.5,0.428571,0.5,0.418677,,0.5,0.484427,race_week_driver_signals_v1
2026-14-madring|colapinto,2026,14,2026-14-madring,colapinto,alpine,0.681372,0.171681,0.761905,0.5,0.380952,0.5,0.617406,,0.449393,0.49112,race_week_driver_signals_v1
2026-14-madring|alonso,2026,14,2026-14-madring,alonso,aston_martin,0.543121,0.0,0.928571,0.5,0.333333,0.5,0.483134,,0.178138,0.44115,race_week_driver_signals_v1
2026-14-madring|sainz,2026,14,2026-14-madring,sainz,williams,0.554966,0.0,0.52381,0.5,0.285714,0.5,0.492785,,0.303644,0.394341,race_week_driver_signals_v1
2026-14-madring|ocon,2026,14,2026-14-madring,ocon,haas,0.571555,0.0,0.52381,0.5,0.238095,0.5,0.502089,,0.319838,0.390202,race_week_driver_signals_v1
2026-14-madring|albon,2026,14,2026-14-madring,albon,williams,0.489509,0.0,0.5,0.5,0.190476,0.5,0.436866,,0.182186,0.358676,race_week_driver_signals_v1
2026-14-madring|bearman,2026,14,2026-14-madring,bearman,haas,0.217907,0.0,0.47619,0.5,0.142857,0.5,0.266324,,0.295547,0.313566,race_week_driver_signals_v1
2026-14-madring|stroll,2026,14,2026-14-madring,stroll,aston_martin,0.478107,0.0,0.809524,0.5,0.095238,0.5,0.420493,,0.08502,0.372827,race_week_driver_signals_v1
2026-14-madring|perez,2026,14,2026-14-madring,perez,cadillac,0.453173,0.0,0.880952,0.5,0.047619,0.5,0.409133,,0.161943,0.374677,race_week_driver_signals_v1
2026-14-madring|bottas,2026,14,2026-14-madring,bottas,cadillac,0.425681,0.0,0.642857,0.5,0.0,0.5,0.383788,,0.072874,0.328786,race_week_driver_signals_v1
