id,season,round,race_id,constructor_id,pace_strength_signal,degradation_strength_signal,reliability_signal,strategy_signal,track_affinity_signal,overall_signal,source_label
2026-06-monaco|alpine,2026,6,2026-06-monaco,alpine,0.685708,0.675676,0.4,0.0,0.318024,0.480078,race_week_constructor_signals_v1
2026-06-monaco|aston_martin,2026,6,2026-06-monaco,aston_martin,0.0,0.0,0.0,0.0,0.379879,0.037988,race_week_constructor_signals_v1
2026-06-monaco|audi,2026,6,2026-06-monaco,audi,0.321855,0.351351,0.2,0.0,0.352378,0.254939,race_week_constructor_signals_v1
2026-06-monaco|cadillac,2026,6,2026-06-monaco,cadillac,0.083315,0.054054,0.1,0.0,0.34755,0.093893,race_week_constructor_signals_v1
2026-06-monaco|ferrari,2026,6,2026-06-monaco,ferrari,1.0,1.0,1.0,0.0,0.712512,0.811251,race_week_constructor_signals_v1
2026-06-monaco|haas,2026,6,2026-06-monaco,haas,0.33998,0.351351,0.2,0.0,0.408211,0.266684,race_week_constructor_signals_v1
2026-06-monaco|mclaren,2026,6,2026-06-monaco,mclaren,0.842854,0.837838,0.5,0.0,0.786991,0.632837,race_week_constructor_signals_v1
2026-06-monaco|mercedes,2026,6,2026-06-monaco,mercedes,0.921427,0.918919,0.9,0.0,0.683577,0.745427,race_week_constructor_signals_v1
2026-06-monaco|rb,2026,6,2026-06-monaco,rb,0.423798,0.405405,0.3,0.0,0.350376,0.32021,race_week_constructor_signals_v1
2026-06-monaco|red_bull,2026,6,2026-06-monaco,red_bull,0.711899,0.702703,0.6,0.0,0.629268,0.565513,race_week_constructor_signals_v1
2026-06-monaco|williams,2026,6,2026-06-monaco,williams,0.371416,0.351351,0.3,0.0,0.462646,0.302816,race_week_constructor_signals_v1
