id,season,round,race_id,constructor_id,pace_strength_signal,degradation_strength_signal,reliability_signal,strategy_signal,track_affinity_signal,overall_signal,source_label
2026-07-catalunya|alpine,2026,7,2026-07-catalunya,alpine,0.787793,0.628571,0.6,0.0,0.321549,0.545719,race_week_constructor_signals_v1
2026-07-catalunya|aston_martin,2026,7,2026-07-catalunya,aston_martin,0.422515,0.057143,0.1,0.0,0.378655,0.212949,race_week_constructor_signals_v1
2026-07-catalunya|audi,2026,7,2026-07-catalunya,audi,0.203926,0.314286,0.4,0.0,0.354873,0.247679,race_week_constructor_signals_v1
2026-07-catalunya|cadillac,2026,7,2026-07-catalunya,cadillac,0.389796,0.0,0.2,0.0,0.339474,0.206478,race_week_constructor_signals_v1
2026-07-catalunya|ferrari,2026,7,2026-07-catalunya,ferrari,0.987267,1.0,0.9,0.0,0.709552,0.786626,race_week_constructor_signals_v1
2026-07-catalunya|haas,2026,7,2026-07-catalunya,haas,0.561866,0.257143,0.3,0.0,0.403403,0.342803,race_week_constructor_signals_v1
2026-07-catalunya|mclaren,2026,7,2026-07-catalunya,mclaren,0.943401,0.914286,0.5,0.0,0.780702,0.681684,race_week_constructor_signals_v1
2026-07-catalunya|mercedes,2026,7,2026-07-catalunya,mercedes,0.974286,0.942857,0.9,0.0,0.68694,0.768523,race_week_constructor_signals_v1
2026-07-catalunya|rb,2026,7,2026-07-catalunya,rb,0.244286,0.542857,0.5,0.0,0.391082,0.330737,race_week_constructor_signals_v1
2026-07-catalunya|red_bull,2026,7,2026-07-catalunya,red_bull,0.80686,0.914286,0.6,0.0,0.62846,0.640036,race_week_constructor_signals_v1
2026-07-catalunya|williams,2026,7,2026-07-catalunya,williams,0.615936,0.4,0.4,0.0,0.461814,0.4156,race_week_constructor_signals_v1
