id,season,round,race_id,constructor_id,pace_strength_signal,degradation_strength_signal,reliability_signal,strategy_signal,track_affinity_signal,overall_signal,source_label
2026-04-miami|alpine,2026,4,2026-04-miami,alpine,0.55,0.55,0.3,0.0,0.305108,0.387511,race_week_constructor_signals_v1
2026-04-miami|aston_martin,2026,4,2026-04-miami,aston_martin,0.0,0.0,0.3,0.0,0.388111,0.098811,race_week_constructor_signals_v1
2026-04-miami|audi,2026,4,2026-04-miami,audi,0.325,0.325,0.5,0.0,0.352311,0.310731,race_week_constructor_signals_v1
2026-04-miami|cadillac,2026,4,2026-04-miami,cadillac,0.125,0.125,0.166667,0.0,0.360624,0.136896,race_week_constructor_signals_v1
2026-04-miami|ferrari,2026,4,2026-04-miami,ferrari,0.9,0.9,1.0,0.0,0.709494,0.756949,race_week_constructor_signals_v1
2026-04-miami|haas,2026,4,2026-04-miami,haas,0.525,0.525,0.4,0.0,0.407018,0.404202,race_week_constructor_signals_v1
2026-04-miami|mclaren,2026,4,2026-04-miami,mclaren,0.775,0.775,0.7,0.0,0.794118,0.637912,race_week_constructor_signals_v1
2026-04-miami|mercedes,2026,4,2026-04-miami,mercedes,1.0,1.0,1.0,0.0,0.675267,0.807527,race_week_constructor_signals_v1
2026-04-miami|rb,2026,4,2026-04-miami,rb,0.525,0.525,0.466667,0.0,0.42185,0.419018,race_week_constructor_signals_v1
2026-04-miami|red_bull,2026,4,2026-04-miami,red_bull,0.6,0.6,0.6,0.0,0.632038,0.507204,race_week_constructor_signals_v1
2026-04-miami|williams,2026,4,2026-04-miami,williams,0.175,0.175,0.5,0.0,0.464788,0.240979,race_week_constructor_signals_v1
