id,season,round,race_id,constructor_id,pace_strength_signal,degradation_strength_signal,reliability_signal,strategy_signal,track_affinity_signal,overall_signal,source_label
2026-08-red_bull_ring|alpine,2026,8,2026-08-red_bull_ring,alpine,0.689323,0.676471,0.5,0.0,0.329947,0.502659,race_week_constructor_signals_v1
2026-08-red_bull_ring|aston_martin,2026,8,2026-08-red_bull_ring,aston_martin,0.148226,0.0,0.1,0.0,0.371221,0.107519,race_week_constructor_signals_v1
2026-08-red_bull_ring|audi,2026,8,2026-08-red_bull_ring,audi,0.500275,0.382353,0.4,0.0,0.353851,0.361949,race_week_constructor_signals_v1
2026-08-red_bull_ring|cadillac,2026,8,2026-08-red_bull_ring,cadillac,0.210786,0.0,0.2,0.0,0.332767,0.144944,race_week_constructor_signals_v1
2026-08-red_bull_ring|ferrari,2026,8,2026-08-red_bull_ring,ferrari,0.929681,0.882353,0.8,0.0,0.708134,0.723376,race_week_constructor_signals_v1
2026-08-red_bull_ring|haas,2026,8,2026-08-red_bull_ring,haas,0.43969,0.205882,0.2,0.0,0.399295,0.2706,race_week_constructor_signals_v1
2026-08-red_bull_ring|mclaren,2026,8,2026-08-red_bull_ring,mclaren,0.851166,0.823529,0.7,0.0,0.78134,0.672236,race_week_constructor_signals_v1
2026-08-red_bull_ring|mercedes,2026,8,2026-08-red_bull_ring,mercedes,1.0,1.0,0.8,0.0,0.68205,0.768205,race_week_constructor_signals_v1
2026-08-red_bull_ring|rb,2026,8,2026-08-red_bull_ring,rb,0.277941,0.617647,0.4,0.0,0.403577,0.338387,race_week_constructor_signals_v1
2026-08-red_bull_ring|red_bull,2026,8,2026-08-red_bull_ring,red_bull,0.644297,0.941176,0.6,0.0,0.632675,0.590564,race_week_constructor_signals_v1
2026-08-red_bull_ring|williams,2026,8,2026-08-red_bull_ring,williams,0.428328,0.294118,0.4,0.0,0.458178,0.330273,race_week_constructor_signals_v1
