id,season,round,race_id,constructor_id,pace_strength_signal,degradation_strength_signal,reliability_signal,strategy_signal,track_affinity_signal,overall_signal,source_label
2026-10-spa|alpine,2026,10,2026-10-spa,alpine,0.602314,0.485714,0.4,0.0,0.334872,0.415417,race_week_constructor_signals_v1
2026-10-spa|aston_martin,2026,10,2026-10-spa,aston_martin,0.07296,0.0,0.1,0.0,0.360886,0.080895,race_week_constructor_signals_v1
2026-10-spa|audi,2026,10,2026-10-spa,audi,0.594206,0.371429,0.3,0.0,0.356879,0.372004,race_week_constructor_signals_v1
2026-10-spa|cadillac,2026,10,2026-10-spa,cadillac,0.038571,0.085714,0.3,0.0,0.316587,0.121916,race_week_constructor_signals_v1
2026-10-spa|ferrari,2026,10,2026-10-spa,ferrari,1.0,1.0,0.8,0.0,0.712373,0.771237,race_week_constructor_signals_v1
2026-10-spa|haas,2026,10,2026-10-spa,haas,0.468345,0.342857,0.3,0.0,0.394998,0.327308,race_week_constructor_signals_v1
2026-10-spa|mclaren,2026,10,2026-10-spa,mclaren,0.903002,0.914286,0.7,0.0,0.778855,0.707763,race_week_constructor_signals_v1
2026-10-spa|mercedes,2026,10,2026-10-spa,mercedes,0.919106,0.914286,0.8,0.0,0.684127,0.723766,race_week_constructor_signals_v1
2026-10-spa|rb,2026,10,2026-10-spa,rb,0.653814,0.628571,0.4,0.0,0.432299,0.471241,race_week_constructor_signals_v1
2026-10-spa|red_bull,2026,10,2026-10-spa,red_bull,0.907707,0.828571,0.6,0.0,0.63628,0.657963,race_week_constructor_signals_v1
2026-10-spa|williams,2026,10,2026-10-spa,williams,0.350721,0.085714,0.2,0.0,0.44661,0.221049,race_week_constructor_signals_v1
