id,season,round,race_id,constructor_id,pace_strength_signal,degradation_strength_signal,reliability_signal,strategy_signal,track_affinity_signal,overall_signal,source_label
2026-11-hungaroring|alpine,2026,11,2026-11-hungaroring,alpine,0.44457,0.461538,0.6,0.0,0.338807,0.397342,race_week_constructor_signals_v1
2026-11-hungaroring|aston_martin,2026,11,2026-11-hungaroring,aston_martin,0.128596,0.128205,0.1,0.0,0.355072,0.124871,race_week_constructor_signals_v1
2026-11-hungaroring|audi,2026,11,2026-11-hungaroring,audi,0.458812,0.435897,0.5,0.0,0.361162,0.379292,race_week_constructor_signals_v1
2026-11-hungaroring|cadillac,2026,11,2026-11-hungaroring,cadillac,0.0,0.0,0.3,0.0,0.309598,0.09096,race_week_constructor_signals_v1
2026-11-hungaroring|ferrari,2026,11,2026-11-hungaroring,ferrari,0.763145,1.0,0.8,0.0,0.715517,0.691021,race_week_constructor_signals_v1
2026-11-hungaroring|haas,2026,11,2026-11-hungaroring,haas,0.345243,0.333333,0.5,0.0,0.39289,0.323338,race_week_constructor_signals_v1
2026-11-hungaroring|mclaren,2026,11,2026-11-hungaroring,mclaren,0.629475,0.769231,0.9,0.0,0.778131,0.625681,race_week_constructor_signals_v1
2026-11-hungaroring|mercedes,2026,11,2026-11-hungaroring,mercedes,0.976923,0.948718,0.8,0.0,0.683196,0.750217,race_week_constructor_signals_v1
2026-11-hungaroring|rb,2026,11,2026-11-hungaroring,rb,0.514866,0.615385,0.6,0.0,0.438816,0.462013,race_week_constructor_signals_v1
2026-11-hungaroring|red_bull,2026,11,2026-11-hungaroring,red_bull,0.673537,0.769231,0.7,0.0,0.641054,0.586954,race_week_constructor_signals_v1
2026-11-hungaroring|williams,2026,11,2026-11-hungaroring,williams,0.284016,0.179487,0.3,0.0,0.440634,0.236526,race_week_constructor_signals_v1
