id,season,round,race_id,driver_id,constructor_id,fp1_pace_s,fp2_pace_s,fp3_pace_s,quali_pace_s,fp2_long_run_pace_s,lap_variance_s,session_trend_delta_s,session_completeness,signal_confidence,source_label
2026-12-zandvoort|leclerc,2026,12,2026-12-zandvoort,leclerc,ferrari,,,,,,,,0,0.25,race_week_session_features_v1
2026-12-zandvoort|antonelli,2026,12,2026-12-zandvoort,antonelli,mercedes,,,,,,,,0,0.25,race_week_session_features_v1
2026-12-zandvoort|norris,2026,12,2026-12-zandvoort,norris,mclaren,,,,,,,,0,0.25,race_week_session_features_v1
2026-12-zandvoort|hamilton,2026,12,2026-12-zandvoort,hamilton,ferrari,,,,,,,,0,0.25,race_week_session_features_v1
2026-12-zandvoort|max_verstappen,2026,12,2026-12-zandvoort,max_verstappen,red_bull,,,,,,,,0,0.25,race_week_session_features_v1
2026-12-zandvoort|hadjar,2026,12,2026-12-zandvoort,hadjar,red_bull,,,,,,,,0,0.25,race_week_session_features_v1
2026-12-zandvoort|russell,2026,12,2026-12-zandvoort,russell,mercedes,,,,,,,,0,0.25,race_week_session_features_v1
2026-12-zandvoort|arvid_lindblad,2026,12,2026-12-zandvoort,arvid_lindblad,rb,,,,,,,,0,0.25,race_week_session_features_v1
2026-12-zandvoort|lawson,2026,12,2026-12-zandvoort,lawson,rb,,,,,,,,0,0.25,race_week_session_features_v1
2026-12-zandvoort|piastri,2026,12,2026-12-zandvoort,piastri,mclaren,,,,,,,,0,0.25,race_week_session_features_v1
2026-12-zandvoort|bortoleto,2026,12,2026-12-zandvoort,bortoleto,audi,,,,,,,,0,0.25,race_week_session_features_v1
2026-12-zandvoort|gasly,2026,12,2026-12-zandvoort,gasly,alpine,,,,,,,,0,0.25,race_week_session_features_v1
2026-12-zandvoort|colapinto,2026,12,2026-12-zandvoort,colapinto,alpine,,,,,,,,0,0.25,race_week_session_features_v1
2026-12-zandvoort|hulkenberg,2026,12,2026-12-zandvoort,hulkenberg,audi,,,,,,,,0,0.25,race_week_session_features_v1
2026-12-zandvoort|bearman,2026,12,2026-12-zandvoort,bearman,haas,,,,,,,,0,0.25,race_week_session_features_v1
2026-12-zandvoort|ocon,2026,12,2026-12-zandvoort,ocon,haas,,,,,,,,0,0.25,race_week_session_features_v1
2026-12-zandvoort|sainz,2026,12,2026-12-zandvoort,sainz,williams,,,,,,,,0,0.25,race_week_session_features_v1
2026-12-zandvoort|alonso,2026,12,2026-12-zandvoort,alonso,aston_martin,,,,,,,,0,0.25,race_week_session_features_v1
2026-12-zandvoort|albon,2026,12,2026-12-zandvoort,albon,williams,,,,,,,,0,0.25,race_week_session_features_v1
2026-12-zandvoort|stroll,2026,12,2026-12-zandvoort,stroll,aston_martin,,,,,,,,0,0.25,race_week_session_features_v1
2026-12-zandvoort|bottas,2026,12,2026-12-zandvoort,bottas,cadillac,,,,,,,,0,0.25,race_week_session_features_v1
2026-12-zandvoort|perez,2026,12,2026-12-zandvoort,perez,cadillac,,,,,,,,0,0.25,race_week_session_features_v1
