id,season,round,race_id,driver_id,constructor_id,fp1_pace_s,fp2_pace_s,fp3_pace_s,quali_pace_s,fp2_long_run_pace_s,lap_variance_s,session_trend_delta_s,session_completeness,signal_confidence,source_label
2026-08-red_bull_ring|hamilton,2026,8,2026-08-red_bull_ring,hamilton,ferrari,,,,,,,,0,0.25,race_week_session_features_v1
2026-08-red_bull_ring|antonelli,2026,8,2026-08-red_bull_ring,antonelli,mercedes,,,,,,,,0,0.25,race_week_session_features_v1
2026-08-red_bull_ring|hadjar,2026,8,2026-08-red_bull_ring,hadjar,red_bull,,,,,,,,0,0.25,race_week_session_features_v1
2026-08-red_bull_ring|piastri,2026,8,2026-08-red_bull_ring,piastri,mclaren,,,,,,,,0,0.25,race_week_session_features_v1
2026-08-red_bull_ring|russell,2026,8,2026-08-red_bull_ring,russell,mercedes,,,,,,,,0,0.25,race_week_session_features_v1
2026-08-red_bull_ring|max_verstappen,2026,8,2026-08-red_bull_ring,max_verstappen,red_bull,,,,,,,,0,0.25,race_week_session_features_v1
2026-08-red_bull_ring|gasly,2026,8,2026-08-red_bull_ring,gasly,alpine,,,,,,,,0,0.25,race_week_session_features_v1
2026-08-red_bull_ring|lawson,2026,8,2026-08-red_bull_ring,lawson,rb,,,,,,,,0,0.25,race_week_session_features_v1
2026-08-red_bull_ring|norris,2026,8,2026-08-red_bull_ring,norris,mclaren,,,,,,,,0,0.25,race_week_session_features_v1
2026-08-red_bull_ring|leclerc,2026,8,2026-08-red_bull_ring,leclerc,ferrari,,,,,,,,0,0.25,race_week_session_features_v1
2026-08-red_bull_ring|colapinto,2026,8,2026-08-red_bull_ring,colapinto,alpine,,,,,,,,0,0.25,race_week_session_features_v1
2026-08-red_bull_ring|arvid_lindblad,2026,8,2026-08-red_bull_ring,arvid_lindblad,rb,,,,,,,,0,0.25,race_week_session_features_v1
2026-08-red_bull_ring|bortoleto,2026,8,2026-08-red_bull_ring,bortoleto,audi,,,,,,,,0,0.25,race_week_session_features_v1
2026-08-red_bull_ring|sainz,2026,8,2026-08-red_bull_ring,sainz,williams,,,,,,,,0,0.25,race_week_session_features_v1
2026-08-red_bull_ring|hulkenberg,2026,8,2026-08-red_bull_ring,hulkenberg,audi,,,,,,,,0,0.25,race_week_session_features_v1
2026-08-red_bull_ring|ocon,2026,8,2026-08-red_bull_ring,ocon,haas,,,,,,,,0,0.25,race_week_session_features_v1
2026-08-red_bull_ring|albon,2026,8,2026-08-red_bull_ring,albon,williams,,,,,,,,0,0.25,race_week_session_features_v1
2026-08-red_bull_ring|bearman,2026,8,2026-08-red_bull_ring,bearman,haas,,,,,,,,0,0.25,race_week_session_features_v1
2026-08-red_bull_ring|perez,2026,8,2026-08-red_bull_ring,perez,cadillac,,,,,,,,0,0.25,race_week_session_features_v1
2026-08-red_bull_ring|alonso,2026,8,2026-08-red_bull_ring,alonso,aston_martin,,,,,,,,0,0.25,race_week_session_features_v1
2026-08-red_bull_ring|stroll,2026,8,2026-08-red_bull_ring,stroll,aston_martin,,,,,,,,0,0.25,race_week_session_features_v1
2026-08-red_bull_ring|bottas,2026,8,2026-08-red_bull_ring,bottas,cadillac,,,,,,,,0,0.25,race_week_session_features_v1
