id,season,round,race_id,driver_id,constructor_id,fp1_pace_s,fp2_pace_s,fp3_pace_s,quali_pace_s,fp2_long_run_pace_s,lap_variance_s,session_trend_delta_s,session_completeness,signal_confidence,source_label
2026-11-hungaroring|leclerc,2026,11,2026-11-hungaroring,leclerc,ferrari,,,,,,,,0,0.25,race_week_session_features_v1
2026-11-hungaroring|antonelli,2026,11,2026-11-hungaroring,antonelli,mercedes,,,,,,,,0,0.25,race_week_session_features_v1
2026-11-hungaroring|hamilton,2026,11,2026-11-hungaroring,hamilton,ferrari,,,,,,,,0,0.25,race_week_session_features_v1
2026-11-hungaroring|russell,2026,11,2026-11-hungaroring,russell,mercedes,,,,,,,,0,0.25,race_week_session_features_v1
2026-11-hungaroring|norris,2026,11,2026-11-hungaroring,norris,mclaren,,,,,,,,0,0.25,race_week_session_features_v1
2026-11-hungaroring|hadjar,2026,11,2026-11-hungaroring,hadjar,red_bull,,,,,,,,0,0.25,race_week_session_features_v1
2026-11-hungaroring|max_verstappen,2026,11,2026-11-hungaroring,max_verstappen,red_bull,,,,,,,,0,0.25,race_week_session_features_v1
2026-11-hungaroring|piastri,2026,11,2026-11-hungaroring,piastri,mclaren,,,,,,,,0,0.25,race_week_session_features_v1
2026-11-hungaroring|arvid_lindblad,2026,11,2026-11-hungaroring,arvid_lindblad,rb,,,,,,,,0,0.25,race_week_session_features_v1
2026-11-hungaroring|lawson,2026,11,2026-11-hungaroring,lawson,rb,,,,,,,,0,0.25,race_week_session_features_v1
2026-11-hungaroring|bortoleto,2026,11,2026-11-hungaroring,bortoleto,audi,,,,,,,,0,0.25,race_week_session_features_v1
2026-11-hungaroring|gasly,2026,11,2026-11-hungaroring,gasly,alpine,,,,,,,,0,0.25,race_week_session_features_v1
2026-11-hungaroring|colapinto,2026,11,2026-11-hungaroring,colapinto,alpine,,,,,,,,0,0.25,race_week_session_features_v1
2026-11-hungaroring|bearman,2026,11,2026-11-hungaroring,bearman,haas,,,,,,,,0,0.25,race_week_session_features_v1
2026-11-hungaroring|hulkenberg,2026,11,2026-11-hungaroring,hulkenberg,audi,,,,,,,,0,0.25,race_week_session_features_v1
2026-11-hungaroring|ocon,2026,11,2026-11-hungaroring,ocon,haas,,,,,,,,0,0.25,race_week_session_features_v1
2026-11-hungaroring|sainz,2026,11,2026-11-hungaroring,sainz,williams,,,,,,,,0,0.25,race_week_session_features_v1
2026-11-hungaroring|stroll,2026,11,2026-11-hungaroring,stroll,aston_martin,,,,,,,,0,0.25,race_week_session_features_v1
2026-11-hungaroring|albon,2026,11,2026-11-hungaroring,albon,williams,,,,,,,,0,0.25,race_week_session_features_v1
2026-11-hungaroring|alonso,2026,11,2026-11-hungaroring,alonso,aston_martin,,,,,,,,0,0.25,race_week_session_features_v1
2026-11-hungaroring|bottas,2026,11,2026-11-hungaroring,bottas,cadillac,,,,,,,,0,0.25,race_week_session_features_v1
2026-11-hungaroring|perez,2026,11,2026-11-hungaroring,perez,cadillac,,,,,,,,0,0.25,race_week_session_features_v1
