id,season,round,race_id,driver_id,constructor_id,fp1_pace_s,fp2_pace_s,fp3_pace_s,quali_pace_s,fp2_long_run_pace_s,lap_variance_s,session_trend_delta_s,session_completeness,signal_confidence,source_label
2026-06-monaco|antonelli,2026,6,2026-06-monaco,antonelli,mercedes,,,,,,,,0,0.25,race_week_session_features_v1
2026-06-monaco|hamilton,2026,6,2026-06-monaco,hamilton,ferrari,,,,,,,,0,0.25,race_week_session_features_v1
2026-06-monaco|leclerc,2026,6,2026-06-monaco,leclerc,ferrari,,,,,,,,0,0.25,race_week_session_features_v1
2026-06-monaco|max_verstappen,2026,6,2026-06-monaco,max_verstappen,red_bull,,,,,,,,0,0.25,race_week_session_features_v1
2026-06-monaco|piastri,2026,6,2026-06-monaco,piastri,mclaren,,,,,,,,0,0.25,race_week_session_features_v1
2026-06-monaco|norris,2026,6,2026-06-monaco,norris,mclaren,,,,,,,,0,0.25,race_week_session_features_v1
2026-06-monaco|russell,2026,6,2026-06-monaco,russell,mercedes,,,,,,,,0,0.25,race_week_session_features_v1
2026-06-monaco|colapinto,2026,6,2026-06-monaco,colapinto,alpine,,,,,,,,0,0.25,race_week_session_features_v1
2026-06-monaco|gasly,2026,6,2026-06-monaco,gasly,alpine,,,,,,,,0,0.25,race_week_session_features_v1
2026-06-monaco|lawson,2026,6,2026-06-monaco,lawson,rb,,,,,,,,0,0.25,race_week_session_features_v1
2026-06-monaco|sainz,2026,6,2026-06-monaco,sainz,williams,,,,,,,,0,0.25,race_week_session_features_v1
2026-06-monaco|hadjar,2026,6,2026-06-monaco,hadjar,red_bull,,,,,,,,0,0.25,race_week_session_features_v1
2026-06-monaco|ocon,2026,6,2026-06-monaco,ocon,haas,,,,,,,,0,0.25,race_week_session_features_v1
2026-06-monaco|hulkenberg,2026,6,2026-06-monaco,hulkenberg,audi,,,,,,,,0,0.25,race_week_session_features_v1
2026-06-monaco|bortoleto,2026,6,2026-06-monaco,bortoleto,audi,,,,,,,,0,0.25,race_week_session_features_v1
2026-06-monaco|bearman,2026,6,2026-06-monaco,bearman,haas,,,,,,,,0,0.25,race_week_session_features_v1
2026-06-monaco|arvid_lindblad,2026,6,2026-06-monaco,arvid_lindblad,rb,,,,,,,,0,0.25,race_week_session_features_v1
2026-06-monaco|albon,2026,6,2026-06-monaco,albon,williams,,,,,,,,0,0.25,race_week_session_features_v1
2026-06-monaco|perez,2026,6,2026-06-monaco,perez,cadillac,,,,,,,,0,0.25,race_week_session_features_v1
2026-06-monaco|stroll,2026,6,2026-06-monaco,stroll,aston_martin,,,,,,,,0,0.25,race_week_session_features_v1
2026-06-monaco|bottas,2026,6,2026-06-monaco,bottas,cadillac,,,,,,,,0,0.25,race_week_session_features_v1
2026-06-monaco|alonso,2026,6,2026-06-monaco,alonso,aston_martin,,,,,,,,0,0.25,race_week_session_features_v1
