id,season,round,race_id,driver_id,constructor_id,fp1_pace_s,fp2_pace_s,fp3_pace_s,quali_pace_s,fp2_long_run_pace_s,lap_variance_s,session_trend_delta_s,session_completeness,signal_confidence,source_label
2026-10-spa|russell,2026,10,2026-10-spa,russell,mercedes,,,,,,,,0,0.25,race_week_session_features_v1
2026-10-spa|hamilton,2026,10,2026-10-spa,hamilton,ferrari,,,,,,,,0,0.25,race_week_session_features_v1
2026-10-spa|norris,2026,10,2026-10-spa,norris,mclaren,,,,,,,,0,0.25,race_week_session_features_v1
2026-10-spa|leclerc,2026,10,2026-10-spa,leclerc,ferrari,,,,,,,,0,0.25,race_week_session_features_v1
2026-10-spa|hadjar,2026,10,2026-10-spa,hadjar,red_bull,,,,,,,,0,0.25,race_week_session_features_v1
2026-10-spa|piastri,2026,10,2026-10-spa,piastri,mclaren,,,,,,,,0,0.25,race_week_session_features_v1
2026-10-spa|max_verstappen,2026,10,2026-10-spa,max_verstappen,red_bull,,,,,,,,0,0.25,race_week_session_features_v1
2026-10-spa|antonelli,2026,10,2026-10-spa,antonelli,mercedes,,,,,,,,0,0.25,race_week_session_features_v1
2026-10-spa|lawson,2026,10,2026-10-spa,lawson,rb,,,,,,,,0,0.25,race_week_session_features_v1
2026-10-spa|arvid_lindblad,2026,10,2026-10-spa,arvid_lindblad,rb,,,,,,,,0,0.25,race_week_session_features_v1
2026-10-spa|gasly,2026,10,2026-10-spa,gasly,alpine,,,,,,,,0,0.25,race_week_session_features_v1
2026-10-spa|bortoleto,2026,10,2026-10-spa,bortoleto,audi,,,,,,,,0,0.25,race_week_session_features_v1
2026-10-spa|colapinto,2026,10,2026-10-spa,colapinto,alpine,,,,,,,,0,0.25,race_week_session_features_v1
2026-10-spa|bearman,2026,10,2026-10-spa,bearman,haas,,,,,,,,0,0.25,race_week_session_features_v1
2026-10-spa|ocon,2026,10,2026-10-spa,ocon,haas,,,,,,,,0,0.25,race_week_session_features_v1
2026-10-spa|hulkenberg,2026,10,2026-10-spa,hulkenberg,audi,,,,,,,,0,0.25,race_week_session_features_v1
2026-10-spa|sainz,2026,10,2026-10-spa,sainz,williams,,,,,,,,0,0.25,race_week_session_features_v1
2026-10-spa|perez,2026,10,2026-10-spa,perez,cadillac,,,,,,,,0,0.25,race_week_session_features_v1
2026-10-spa|stroll,2026,10,2026-10-spa,stroll,aston_martin,,,,,,,,0,0.25,race_week_session_features_v1
2026-10-spa|bottas,2026,10,2026-10-spa,bottas,cadillac,,,,,,,,0,0.25,race_week_session_features_v1
2026-10-spa|albon,2026,10,2026-10-spa,albon,williams,,,,,,,,0,0.25,race_week_session_features_v1
2026-10-spa|alonso,2026,10,2026-10-spa,alonso,aston_martin,,,,,,,,0,0.25,race_week_session_features_v1
