id,season,round,race_id,driver_id,constructor_id,fp1_pace_s,fp2_pace_s,fp3_pace_s,quali_pace_s,fp2_long_run_pace_s,lap_variance_s,session_trend_delta_s,session_completeness,signal_confidence,source_label
2026-13-monza|norris,2026,13,2026-13-monza,norris,mclaren,,,,,,,,0,0.25,race_week_session_features_v1
2026-13-monza|antonelli,2026,13,2026-13-monza,antonelli,mercedes,,,,,,,,0,0.25,race_week_session_features_v1
2026-13-monza|hamilton,2026,13,2026-13-monza,hamilton,ferrari,,,,,,,,0,0.25,race_week_session_features_v1
2026-13-monza|leclerc,2026,13,2026-13-monza,leclerc,ferrari,,,,,,,,0,0.25,race_week_session_features_v1
2026-13-monza|max_verstappen,2026,13,2026-13-monza,max_verstappen,red_bull,,,,,,,,0,0.25,race_week_session_features_v1
2026-13-monza|russell,2026,13,2026-13-monza,russell,mercedes,,,,,,,,0,0.25,race_week_session_features_v1
2026-13-monza|lawson,2026,13,2026-13-monza,lawson,red_bull,,,,,,,,0,0.25,race_week_session_features_v1
2026-13-monza|piastri,2026,13,2026-13-monza,piastri,mclaren,,,,,,,,0,0.25,race_week_session_features_v1
2026-13-monza|arvid_lindblad,2026,13,2026-13-monza,arvid_lindblad,rb,,,,,,,,0,0.25,race_week_session_features_v1
2026-13-monza|bortoleto,2026,13,2026-13-monza,bortoleto,audi,,,,,,,,0,0.25,race_week_session_features_v1
2026-13-monza|gasly,2026,13,2026-13-monza,gasly,alpine,,,,,,,,0,0.25,race_week_session_features_v1
2026-13-monza|tsunoda,2026,13,2026-13-monza,tsunoda,rb,,,,,,,,0,0.25,race_week_session_features_v1
2026-13-monza|hulkenberg,2026,13,2026-13-monza,hulkenberg,audi,,,,,,,,0,0.25,race_week_session_features_v1
2026-13-monza|colapinto,2026,13,2026-13-monza,colapinto,alpine,,,,,,,,0,0.25,race_week_session_features_v1
2026-13-monza|alonso,2026,13,2026-13-monza,alonso,aston_martin,,,,,,,,0,0.25,race_week_session_features_v1
2026-13-monza|sainz,2026,13,2026-13-monza,sainz,williams,,,,,,,,0,0.25,race_week_session_features_v1
2026-13-monza|ocon,2026,13,2026-13-monza,ocon,haas,,,,,,,,0,0.25,race_week_session_features_v1
2026-13-monza|albon,2026,13,2026-13-monza,albon,williams,,,,,,,,0,0.25,race_week_session_features_v1
2026-13-monza|stroll,2026,13,2026-13-monza,stroll,aston_martin,,,,,,,,0,0.25,race_week_session_features_v1
2026-13-monza|perez,2026,13,2026-13-monza,perez,cadillac,,,,,,,,0,0.25,race_week_session_features_v1
2026-13-monza|bottas,2026,13,2026-13-monza,bottas,cadillac,,,,,,,,0,0.25,race_week_session_features_v1
2026-13-monza|bearman,2026,13,2026-13-monza,bearman,haas,,,,,,,,0,0.25,race_week_session_features_v1
