id,season,round,race_id,driver_id,constructor_id,fp1_pace_s,fp2_pace_s,fp3_pace_s,quali_pace_s,fp2_long_run_pace_s,lap_variance_s,session_trend_delta_s,session_completeness,signal_confidence,source_label
2026-07-catalunya|alonso,2026,7,2026-07-catalunya,alonso,aston_martin,80.067,,,,,,,1,0.0,race_week_session_features_v1
2026-07-catalunya|bearman,2026,7,2026-07-catalunya,bearman,haas,78.172,,,,,,,1,0.0,race_week_session_features_v1
2026-07-catalunya|bortoleto,2026,7,2026-07-catalunya,bortoleto,audi,78.209,,,,,,,1,0.0,race_week_session_features_v1
2026-07-catalunya|bottas,2026,7,2026-07-catalunya,bottas,cadillac,78.914,,,,,,,1,0.0,race_week_session_features_v1
2026-07-catalunya|colapinto,2026,7,2026-07-catalunya,colapinto,alpine,77.893,,,,,,,1,0.0,race_week_session_features_v1
2026-07-catalunya|gasly,2026,7,2026-07-catalunya,gasly,alpine,78.508,,,,,,,1,0.0,race_week_session_features_v1
2026-07-catalunya|lawson,2026,7,2026-07-catalunya,lawson,rb,77.472,,,,,,,1,0.0,race_week_session_features_v1
2026-07-catalunya|leclerc,2026,7,2026-07-catalunya,leclerc,ferrari,76.883,,,,,,,1,0.0,race_week_session_features_v1
2026-07-catalunya|arvid_lindblad,2026,7,2026-07-catalunya,arvid_lindblad,rb,77.804,,,,,,,1,0.0,race_week_session_features_v1
2026-07-catalunya|ocon,2026,7,2026-07-catalunya,ocon,haas,78.372,,,,,,,1,0.0,race_week_session_features_v1
2026-07-catalunya|piastri,2026,7,2026-07-catalunya,piastri,mclaren,76.566,,,,,,,1,0.0,race_week_session_features_v1
2026-07-catalunya|russell,2026,7,2026-07-catalunya,russell,mercedes,76.363,,,,,,,1,0.0,race_week_session_features_v1
2026-07-catalunya|sainz,2026,7,2026-07-catalunya,sainz,williams,78.293,,,,,,,1,0.0,race_week_session_features_v1
2026-07-catalunya|stroll,2026,7,2026-07-catalunya,stroll,aston_martin,80.318,,,,,,,1,0.0,race_week_session_features_v1
2026-07-catalunya|max_verstappen,2026,7,2026-07-catalunya,max_verstappen,red_bull,77.047,,,,,,,1,0.0,race_week_session_features_v1
2026-07-catalunya|antonelli,2026,7,2026-07-catalunya,antonelli,mercedes,,,,,,,,0,0.25,race_week_session_features_v1
2026-07-catalunya|hamilton,2026,7,2026-07-catalunya,hamilton,ferrari,,,,,,,,0,0.25,race_week_session_features_v1
2026-07-catalunya|hadjar,2026,7,2026-07-catalunya,hadjar,red_bull,,,,,,,,0,0.25,race_week_session_features_v1
2026-07-catalunya|norris,2026,7,2026-07-catalunya,norris,mclaren,,,,,,,,0,0.25,race_week_session_features_v1
2026-07-catalunya|hulkenberg,2026,7,2026-07-catalunya,hulkenberg,audi,,,,,,,,0,0.25,race_week_session_features_v1
2026-07-catalunya|albon,2026,7,2026-07-catalunya,albon,williams,,,,,,,,0,0.25,race_week_session_features_v1
2026-07-catalunya|perez,2026,7,2026-07-catalunya,perez,cadillac,,,,,,,,0,0.25,race_week_session_features_v1
