id,season,round,race_id,driver_id,constructor_id,fp1_pace_s,fp2_pace_s,fp3_pace_s,quali_pace_s,fp2_long_run_pace_s,lap_variance_s,session_trend_delta_s,session_completeness,signal_confidence,source_label
2026-14-madring|norris,2026,14,2026-14-madring,norris,mclaren,,,,,,,,0,0.25,race_week_session_features_v1
2026-14-madring|antonelli,2026,14,2026-14-madring,antonelli,mercedes,,,,,,,,0,0.25,race_week_session_features_v1
2026-14-madring|russell,2026,14,2026-14-madring,russell,mercedes,,,,,,,,0,0.25,race_week_session_features_v1
2026-14-madring|hamilton,2026,14,2026-14-madring,hamilton,ferrari,,,,,,,,0,0.25,race_week_session_features_v1
2026-14-madring|max_verstappen,2026,14,2026-14-madring,max_verstappen,red_bull,,,,,,,,0,0.25,race_week_session_features_v1
2026-14-madring|leclerc,2026,14,2026-14-madring,leclerc,ferrari,,,,,,,,0,0.25,race_week_session_features_v1
2026-14-madring|piastri,2026,14,2026-14-madring,piastri,mclaren,,,,,,,,0,0.25,race_week_session_features_v1
2026-14-madring|gasly,2026,14,2026-14-madring,gasly,alpine,,,,,,,,0,0.25,race_week_session_features_v1
2026-14-madring|lawson,2026,14,2026-14-madring,lawson,red_bull,,,,,,,,0,0.25,race_week_session_features_v1
2026-14-madring|arvid_lindblad,2026,14,2026-14-madring,arvid_lindblad,rb,,,,,,,,0,0.25,race_week_session_features_v1
2026-14-madring|hulkenberg,2026,14,2026-14-madring,hulkenberg,audi,,,,,,,,0,0.25,race_week_session_features_v1
2026-14-madring|bortoleto,2026,14,2026-14-madring,bortoleto,audi,,,,,,,,0,0.25,race_week_session_features_v1
2026-14-madring|tsunoda,2026,14,2026-14-madring,tsunoda,rb,,,,,,,,0,0.25,race_week_session_features_v1
2026-14-madring|colapinto,2026,14,2026-14-madring,colapinto,alpine,,,,,,,,0,0.25,race_week_session_features_v1
2026-14-madring|alonso,2026,14,2026-14-madring,alonso,aston_martin,,,,,,,,0,0.25,race_week_session_features_v1
2026-14-madring|sainz,2026,14,2026-14-madring,sainz,williams,,,,,,,,0,0.25,race_week_session_features_v1
2026-14-madring|ocon,2026,14,2026-14-madring,ocon,haas,,,,,,,,0,0.25,race_week_session_features_v1
2026-14-madring|albon,2026,14,2026-14-madring,albon,williams,,,,,,,,0,0.25,race_week_session_features_v1
2026-14-madring|bearman,2026,14,2026-14-madring,bearman,haas,,,,,,,,0,0.25,race_week_session_features_v1
2026-14-madring|stroll,2026,14,2026-14-madring,stroll,aston_martin,,,,,,,,0,0.25,race_week_session_features_v1
2026-14-madring|perez,2026,14,2026-14-madring,perez,cadillac,,,,,,,,0,0.25,race_week_session_features_v1
2026-14-madring|bottas,2026,14,2026-14-madring,bottas,cadillac,,,,,,,,0,0.25,race_week_session_features_v1
