id,season,round,race_id,constructor_id,constructor_name,long_run_pace_s,one_lap_pace_s,degradation_index,readiness_score,signal_confidence,summary,source_label
2026-13-monza|alpine,2026,13,2026-13-monza,alpine,Alpine F1 Team,93.42469947922548,81.5,0.07625,0.378227,0.59009,Alpine F1 Team shows its cleanest signal through pace and tyre control. Confidence is medium.,race_week_constructor_board_v2
2026-13-monza|aston_martin,2026,13,2026-13-monza,aston_martin,Aston Martin,94.66193206330858,82.03999999999999,0.0875,0.137016,0.766241,Aston Martin shows its cleanest signal through pace and tyre control. Confidence is high.,race_week_constructor_board_v2
2026-13-monza|audi,2026,13,2026-13-monza,audi,Audi,93.30360131953603,81.38,0.07375000000000001,0.370215,0.591096,Audi shows its cleanest signal through pace and tyre control. Confidence is medium.,race_week_constructor_board_v2
2026-13-monza|cadillac,2026,13,2026-13-monza,cadillac,Cadillac F1 Team,95.15630832055044,82.46000000000001,0.09625,0.088518,0.80677,Cadillac F1 Team shows its cleanest signal through pace and tyre control. Confidence is high.,race_week_constructor_board_v2
2026-13-monza|ferrari,2026,13,2026-13-monza,ferrari,Ferrari,91.72375106603315,80.42,0.05375,0.761729,0.533702,Ferrari shows its cleanest signal through pace and tyre control. Confidence is medium.,race_week_constructor_board_v2
2026-13-monza|haas,2026,13,2026-13-monza,haas,Haas F1 Team,96.50034940476189,82.34,0.09375,0.132125,0.726268,Haas F1 Team shows its cleanest signal through pace and tyre control. Confidence is high.,race_week_constructor_board_v2
2026-13-monza|mclaren,2026,13,2026-13-monza,mclaren,mclaren,91.68652136316243,80.53999999999999,0.05625,0.703334,0.522446,mclaren shows its cleanest signal through pace and tyre control. Confidence is medium.,race_week_constructor_board_v2
2026-13-monza|mercedes,2026,13,2026-13-monza,mercedes,mercedes,89.60620827881289,80.47999999999999,0.05499999999999999,0.787249,0.547341,mercedes shows its cleanest signal through pace and tyre control. Confidence is medium.,race_week_constructor_board_v2
2026-13-monza|rb,2026,13,2026-13-monza,rb,rb,92.04847051778788,81.25999999999999,0.07125000000000001,0.415332,0.534518,rb shows its cleanest signal through pace and tyre control. Confidence is medium.,race_week_constructor_board_v2
2026-13-monza|red_bull,2026,13,2026-13-monza,red_bull,red_bull,94.96350139279538,80.72,0.06,0.518696,0.474968,red_bull shows its cleanest signal through pace and tyre control. Confidence is medium.,race_week_constructor_board_v2
2026-13-monza|williams,2026,13,2026-13-monza,williams,williams,94.02924195121608,82.03999999999999,0.0875,0.203827,0.734179,williams shows its cleanest signal through pace and tyre control. Confidence is high.,race_week_constructor_board_v2
