id,season,round,race_id,constructor_id,constructor_name,long_run_pace_s,one_lap_pace_s,degradation_index,readiness_score,signal_confidence,summary,source_label
2026-07-catalunya|alpine,2026,7,2026-07-catalunya,alpine,Alpine F1 Team,86.55856443970598,81.19999999999999,0.07,0.545719,0.541486,Alpine F1 Team shows its cleanest signal through pace and tyre control. Confidence is medium.,race_week_constructor_board_v2
2026-07-catalunya|aston_martin,2026,7,2026-07-catalunya,aston_martin,Aston Martin,88.23109265548283,82.4,0.095,0.212949,0.73176,Aston Martin shows its cleanest signal through pace and tyre control. Confidence is high.,race_week_constructor_board_v2
2026-07-catalunya|audi,2026,7,2026-07-catalunya,audi,Audi,93.40180766941393,81.86000000000001,0.08374999999999999,0.247679,0.735279,Audi shows its cleanest signal through pace and tyre control. Confidence is high.,race_week_constructor_board_v2
2026-07-catalunya|cadillac,2026,7,2026-07-catalunya,cadillac,Cadillac F1 Team,88.33943320408143,82.52000000000001,0.0975,0.206478,0.741749,Cadillac F1 Team shows its cleanest signal through pace and tyre control. Confidence is high.,race_week_constructor_board_v2
2026-07-catalunya|ferrari,2026,7,2026-07-catalunya,ferrari,Ferrari,86.05849662434417,80.41999999999999,0.05374999999999999,0.786626,0.597183,Ferrari shows its cleanest signal through pace and tyre control. Confidence is medium.,race_week_constructor_board_v2
2026-07-catalunya|haas,2026,7,2026-07-catalunya,haas,Haas F1 Team,87.46778758633342,81.97999999999999,0.08625,0.342803,0.659541,Haas F1 Team shows its cleanest signal through pace and tyre control. Confidence is medium.,race_week_constructor_board_v2
2026-07-catalunya|mclaren,2026,7,2026-07-catalunya,mclaren,mclaren,86.14038387889138,80.6,0.057499999999999996,0.681684,0.560476,mclaren shows its cleanest signal through pace and tyre control. Confidence is medium.,race_week_constructor_board_v2
2026-07-catalunya|mercedes,2026,7,2026-07-catalunya,mercedes,mercedes,85.86154627997031,80.53999999999999,0.05625,0.768523,0.594733,mercedes shows its cleanest signal through pace and tyre control. Confidence is medium.,race_week_constructor_board_v2
2026-07-catalunya|rb,2026,7,2026-07-catalunya,rb,rb,94.36846099265335,81.38,0.07375000000000001,0.330737,0.657486,rb shows its cleanest signal through pace and tyre control. Confidence is medium.,race_week_constructor_board_v2
2026-07-catalunya|red_bull,2026,7,2026-07-catalunya,red_bull,red_bull,88.25227456274175,80.6,0.057499999999999996,0.640036,0.56249,red_bull shows its cleanest signal through pace and tyre control. Confidence is medium.,race_week_constructor_board_v2
2026-07-catalunya|williams,2026,7,2026-07-catalunya,williams,williams,87.62578773788204,81.68,0.07999999999999999,0.4156,0.610557,williams shows its cleanest signal through pace and tyre control. Confidence is medium.,race_week_constructor_board_v2
