id,season,round,race_id,constructor_id,constructor_name,long_run_pace_s,one_lap_pace_s,degradation_index,readiness_score,signal_confidence,summary,source_label
2026-06-monaco|alpine,2026,6,2026-06-monaco,alpine,Alpine F1 Team,90.03999999999999,81.02,0.06625,0.480078,0.491939,Alpine F1 Team shows its cleanest signal through pace and tyre control. Confidence is medium.,race_week_constructor_board_v2
2026-06-monaco|aston_martin,2026,6,2026-06-monaco,aston_martin,Aston Martin,93.30459920634921,82.52000000000001,0.0975,0.037988,0.781574,Aston Martin shows its cleanest signal through pace and tyre control. Confidence is high.,race_week_constructor_board_v2
2026-06-monaco|audi,2026,6,2026-06-monaco,audi,Audi,91.90393501984127,81.74000000000001,0.08124999999999999,0.254939,0.684633,Audi shows its cleanest signal through pace and tyre control. Confidence is medium.,race_week_constructor_board_v2
2026-06-monaco|cadillac,2026,6,2026-06-monaco,cadillac,Cadillac F1 Team,92.80000000000001,82.4,0.095,0.093893,0.774928,Cadillac F1 Team shows its cleanest signal through pace and tyre control. Confidence is high.,race_week_constructor_board_v2
2026-06-monaco|ferrari,2026,6,2026-06-monaco,ferrari,Ferrari,88.6,80.3,0.05125,0.811251,0.548123,Ferrari shows its cleanest signal through pace and tyre control. Confidence is medium.,race_week_constructor_board_v2
2026-06-monaco|haas,2026,6,2026-06-monaco,haas,Haas F1 Team,91.74889814814816,81.74000000000001,0.08124999999999999,0.266684,0.67061,Haas F1 Team shows its cleanest signal through pace and tyre control. Confidence is medium.,race_week_constructor_board_v2
2026-06-monaco|mclaren,2026,6,2026-06-monaco,mclaren,mclaren,89.32,80.66,0.05875,0.632837,0.502523,mclaren shows its cleanest signal through pace and tyre control. Confidence is medium.,race_week_constructor_board_v2
2026-06-monaco|mercedes,2026,6,2026-06-monaco,mercedes,mercedes,88.96000000000001,80.48,0.055,0.745427,0.53784,mercedes shows its cleanest signal through pace and tyre control. Confidence is medium.,race_week_constructor_board_v2
2026-06-monaco|rb,2026,6,2026-06-monaco,rb,rb,91.24000000000001,81.62,0.07875,0.32021,0.638953,rb shows its cleanest signal through pace and tyre control. Confidence is medium.,race_week_constructor_board_v2
2026-06-monaco|red_bull,2026,6,2026-06-monaco,red_bull,red_bull,89.91999999999999,80.96000000000001,0.065,0.565513,0.505617,red_bull shows its cleanest signal through pace and tyre control. Confidence is medium.,race_week_constructor_board_v2
2026-06-monaco|williams,2026,6,2026-06-monaco,williams,williams,91.47999999999999,81.74,0.08124999999999999,0.302816,0.645388,williams shows its cleanest signal through pace and tyre control. Confidence is medium.,race_week_constructor_board_v2
