id,season,round,race_id,constructor_id,constructor_name,long_run_pace_s,one_lap_pace_s,degradation_index,readiness_score,signal_confidence,summary,source_label
2026-08-red_bull_ring|alpine,2026,8,2026-08-red_bull_ring,alpine,Alpine F1 Team,82.32761974390311,81.08,0.0675,0.502659,0.482176,Alpine F1 Team shows its cleanest signal through pace and tyre control. Confidence is medium.,race_week_constructor_board_v2
2026-08-red_bull_ring|aston_martin,2026,8,2026-08-red_bull_ring,aston_martin,Aston Martin,84.56215066681403,82.46000000000001,0.09625,0.107519,0.757237,Aston Martin shows its cleanest signal through pace and tyre control. Confidence is high.,race_week_constructor_board_v2
2026-08-red_bull_ring|audi,2026,8,2026-08-red_bull_ring,audi,Audi,82.86287661782663,81.68,0.07999999999999999,0.361949,0.606869,Audi shows its cleanest signal through pace and tyre control. Confidence is medium.,race_week_constructor_board_v2
2026-08-red_bull_ring|cadillac,2026,8,2026-08-red_bull_ring,cadillac,Cadillac F1 Team,83.97152248847033,82.46000000000001,0.09625,0.144944,0.742775,Cadillac F1 Team shows its cleanest signal through pace and tyre control. Confidence is high.,race_week_constructor_board_v2
2026-08-red_bull_ring|ferrari,2026,8,2026-08-red_bull_ring,ferrari,Ferrari,80.9330925826121,80.66,0.058750000000000004,0.723376,0.535793,Ferrari shows its cleanest signal through pace and tyre control. Confidence is medium.,race_week_constructor_board_v2
2026-08-red_bull_ring|haas,2026,8,2026-08-red_bull_ring,haas,Haas F1 Team,82.68513111231908,82.03999999999999,0.0875,0.2706,0.661044,Haas F1 Team shows its cleanest signal through pace and tyre control. Confidence is medium.,race_week_constructor_board_v2
2026-08-red_bull_ring|mclaren,2026,8,2026-08-red_bull_ring,mclaren,mclaren,81.42444078081883,80.78,0.06125,0.672236,0.524152,mclaren shows its cleanest signal through pace and tyre control. Confidence is medium.,race_week_constructor_board_v2
2026-08-red_bull_ring|mercedes,2026,8,2026-08-red_bull_ring,mercedes,mercedes,80.76902788742812,80.41999999999999,0.05374999999999999,0.768205,0.539169,mercedes shows its cleanest signal through pace and tyre control. Confidence is medium.,race_week_constructor_board_v2
2026-08-red_bull_ring|rb,2026,8,2026-08-red_bull_ring,rb,rb,85.96153817961734,81.19999999999999,0.07,0.338387,0.597747,rb shows its cleanest signal through pace and tyre control. Confidence is medium.,race_week_constructor_board_v2
2026-08-red_bull_ring|red_bull,2026,8,2026-08-red_bull_ring,red_bull,red_bull,83.87729025107161,80.53999999999999,0.056249999999999994,0.590564,0.491497,red_bull shows its cleanest signal through pace and tyre control. Confidence is medium.,race_week_constructor_board_v2
2026-08-red_bull_ring|williams,2026,8,2026-08-red_bull_ring,williams,williams,83.16725929251267,81.86000000000001,0.08374999999999999,0.330273,0.625024,williams shows its cleanest signal through pace and tyre control. Confidence is medium.,race_week_constructor_board_v2
