id,season,round,race_id,constructor_id,constructor_name,long_run_pace_s,one_lap_pace_s,degradation_index,readiness_score,signal_confidence,summary,source_label
2026-04-miami|alpine,2026,4,2026-04-miami,alpine,Alpine F1 Team,90.52,81.25999999999999,0.07125,0.387511,0.572381,Alpine F1 Team shows its cleanest signal through pace and tyre control. Confidence is medium.,race_week_constructor_board_v2
2026-04-miami|aston_martin,2026,4,2026-04-miami,aston_martin,Aston Martin,93.16,82.58,0.09875,0.098811,0.738492,Aston Martin shows its cleanest signal through pace and tyre control. Confidence is high.,race_week_constructor_board_v2
2026-04-miami|audi,2026,4,2026-04-miami,audi,Audi,91.6,81.80000000000001,0.08249999999999999,0.310731,0.637322,Audi shows its cleanest signal through pace and tyre control. Confidence is medium.,race_week_constructor_board_v2
2026-04-miami|cadillac,2026,4,2026-04-miami,cadillac,Cadillac F1 Team,92.56,82.28,0.0925,0.136896,0.755683,Cadillac F1 Team shows its cleanest signal through pace and tyre control. Confidence is high.,race_week_constructor_board_v2
2026-04-miami|ferrari,2026,4,2026-04-miami,ferrari,Ferrari,88.84,80.42,0.05375,0.756949,0.53724,Ferrari shows its cleanest signal through pace and tyre control. Confidence is medium.,race_week_constructor_board_v2
2026-04-miami|haas,2026,4,2026-04-miami,haas,Haas F1 Team,90.64,81.32,0.07250000000000001,0.404202,0.570596,Haas F1 Team shows its cleanest signal through pace and tyre control. Confidence is medium.,race_week_constructor_board_v2
2026-04-miami|mclaren,2026,4,2026-04-miami,mclaren,mclaren,89.44,80.72,0.06,0.637912,0.516106,mclaren shows its cleanest signal through pace and tyre control. Confidence is medium.,race_week_constructor_board_v2
2026-04-miami|mercedes,2026,4,2026-04-miami,mercedes,mercedes,88.36,80.18,0.04875,0.807527,0.545683,mercedes shows its cleanest signal through pace and tyre control. Confidence is medium.,race_week_constructor_board_v2
2026-04-miami|rb,2026,4,2026-04-miami,rb,rb,90.64,81.32,0.07250000000000001,0.419018,0.560373,rb shows its cleanest signal through pace and tyre control. Confidence is medium.,race_week_constructor_board_v2
2026-04-miami|red_bull,2026,4,2026-04-miami,red_bull,red_bull,90.28,81.13999999999999,0.06875,0.507204,0.492744,red_bull shows its cleanest signal through pace and tyre control. Confidence is medium.,race_week_constructor_board_v2
2026-04-miami|williams,2026,4,2026-04-miami,williams,williams,92.32,82.16,0.09,0.240979,0.654186,williams shows its cleanest signal through pace and tyre control. Confidence is medium.,race_week_constructor_board_v2
