id,season,round,race_id,constructor_id,constructor_name,long_run_pace_s,one_lap_pace_s,degradation_index,readiness_score,signal_confidence,summary,source_label
2026-12-zandvoort|alpine,2026,12,2026-12-zandvoort,alpine,Alpine F1 Team,99.32015876884297,81.5,0.07625,0.323769,0.631357,Alpine F1 Team shows its cleanest signal through pace and tyre control. Confidence is medium.,race_week_constructor_board_v2
2026-12-zandvoort|aston_martin,2026,12,2026-12-zandvoort,aston_martin,Aston Martin,101.46798806858776,82.28,0.0925,0.081934,0.772944,Aston Martin shows its cleanest signal through pace and tyre control. Confidence is high.,race_week_constructor_board_v2
2026-12-zandvoort|audi,2026,12,2026-12-zandvoort,audi,Audi,98.86406363901733,81.5,0.07625,0.315444,0.637183,Audi shows its cleanest signal through pace and tyre control. Confidence is medium.,race_week_constructor_board_v2
2026-12-zandvoort|cadillac,2026,12,2026-12-zandvoort,cadillac,Cadillac F1 Team,101.2944593409586,82.58,0.09875,0.073299,0.782356,Cadillac F1 Team shows its cleanest signal through pace and tyre control. Confidence is high.,race_week_constructor_board_v2
2026-12-zandvoort|ferrari,2026,12,2026-12-zandvoort,ferrari,Ferrari,97.7062489064803,80.30000000000001,0.051250000000000004,0.679498,0.507531,Ferrari shows its cleanest signal through pace and tyre control. Confidence is medium.,race_week_constructor_board_v2
2026-12-zandvoort|haas,2026,12,2026-12-zandvoort,haas,Haas F1 Team,100.11098583887045,81.86,0.08374999999999999,0.257119,0.675469,Haas F1 Team shows its cleanest signal through pace and tyre control. Confidence is medium.,race_week_constructor_board_v2
2026-12-zandvoort|mclaren,2026,12,2026-12-zandvoort,mclaren,mclaren,98.18189396375305,80.78,0.06125,0.601347,0.487107,mclaren shows its cleanest signal through pace and tyre control. Confidence is medium.,race_week_constructor_board_v2
2026-12-zandvoort|mercedes,2026,12,2026-12-zandvoort,mercedes,mercedes,92.06062062826325,80.53999999999999,0.056249999999999994,0.7315,0.536567,mercedes shows its cleanest signal through pace and tyre control. Confidence is medium.,race_week_constructor_board_v2
2026-12-zandvoort|rb,2026,12,2026-12-zandvoort,rb,rb,99.28373704981945,81.02,0.06625,0.409379,0.549697,rb shows its cleanest signal through pace and tyre control. Confidence is medium.,race_week_constructor_board_v2
2026-12-zandvoort|red_bull,2026,12,2026-12-zandvoort,red_bull,red_bull,97.66223610527875,80.66,0.05875,0.597516,0.498165,red_bull shows its cleanest signal through pace and tyre control. Confidence is medium.,race_week_constructor_board_v2
2026-12-zandvoort|williams,2026,12,2026-12-zandvoort,williams,williams,99.86076240877577,82.16,0.09,0.180508,0.719215,williams shows its cleanest signal through pace and tyre control. Confidence is medium.,race_week_constructor_board_v2
