id,season,round,race_id,driver_id,constructor_id,session_completeness,fp2_long_run_pace_s,fp2_degradation_s_per_lap,one_lap_pace_s,one_lap_session_code,recent_pace_rank,gap_to_best_s,teammate_delta_s,reliability_index,weather_risk_index,readiness_score,signal_confidence,overperforming_delta,projected_finish,source_label
2026-14-madring|norris,2026,14,2026-14-madring,norris,mclaren,0,,,,,1,,,70,0,1.0,0.25,0.0,1,race_week_driver_features_prediction_fallback_v1
2026-14-madring|antonelli,2026,14,2026-14-madring,antonelli,mercedes,0,,,,,2,,,70,0,0.963615,0.25,0.0,2,race_week_driver_features_prediction_fallback_v1
2026-14-madring|russell,2026,14,2026-14-madring,russell,mercedes,0,,,,,3,,,70,0,0.781579,0.25,0.0,3,race_week_driver_features_prediction_fallback_v1
2026-14-madring|hamilton,2026,14,2026-14-madring,hamilton,ferrari,0,,,,,4,,,70,0,0.78081,0.25,0.0,4,race_week_driver_features_prediction_fallback_v1
2026-14-madring|max_verstappen,2026,14,2026-14-madring,max_verstappen,red_bull,0,,,,,5,,,70,0,0.586745,0.25,0.0,5,race_week_driver_features_prediction_fallback_v1
2026-14-madring|leclerc,2026,14,2026-14-madring,leclerc,ferrari,0,,,,,6,,,70,0,0.519018,0.25,0.0,6,race_week_driver_features_prediction_fallback_v1
2026-14-madring|piastri,2026,14,2026-14-madring,piastri,mclaren,0,,,,,7,,,70,0,0.513014,0.25,0.0,7,race_week_driver_features_prediction_fallback_v1
2026-14-madring|gasly,2026,14,2026-14-madring,gasly,alpine,0,,,,,8,,,70,0,0.422909,0.25,0.0,8,race_week_driver_features_prediction_fallback_v1
2026-14-madring|lawson,2026,14,2026-14-madring,lawson,red_bull,0,,,,,9,,,70,0,0.375885,0.25,0.0,9,race_week_driver_features_prediction_fallback_v1
2026-14-madring|arvid_lindblad,2026,14,2026-14-madring,arvid_lindblad,rb,0,,,,,10,,,70,0,0.369512,0.25,0.0,10,race_week_driver_features_prediction_fallback_v1
2026-14-madring|hulkenberg,2026,14,2026-14-madring,hulkenberg,audi,0,,,,,11,,,70,0,0.304564,0.25,0.0,11,race_week_driver_features_prediction_fallback_v1
2026-14-madring|bortoleto,2026,14,2026-14-madring,bortoleto,audi,0,,,,,12,,,70,0,0.263238,0.25,0.0,12,race_week_driver_features_prediction_fallback_v1
2026-14-madring|tsunoda,2026,14,2026-14-madring,tsunoda,rb,0,,,,,13,,,70,0,0.255418,0.25,0.0,13,race_week_driver_features_prediction_fallback_v1
2026-14-madring|colapinto,2026,14,2026-14-madring,colapinto,alpine,0,,,,,14,,,70,0,0.246016,0.25,0.0,14,race_week_driver_features_prediction_fallback_v1
2026-14-madring|alonso,2026,14,2026-14-madring,alonso,aston_martin,0,,,,,15,,,70,0,0.077576,0.25,0.0,15,race_week_driver_features_prediction_fallback_v1
2026-14-madring|sainz,2026,14,2026-14-madring,sainz,williams,0,,,,,16,,,70,0,0.075214,0.25,0.0,16,race_week_driver_features_prediction_fallback_v1
2026-14-madring|ocon,2026,14,2026-14-madring,ocon,haas,0,,,,,17,,,70,0,0.071861,0.25,0.0,17,race_week_driver_features_prediction_fallback_v1
2026-14-madring|albon,2026,14,2026-14-madring,albon,williams,0,,,,,18,,,70,0,0.034205,0.25,0.0,18,race_week_driver_features_prediction_fallback_v1
2026-14-madring|bearman,2026,14,2026-14-madring,bearman,haas,0,,,,,19,,,70,0,0.021216,0.25,0.0,19,race_week_driver_features_prediction_fallback_v1
2026-14-madring|stroll,2026,14,2026-14-madring,stroll,aston_martin,0,,,,,20,,,70,0,0.013303,0.25,0.0,20,race_week_driver_features_prediction_fallback_v1
2026-14-madring|perez,2026,14,2026-14-madring,perez,cadillac,0,,,,,21,,,70,0,0.000961,0.25,0.0,21,race_week_driver_features_prediction_fallback_v1
2026-14-madring|bottas,2026,14,2026-14-madring,bottas,cadillac,0,,,,,22,,,70,0,0.0,0.25,0.0,22,race_week_driver_features_prediction_fallback_v1
