id,season,round,race_id,driver_id,constructor_id,session_completeness,fp2_long_run_pace_s,fp2_degradation_s_per_lap,one_lap_pace_s,one_lap_session_code,recent_pace_rank,gap_to_best_s,teammate_delta_s,reliability_index,weather_risk_index,readiness_score,signal_confidence,overperforming_delta,projected_finish,source_label
2026-13-monza|norris,2026,13,2026-13-monza,norris,mclaren,0,,,,,1,,,70,0,1.0,0.25,0.0,1,race_week_driver_features_prediction_fallback_v1
2026-13-monza|antonelli,2026,13,2026-13-monza,antonelli,mercedes,0,,,,,2,,,70,0,0.930819,0.25,0.0,2,race_week_driver_features_prediction_fallback_v1
2026-13-monza|hamilton,2026,13,2026-13-monza,hamilton,ferrari,0,,,,,3,,,70,0,0.769272,0.25,0.0,3,race_week_driver_features_prediction_fallback_v1
2026-13-monza|leclerc,2026,13,2026-13-monza,leclerc,ferrari,0,,,,,4,,,70,0,0.764491,0.25,0.0,4,race_week_driver_features_prediction_fallback_v1
2026-13-monza|max_verstappen,2026,13,2026-13-monza,max_verstappen,red_bull,0,,,,,5,,,70,0,0.580057,0.25,0.0,5,race_week_driver_features_prediction_fallback_v1
2026-13-monza|russell,2026,13,2026-13-monza,russell,mercedes,0,,,,,6,,,70,0,0.519502,0.25,0.0,6,race_week_driver_features_prediction_fallback_v1
2026-13-monza|lawson,2026,13,2026-13-monza,lawson,red_bull,0,,,,,7,,,70,0,0.419314,0.25,0.0,7,race_week_driver_features_prediction_fallback_v1
2026-13-monza|piastri,2026,13,2026-13-monza,piastri,mclaren,0,,,,,8,,,70,0,0.392282,0.25,0.0,8,race_week_driver_features_prediction_fallback_v1
2026-13-monza|arvid_lindblad,2026,13,2026-13-monza,arvid_lindblad,rb,0,,,,,9,,,70,0,0.340998,0.25,0.0,9,race_week_driver_features_prediction_fallback_v1
2026-13-monza|bortoleto,2026,13,2026-13-monza,bortoleto,audi,0,,,,,10,,,70,0,0.306022,0.25,0.0,10,race_week_driver_features_prediction_fallback_v1
2026-13-monza|gasly,2026,13,2026-13-monza,gasly,alpine,0,,,,,11,,,70,0,0.28681,0.25,0.0,11,race_week_driver_features_prediction_fallback_v1
2026-13-monza|tsunoda,2026,13,2026-13-monza,tsunoda,rb,0,,,,,12,,,70,0,0.276046,0.25,0.0,12,race_week_driver_features_prediction_fallback_v1
2026-13-monza|hulkenberg,2026,13,2026-13-monza,hulkenberg,audi,0,,,,,13,,,70,0,0.275274,0.25,0.0,13,race_week_driver_features_prediction_fallback_v1
2026-13-monza|colapinto,2026,13,2026-13-monza,colapinto,alpine,0,,,,,14,,,70,0,0.20058,0.25,0.0,14,race_week_driver_features_prediction_fallback_v1
2026-13-monza|alonso,2026,13,2026-13-monza,alonso,aston_martin,0,,,,,15,,,70,0,0.089726,0.25,0.0,15,race_week_driver_features_prediction_fallback_v1
2026-13-monza|sainz,2026,13,2026-13-monza,sainz,williams,0,,,,,16,,,70,0,0.058261,0.25,0.0,16,race_week_driver_features_prediction_fallback_v1
2026-13-monza|ocon,2026,13,2026-13-monza,ocon,haas,0,,,,,17,,,70,0,0.053482,0.25,0.0,17,race_week_driver_features_prediction_fallback_v1
2026-13-monza|albon,2026,13,2026-13-monza,albon,williams,0,,,,,18,,,70,0,0.046567,0.25,0.0,18,race_week_driver_features_prediction_fallback_v1
2026-13-monza|stroll,2026,13,2026-13-monza,stroll,aston_martin,0,,,,,19,,,70,0,0.018301,0.25,0.0,19,race_week_driver_features_prediction_fallback_v1
2026-13-monza|perez,2026,13,2026-13-monza,perez,cadillac,0,,,,,20,,,70,0,0.000834,0.25,0.0,20,race_week_driver_features_prediction_fallback_v1
2026-13-monza|bottas,2026,13,2026-13-monza,bottas,cadillac,0,,,,,21,,,70,0,0.000272,0.25,0.0,21,race_week_driver_features_prediction_fallback_v1
2026-13-monza|bearman,2026,13,2026-13-monza,bearman,haas,0,,,,,22,,,70,0,0.0,0.25,0.0,22,race_week_driver_features_prediction_fallback_v1
