id,season,round,race_id,driver_id,constructor_id,session_completeness,fp2_long_run_pace_s,fp2_degradation_s_per_lap,one_lap_pace_s,one_lap_session_code,recent_pace_rank,gap_to_best_s,teammate_delta_s,reliability_index,weather_risk_index,readiness_score,signal_confidence,overperforming_delta,projected_finish,source_label
2026-11-hungaroring|leclerc,2026,11,2026-11-hungaroring,leclerc,ferrari,0,,,,,1,,,70,0,1.0,0.25,0.0,1,race_week_driver_features_prediction_fallback_v1
2026-11-hungaroring|antonelli,2026,11,2026-11-hungaroring,antonelli,mercedes,0,,,,,2,,,70,0,0.908839,0.25,0.0,2,race_week_driver_features_prediction_fallback_v1
2026-11-hungaroring|hamilton,2026,11,2026-11-hungaroring,hamilton,ferrari,0,,,,,3,,,70,0,0.887015,0.25,0.0,3,race_week_driver_features_prediction_fallback_v1
2026-11-hungaroring|russell,2026,11,2026-11-hungaroring,russell,mercedes,0,,,,,4,,,70,0,0.785167,0.25,0.0,4,race_week_driver_features_prediction_fallback_v1
2026-11-hungaroring|norris,2026,11,2026-11-hungaroring,norris,mclaren,0,,,,,5,,,70,0,0.748465,0.25,0.0,5,race_week_driver_features_prediction_fallback_v1
2026-11-hungaroring|hadjar,2026,11,2026-11-hungaroring,hadjar,red_bull,0,,,,,6,,,70,0,0.720731,0.25,0.0,6,race_week_driver_features_prediction_fallback_v1
2026-11-hungaroring|max_verstappen,2026,11,2026-11-hungaroring,max_verstappen,red_bull,0,,,,,7,,,70,0,0.681072,0.25,0.0,7,race_week_driver_features_prediction_fallback_v1
2026-11-hungaroring|piastri,2026,11,2026-11-hungaroring,piastri,mclaren,0,,,,,8,,,70,0,0.649264,0.25,0.0,8,race_week_driver_features_prediction_fallback_v1
2026-11-hungaroring|arvid_lindblad,2026,11,2026-11-hungaroring,arvid_lindblad,rb,0,,,,,9,,,70,0,0.478405,0.25,0.0,9,race_week_driver_features_prediction_fallback_v1
2026-11-hungaroring|lawson,2026,11,2026-11-hungaroring,lawson,rb,0,,,,,10,,,70,0,0.465566,0.25,0.0,10,race_week_driver_features_prediction_fallback_v1
2026-11-hungaroring|bortoleto,2026,11,2026-11-hungaroring,bortoleto,audi,0,,,,,11,,,70,0,0.424767,0.25,0.0,11,race_week_driver_features_prediction_fallback_v1
2026-11-hungaroring|gasly,2026,11,2026-11-hungaroring,gasly,alpine,0,,,,,12,,,70,0,0.317109,0.25,0.0,12,race_week_driver_features_prediction_fallback_v1
2026-11-hungaroring|colapinto,2026,11,2026-11-hungaroring,colapinto,alpine,0,,,,,13,,,70,0,0.233039,0.25,0.0,13,race_week_driver_features_prediction_fallback_v1
2026-11-hungaroring|bearman,2026,11,2026-11-hungaroring,bearman,haas,0,,,,,14,,,70,0,0.181309,0.25,0.0,14,race_week_driver_features_prediction_fallback_v1
2026-11-hungaroring|hulkenberg,2026,11,2026-11-hungaroring,hulkenberg,audi,0,,,,,15,,,70,0,0.127644,0.25,0.0,15,race_week_driver_features_prediction_fallback_v1
2026-11-hungaroring|ocon,2026,11,2026-11-hungaroring,ocon,haas,0,,,,,16,,,70,0,0.103579,0.25,0.0,16,race_week_driver_features_prediction_fallback_v1
2026-11-hungaroring|sainz,2026,11,2026-11-hungaroring,sainz,williams,0,,,,,17,,,70,0,0.05756,0.25,0.0,17,race_week_driver_features_prediction_fallback_v1
2026-11-hungaroring|stroll,2026,11,2026-11-hungaroring,stroll,aston_martin,0,,,,,18,,,70,0,0.014312,0.25,0.0,18,race_week_driver_features_prediction_fallback_v1
2026-11-hungaroring|albon,2026,11,2026-11-hungaroring,albon,williams,0,,,,,19,,,70,0,0.012678,0.25,0.0,19,race_week_driver_features_prediction_fallback_v1
2026-11-hungaroring|alonso,2026,11,2026-11-hungaroring,alonso,aston_martin,0,,,,,20,,,70,0,0.002647,0.25,0.0,20,race_week_driver_features_prediction_fallback_v1
2026-11-hungaroring|bottas,2026,11,2026-11-hungaroring,bottas,cadillac,0,,,,,21,,,70,0,0.001952,0.25,0.0,21,race_week_driver_features_prediction_fallback_v1
2026-11-hungaroring|perez,2026,11,2026-11-hungaroring,perez,cadillac,0,,,,,22,,,70,0,0.0,0.25,0.0,22,race_week_driver_features_prediction_fallback_v1
