id,season,round,race_id,driver_id,constructor_id,session_completeness,fp2_long_run_pace_s,fp2_degradation_s_per_lap,one_lap_pace_s,one_lap_session_code,recent_pace_rank,gap_to_best_s,teammate_delta_s,reliability_index,weather_risk_index,readiness_score,signal_confidence,overperforming_delta,projected_finish,source_label
2026-12-zandvoort|leclerc,2026,12,2026-12-zandvoort,leclerc,ferrari,0,,,,,1,,,70,0,1.0,0.25,0.0,1,race_week_driver_features_prediction_fallback_v1
2026-12-zandvoort|antonelli,2026,12,2026-12-zandvoort,antonelli,mercedes,0,,,,,2,,,70,0,0.942492,0.25,0.0,2,race_week_driver_features_prediction_fallback_v1
2026-12-zandvoort|norris,2026,12,2026-12-zandvoort,norris,mclaren,0,,,,,3,,,70,0,0.926629,0.25,0.0,3,race_week_driver_features_prediction_fallback_v1
2026-12-zandvoort|hamilton,2026,12,2026-12-zandvoort,hamilton,ferrari,0,,,,,4,,,70,0,0.887305,0.25,0.0,4,race_week_driver_features_prediction_fallback_v1
2026-12-zandvoort|max_verstappen,2026,12,2026-12-zandvoort,max_verstappen,red_bull,0,,,,,5,,,70,0,0.723028,0.25,0.0,5,race_week_driver_features_prediction_fallback_v1
2026-12-zandvoort|hadjar,2026,12,2026-12-zandvoort,hadjar,red_bull,0,,,,,6,,,70,0,0.631791,0.25,0.0,6,race_week_driver_features_prediction_fallback_v1
2026-12-zandvoort|russell,2026,12,2026-12-zandvoort,russell,mercedes,0,,,,,7,,,70,0,0.494103,0.25,0.0,7,race_week_driver_features_prediction_fallback_v1
2026-12-zandvoort|arvid_lindblad,2026,12,2026-12-zandvoort,arvid_lindblad,rb,0,,,,,8,,,70,0,0.467563,0.25,0.0,8,race_week_driver_features_prediction_fallback_v1
2026-12-zandvoort|lawson,2026,12,2026-12-zandvoort,lawson,rb,0,,,,,9,,,70,0,0.459473,0.25,0.0,9,race_week_driver_features_prediction_fallback_v1
2026-12-zandvoort|piastri,2026,12,2026-12-zandvoort,piastri,mclaren,0,,,,,10,,,70,0,0.399822,0.25,0.0,10,race_week_driver_features_prediction_fallback_v1
2026-12-zandvoort|bortoleto,2026,12,2026-12-zandvoort,bortoleto,audi,0,,,,,11,,,70,0,0.396207,0.25,0.0,11,race_week_driver_features_prediction_fallback_v1
2026-12-zandvoort|gasly,2026,12,2026-12-zandvoort,gasly,alpine,0,,,,,12,,,70,0,0.306806,0.25,0.0,12,race_week_driver_features_prediction_fallback_v1
2026-12-zandvoort|colapinto,2026,12,2026-12-zandvoort,colapinto,alpine,0,,,,,13,,,70,0,0.24253,0.25,0.0,13,race_week_driver_features_prediction_fallback_v1
2026-12-zandvoort|hulkenberg,2026,12,2026-12-zandvoort,hulkenberg,audi,0,,,,,14,,,70,0,0.178128,0.25,0.0,14,race_week_driver_features_prediction_fallback_v1
2026-12-zandvoort|bearman,2026,12,2026-12-zandvoort,bearman,haas,0,,,,,15,,,70,0,0.11658,0.25,0.0,15,race_week_driver_features_prediction_fallback_v1
2026-12-zandvoort|ocon,2026,12,2026-12-zandvoort,ocon,haas,0,,,,,16,,,70,0,0.10251,0.25,0.0,16,race_week_driver_features_prediction_fallback_v1
2026-12-zandvoort|sainz,2026,12,2026-12-zandvoort,sainz,williams,0,,,,,17,,,70,0,0.062661,0.25,0.0,17,race_week_driver_features_prediction_fallback_v1
2026-12-zandvoort|alonso,2026,12,2026-12-zandvoort,alonso,aston_martin,0,,,,,18,,,70,0,0.037367,0.25,0.0,18,race_week_driver_features_prediction_fallback_v1
2026-12-zandvoort|albon,2026,12,2026-12-zandvoort,albon,williams,0,,,,,19,,,70,0,0.027708,0.25,0.0,19,race_week_driver_features_prediction_fallback_v1
2026-12-zandvoort|stroll,2026,12,2026-12-zandvoort,stroll,aston_martin,0,,,,,20,,,70,0,0.022393,0.25,0.0,20,race_week_driver_features_prediction_fallback_v1
2026-12-zandvoort|bottas,2026,12,2026-12-zandvoort,bottas,cadillac,0,,,,,21,,,70,0,0.001385,0.25,0.0,21,race_week_driver_features_prediction_fallback_v1
2026-12-zandvoort|perez,2026,12,2026-12-zandvoort,perez,cadillac,0,,,,,22,,,70,0,0.0,0.25,0.0,22,race_week_driver_features_prediction_fallback_v1
