id,season,round,race_id,driver_id,constructor_id,session_completeness,fp2_long_run_pace_s,fp2_degradation_s_per_lap,one_lap_pace_s,one_lap_session_code,recent_pace_rank,gap_to_best_s,teammate_delta_s,reliability_index,weather_risk_index,readiness_score,signal_confidence,overperforming_delta,projected_finish,source_label
2026-04-miami|antonelli,2026,4,2026-04-miami,antonelli,mercedes,0,,,,,1,,,70,0,1.0,0.25,0.0,1,race_week_driver_features_prediction_fallback_v1
2026-04-miami|russell,2026,4,2026-04-miami,russell,mercedes,0,,,,,2,,,70,0,0.839897,0.25,0.0,2,race_week_driver_features_prediction_fallback_v1
2026-04-miami|leclerc,2026,4,2026-04-miami,leclerc,ferrari,0,,,,,3,,,70,0,0.767928,0.25,0.0,3,race_week_driver_features_prediction_fallback_v1
2026-04-miami|hamilton,2026,4,2026-04-miami,hamilton,ferrari,0,,,,,4,,,70,0,0.680006,0.25,0.0,4,race_week_driver_features_prediction_fallback_v1
2026-04-miami|norris,2026,4,2026-04-miami,norris,mclaren,0,,,,,5,,,70,0,0.434267,0.25,0.0,5,race_week_driver_features_prediction_fallback_v1
2026-04-miami|gasly,2026,4,2026-04-miami,gasly,alpine,0,,,,,6,,,70,0,0.43204,0.25,0.0,6,race_week_driver_features_prediction_fallback_v1
2026-04-miami|piastri,2026,4,2026-04-miami,piastri,mclaren,0,,,,,7,,,70,0,0.411832,0.25,0.0,7,race_week_driver_features_prediction_fallback_v1
2026-04-miami|max_verstappen,2026,4,2026-04-miami,max_verstappen,red_bull,0,,,,,8,,,70,0,0.402247,0.25,0.0,8,race_week_driver_features_prediction_fallback_v1
2026-04-miami|bearman,2026,4,2026-04-miami,bearman,haas,0,,,,,9,,,70,0,0.317093,0.25,0.0,9,race_week_driver_features_prediction_fallback_v1
2026-04-miami|lawson,2026,4,2026-04-miami,lawson,rb,0,,,,,10,,,70,0,0.308873,0.25,0.0,10,race_week_driver_features_prediction_fallback_v1
2026-04-miami|hadjar,2026,4,2026-04-miami,hadjar,red_bull,0,,,,,11,,,70,0,0.28819,0.25,0.0,11,race_week_driver_features_prediction_fallback_v1
2026-04-miami|arvid_lindblad,2026,4,2026-04-miami,arvid_lindblad,rb,0,,,,,12,,,70,0,0.271662,0.25,0.0,12,race_week_driver_features_prediction_fallback_v1
2026-04-miami|ocon,2026,4,2026-04-miami,ocon,haas,0,,,,,13,,,70,0,0.211272,0.25,0.0,13,race_week_driver_features_prediction_fallback_v1
2026-04-miami|bortoleto,2026,4,2026-04-miami,bortoleto,audi,0,,,,,14,,,70,0,0.187368,0.25,0.0,14,race_week_driver_features_prediction_fallback_v1
2026-04-miami|colapinto,2026,4,2026-04-miami,colapinto,alpine,0,,,,,15,,,70,0,0.162071,0.25,0.0,15,race_week_driver_features_prediction_fallback_v1
2026-04-miami|hulkenberg,2026,4,2026-04-miami,hulkenberg,audi,0,,,,,16,,,70,0,0.158609,0.25,0.0,16,race_week_driver_features_prediction_fallback_v1
2026-04-miami|sainz,2026,4,2026-04-miami,sainz,williams,0,,,,,17,,,70,0,0.150901,0.25,0.0,17,race_week_driver_features_prediction_fallback_v1
2026-04-miami|perez,2026,4,2026-04-miami,perez,cadillac,0,,,,,18,,,70,0,0.055148,0.25,0.0,18,race_week_driver_features_prediction_fallback_v1
2026-04-miami|albon,2026,4,2026-04-miami,albon,williams,0,,,,,19,,,70,0,0.037309,0.25,0.0,19,race_week_driver_features_prediction_fallback_v1
2026-04-miami|bottas,2026,4,2026-04-miami,bottas,cadillac,0,,,,,20,,,70,0,0.031116,0.25,0.0,20,race_week_driver_features_prediction_fallback_v1
2026-04-miami|stroll,2026,4,2026-04-miami,stroll,aston_martin,0,,,,,21,,,70,0,0.011683,0.25,0.0,21,race_week_driver_features_prediction_fallback_v1
2026-04-miami|alonso,2026,4,2026-04-miami,alonso,aston_martin,0,,,,,22,,,70,0,0.0,0.25,0.0,22,race_week_driver_features_prediction_fallback_v1
