id,season,round,race_id,driver_id,constructor_id,session_completeness,fp2_long_run_pace_s,fp2_degradation_s_per_lap,one_lap_pace_s,one_lap_session_code,recent_pace_rank,gap_to_best_s,teammate_delta_s,reliability_index,weather_risk_index,readiness_score,signal_confidence,overperforming_delta,projected_finish,source_label
2026-10-spa|russell,2026,10,2026-10-spa,russell,mercedes,0,,,,,1,,,70,0,1.0,0.25,0.0,1,race_week_driver_features_prediction_fallback_v1
2026-10-spa|hamilton,2026,10,2026-10-spa,hamilton,ferrari,0,,,,,2,,,70,0,0.878193,0.25,0.0,2,race_week_driver_features_prediction_fallback_v1
2026-10-spa|norris,2026,10,2026-10-spa,norris,mclaren,0,,,,,3,,,70,0,0.688332,0.25,0.0,3,race_week_driver_features_prediction_fallback_v1
2026-10-spa|leclerc,2026,10,2026-10-spa,leclerc,ferrari,0,,,,,4,,,70,0,0.652811,0.25,0.0,4,race_week_driver_features_prediction_fallback_v1
2026-10-spa|hadjar,2026,10,2026-10-spa,hadjar,red_bull,0,,,,,5,,,70,0,0.634011,0.25,0.0,5,race_week_driver_features_prediction_fallback_v1
2026-10-spa|piastri,2026,10,2026-10-spa,piastri,mclaren,0,,,,,6,,,70,0,0.567743,0.25,0.0,6,race_week_driver_features_prediction_fallback_v1
2026-10-spa|max_verstappen,2026,10,2026-10-spa,max_verstappen,red_bull,0,,,,,7,,,70,0,0.55983,0.25,0.0,7,race_week_driver_features_prediction_fallback_v1
2026-10-spa|antonelli,2026,10,2026-10-spa,antonelli,mercedes,0,,,,,8,,,70,0,0.488796,0.25,0.0,8,race_week_driver_features_prediction_fallback_v1
2026-10-spa|lawson,2026,10,2026-10-spa,lawson,rb,0,,,,,9,,,70,0,0.482865,0.25,0.0,9,race_week_driver_features_prediction_fallback_v1
2026-10-spa|arvid_lindblad,2026,10,2026-10-spa,arvid_lindblad,rb,0,,,,,10,,,70,0,0.36811,0.25,0.0,10,race_week_driver_features_prediction_fallback_v1
2026-10-spa|gasly,2026,10,2026-10-spa,gasly,alpine,0,,,,,11,,,70,0,0.328103,0.25,0.0,11,race_week_driver_features_prediction_fallback_v1
2026-10-spa|bortoleto,2026,10,2026-10-spa,bortoleto,audi,0,,,,,12,,,70,0,0.297838,0.25,0.0,12,race_week_driver_features_prediction_fallback_v1
2026-10-spa|colapinto,2026,10,2026-10-spa,colapinto,alpine,0,,,,,13,,,70,0,0.191229,0.25,0.0,13,race_week_driver_features_prediction_fallback_v1
2026-10-spa|bearman,2026,10,2026-10-spa,bearman,haas,0,,,,,14,,,70,0,0.13748,0.25,0.0,14,race_week_driver_features_prediction_fallback_v1
2026-10-spa|ocon,2026,10,2026-10-spa,ocon,haas,0,,,,,15,,,70,0,0.113753,0.25,0.0,15,race_week_driver_features_prediction_fallback_v1
2026-10-spa|hulkenberg,2026,10,2026-10-spa,hulkenberg,audi,0,,,,,16,,,70,0,0.098404,0.25,0.0,16,race_week_driver_features_prediction_fallback_v1
2026-10-spa|sainz,2026,10,2026-10-spa,sainz,williams,0,,,,,17,,,70,0,0.093338,0.25,0.0,17,race_week_driver_features_prediction_fallback_v1
2026-10-spa|perez,2026,10,2026-10-spa,perez,cadillac,0,,,,,18,,,70,0,0.029275,0.25,0.0,18,race_week_driver_features_prediction_fallback_v1
2026-10-spa|stroll,2026,10,2026-10-spa,stroll,aston_martin,0,,,,,19,,,70,0,0.0068,0.25,0.0,19,race_week_driver_features_prediction_fallback_v1
2026-10-spa|bottas,2026,10,2026-10-spa,bottas,cadillac,0,,,,,20,,,70,0,0.002112,0.25,0.0,20,race_week_driver_features_prediction_fallback_v1
2026-10-spa|albon,2026,10,2026-10-spa,albon,williams,0,,,,,21,,,70,0,0.001237,0.25,0.0,21,race_week_driver_features_prediction_fallback_v1
2026-10-spa|alonso,2026,10,2026-10-spa,alonso,aston_martin,0,,,,,22,,,70,0,0.0,0.25,0.0,22,race_week_driver_features_prediction_fallback_v1
