id,season,round,race_id,driver_id,constructor_id,session_completeness,fp2_long_run_pace_s,fp2_degradation_s_per_lap,one_lap_pace_s,one_lap_session_code,recent_pace_rank,gap_to_best_s,teammate_delta_s,reliability_index,weather_risk_index,readiness_score,signal_confidence,overperforming_delta,projected_finish,source_label
2026-06-monaco|antonelli,2026,6,2026-06-monaco,antonelli,mercedes,0,,,,,1,,,70,0,1.0,0.25,0.0,1,race_week_driver_features_prediction_fallback_v1
2026-06-monaco|hamilton,2026,6,2026-06-monaco,hamilton,ferrari,0,,,,,2,,,70,0,0.651138,0.25,0.0,2,race_week_driver_features_prediction_fallback_v1
2026-06-monaco|leclerc,2026,6,2026-06-monaco,leclerc,ferrari,0,,,,,3,,,70,0,0.584159,0.25,0.0,3,race_week_driver_features_prediction_fallback_v1
2026-06-monaco|max_verstappen,2026,6,2026-06-monaco,max_verstappen,red_bull,0,,,,,4,,,70,0,0.553008,0.25,0.0,4,race_week_driver_features_prediction_fallback_v1
2026-06-monaco|piastri,2026,6,2026-06-monaco,piastri,mclaren,0,,,,,5,,,70,0,0.53009,0.25,0.0,5,race_week_driver_features_prediction_fallback_v1
2026-06-monaco|norris,2026,6,2026-06-monaco,norris,mclaren,0,,,,,6,,,70,0,0.510526,0.25,0.0,6,race_week_driver_features_prediction_fallback_v1
2026-06-monaco|russell,2026,6,2026-06-monaco,russell,mercedes,0,,,,,7,,,70,0,0.462764,0.25,0.0,7,race_week_driver_features_prediction_fallback_v1
2026-06-monaco|colapinto,2026,6,2026-06-monaco,colapinto,alpine,0,,,,,8,,,70,0,0.30772,0.25,0.0,8,race_week_driver_features_prediction_fallback_v1
2026-06-monaco|gasly,2026,6,2026-06-monaco,gasly,alpine,0,,,,,9,,,70,0,0.265964,0.25,0.0,9,race_week_driver_features_prediction_fallback_v1
2026-06-monaco|lawson,2026,6,2026-06-monaco,lawson,rb,0,,,,,10,,,70,0,0.214002,0.25,0.0,10,race_week_driver_features_prediction_fallback_v1
2026-06-monaco|sainz,2026,6,2026-06-monaco,sainz,williams,0,,,,,11,,,70,0,0.179961,0.25,0.0,11,race_week_driver_features_prediction_fallback_v1
2026-06-monaco|hadjar,2026,6,2026-06-monaco,hadjar,red_bull,0,,,,,12,,,70,0,0.167228,0.25,0.0,12,race_week_driver_features_prediction_fallback_v1
2026-06-monaco|ocon,2026,6,2026-06-monaco,ocon,haas,0,,,,,13,,,70,0,0.156375,0.25,0.0,13,race_week_driver_features_prediction_fallback_v1
2026-06-monaco|hulkenberg,2026,6,2026-06-monaco,hulkenberg,audi,0,,,,,14,,,70,0,0.149709,0.25,0.0,14,race_week_driver_features_prediction_fallback_v1
2026-06-monaco|bortoleto,2026,6,2026-06-monaco,bortoleto,audi,0,,,,,15,,,70,0,0.131965,0.25,0.0,15,race_week_driver_features_prediction_fallback_v1
2026-06-monaco|bearman,2026,6,2026-06-monaco,bearman,haas,0,,,,,16,,,70,0,0.107206,0.25,0.0,16,race_week_driver_features_prediction_fallback_v1
2026-06-monaco|arvid_lindblad,2026,6,2026-06-monaco,arvid_lindblad,rb,0,,,,,17,,,70,0,0.092877,0.25,0.0,17,race_week_driver_features_prediction_fallback_v1
2026-06-monaco|albon,2026,6,2026-06-monaco,albon,williams,0,,,,,18,,,70,0,0.028828,0.25,0.0,18,race_week_driver_features_prediction_fallback_v1
2026-06-monaco|perez,2026,6,2026-06-monaco,perez,cadillac,0,,,,,19,,,70,0,0.021797,0.25,0.0,19,race_week_driver_features_prediction_fallback_v1
2026-06-monaco|stroll,2026,6,2026-06-monaco,stroll,aston_martin,0,,,,,20,,,70,0,0.002724,0.25,0.0,20,race_week_driver_features_prediction_fallback_v1
2026-06-monaco|bottas,2026,6,2026-06-monaco,bottas,cadillac,0,,,,,21,,,70,0,0.000367,0.25,0.0,21,race_week_driver_features_prediction_fallback_v1
2026-06-monaco|alonso,2026,6,2026-06-monaco,alonso,aston_martin,0,,,,,22,,,70,0,0.0,0.25,0.0,22,race_week_driver_features_prediction_fallback_v1
